key,name,population,words
DE08426,Biberach,201282,"88348,88400,88416,88422,88427,88430,88433,88436,88437,88441,88444,88447,88448,88450,88451,88453,88454,88456,88457,88459,88471,88477,88480,88483,88484,88486,88487,88489,88499,88515,88521,88524,88525,88527,achstetten,alleshausen,allmannsweiler,altbellamont,altheim,attenweiler,bad,baden,bergerhausen,berkheim,betzenweiler,biberach,buchau,burgrieden,der,dettingen,dunzenhausen,dürmentingen,dürnau,eberhardzell,erlenmoos,erolzheim,ertingen,füramoos,gutenzell,hochdorf,hürbel,iller,ingoldingen,kanzach,kirchberg,kirchdorf,langenenslingen,laupheim,maselheim,mietingen,mittelbiberach,moosburg,ochsenhausen,oggelshausen,riedlingen,riß,rot,rottum,schemmerhofen,schussenried,schwendi,seekirch,steinhausen,tannheim,tiefenbach,ummendorf,unlingen,uttenweiler,wain,warthausen,württemberg"
DE08435,Bodenseekreis,217470,"78354,88045,88046,88048,88069,88074,88079,88085,88086,88090,88094,88097,88099,88633,88662,88677,88682,88690,88693,88696,88697,88699,88709,88718,88719,baden,bermatingen,bodensee,bodenseekreis,daisendorf,deggenhausertal,eriskirch,frickingen,friedrichshafen,hagnau,heiligenberg,immenstaad,kressbronn,langenargen,markdorf,meckenbeuren,meersburg,mühlhofen,neukirch,oberteuringen,owingen,salem,sipplingen,stetten,tettnang,überlingen,uhldingen,württemberg"
DE08436,Ravensburg,285424,"88147,88212,88213,88214,88239,88250,88255,88260,88263,88267,88271,88273,88276,88279,88281,88284,88285,88287,88289,88299,88316,88317,88319,88326,88339,88353,88361,88364,88368,88370,88371,88373,88374,88376,88377,88379,88410,achberg,aichstetten,aitrach,allgäu,altshausen,amtzell,argenbühl,aulendorf,bad,baden,baienfurt,baindt,berg,bergatreute,bodnegg,boms,ebenweiler,ebersbach,eichstegen,fleischwangen,fronreute,grünkraut,guggenhausen,horgenzell,hoßkirch,isny,kißlegg,königseggwald,leutkirch,musbach,ravensburg,riedhausen,schlier,unterwaldhausen,vogt,waldburg,waldsee,wangen,weingarten,wilhelmsdorf,wolfegg,wolpertswende,württemberg,wurzach"
DE08437,Sigmaringen,130849,"72419,72477,72488,72501,72505,72510,72511,72513,72514,72516,72517,72519,88348,88356,88367,88512,88518,88605,88630,88631,88634,88636,88637,88639,bad,baden,beuron,bingen,gammertingen,herbertingen,herdwangen,hettingen,hohentengen,illmensee,inzigkofen,kalten,krauchenwies,leibertingen,markt,mengen,meßkirch,neufra,ostrach,pfullendorf,sauldorf,saulgau,scheer,schönach,schwenningen,sigmaringen,sigmaringendorf,stetten,veringenstadt,wald,württemberg"
DE09,Bayern,13124737,bayern
DE09161,Ingolstadt,137392,"85049,85051,85053,85055,85057,bayern,ingolstadt"
DE09162,München,1484226,"80331,80333,80335,80336,80337,80339,80469,80538,80539,80634,80636,80637,80638,80639,80686,80687,80689,80796,80797,80798,80799,80801,80802,80803,80804,80805,80807,80809,80933,80935,80937,80939,80992,80993,80995,80997,80999,81241,81243,81245,81247,81249,81369,81371,81373,81375,81377,81379,81475,81476,81477,81479,81539,81541,81543,81545,81547,81549,81667,81669,81671,81673,81675,81677,81679,81735,81737,81739,81825,81827,81829,81925,81927,81929,bayern,münchen"
DE09163,Rosenheim,63551,"83022,83024,83026,bayern,rosenheim"
DE09171,Altötting,111516,"84489,84503,84508,84513,84518,84524,84533,84543,84547,84550,84553,84556,84558,84561,84567,84568,84571,84576,84577,84579,altötting,alz,bayern,burghausen,burgkirchen,der,emmerting,erlbach,feichten,garching,haiming,halsbach,inn,kastl,kirchweidach,kreis,marktl,mehring,neuötting,perach,pleiskirchen,reischach,stammham,teising,töging,tüßling,tyrlaching,unterneukirchen,winhöring"
DE09172,Berchtesgadener Land,105929,"83317,83364,83395,83404,83410,83416,83435,83451,83454,83457,83458,83471,83483,83486,83487,83489,ainring,anger,bad,bayerisch,bayern,bei,berchtesgaden,berchtesgadener,bischofswiesen,freilassing,gmain,graben,königssee,land,laufen,marktschellenberg,neukirchen,piding,ramsau,reichenhall,saaldorf,schneizlreuth,schönau,strub,surheim,teisenberg,teisendorf"
DE09173,Bad Tölz-Wolfratshausen,127917,"82057,82431,82432,82444,82515,82538,82541,82544,82547,82549,83623,83646,83661,83670,83671,83673,83674,83676,83677,83679,bad,bayern,benediktbeuern,bichl,dietramszell,egling,eurasburg,gaißach,geretsried,greiling,heilbrunn,icking,jachenau,kochel,königsdorf,lenggries,münsing,oberbayern,reichersbeuern,sachsenkam,schlehdorf,see,tölz,urfeld,wackersberg,wolfratshausen"
DE09174,Dachau,154899,"85221,85229,85232,85235,85238,85241,85244,85247,85250,85253,85254,85256,85258,85259,85757,85778,86567,altomünster,bayern,bergkirchen,dachau,der,erdweg,glonn,haimhausen,hebertshausen,hilgertshausen,indersdorf,karlsfeld,markt,odelzhausen,petershausen,pfaffenhofen,röhrmoos,schwabhausen,sulzemoos,tandern,vierkirchen,weichs,wiedenzhausen"
DE09175,Ebersberg,143649,"83550,83553,83565,85560,85567,85570,85586,85591,85598,85599,85604,85614,85617,85625,85643,85646,85652,85658,85661,85664,85665,85667,anzing,aßling,ast,baiern,baldham,bayern,bei,bruck,ebersberg,egmating,emmering,forstinning,frauenneuharting,gemeinde,glonn,grafing,hohenlinden,kirchseeon,markt,moosach,münchen,oberpframmern,parsdorf,pliening,poing,schwaben,steinhöring,vaterstetten,zorneding"
DE09176,Eichstätt,132881,"85072,85080,85092,85095,85098,85101,85104,85110,85111,85113,85114,85116,85117,85120,85122,85125,85128,85129,85131,85132,85134,85135,85137,85139,91795,91804,91809,92339,93336,93349,adelschlag,altmannstein,bayern,beilngries,böhmfeld,buxheim,denkendorf,dollnstein,egweil,eichstätt,eitensheim,gaimersheim,großmehring,hepberg,hitzhofen,kinding,kipfenberg,kösching,lenting,mindelstetten,mörnsheim,nassenfels,oberdolling,pförring,pollenfeld,schernfeld,stammham,titting,walting,wellheim,wettstetten"
DE09177,Erding,138182,"84405,84416,84424,84427,84432,84434,84435,84439,85435,85445,85447,85452,85456,85457,85459,85461,85462,85464,85465,85467,85469,85570,85656,85659,85669,bayern,berglern,bockhorn,buch,buchrain,dorfen,eitting,erding,finsing,forstern,fraunberg,hohenpolding,holz,inning,isen,kirchberg,langenpreising,lengdorf,moosinning,neuching,oberding,ottenhofen,pastetten,sankt,steinkirchen,taufkirchen,vils,walpertskirchen,wartenberg,wolfgang,wörth"
DE09178,Freising,180007,"84072,84104,85307,85354,85356,85368,85375,85376,85386,85391,85395,85399,85402,85405,85406,85408,85410,85411,85413,85414,85416,85417,85419,85777,allershausen,amper,attenkirchen,bayern,bei,der,eching,fahrenzhausen,freising,gammelsdorf,haag,hallbergmoos,hallertau,hetzenhausen,hohenkammer,hörgertshausen,kirchdorf,kranzberg,langenbach,marzling,mauern,moosburg,nandlstadt,neufahrn,paunzhausen,rudelzhausen,wang,wolfersdorf,zolling"
DE09179,Fürstenfeldbruck,219311,"82110,82140,82178,82194,82216,82223,82239,82256,82272,82275,82276,82278,82281,82282,82284,82285,82287,82288,82290,82291,82293,82294,82296,82299,adelshofen,alling,althegnenberg,bayern,egenhofen,eichenau,emmering,fürstenfeldbruck,germering,grafrath,gröbenzell,hattenhofen,jesenwang,kottgeisering,landsberied,maisach,mammendorf,mittelstetten,moorenweis,oberschweinbach,olching,pischertshofen,puchheim,schöngeising,türkenfeld"
DE09180,Garmisch-Partenkirchen,88424,"82418,82433,82435,82438,82439,82441,82442,82445,82447,82449,82467,82481,82487,82488,82490,82491,82493,82494,82496,82497,82499,bad,bayern,bayersoien,eschenlohe,ettal,farchant,garmisch,grainau,großweil,klais,kohlgrub,krün,mittenwald,murnau,oberammergau,oberau,ohlstadt,partenkirchen,riegsee,saulgrub,schwaigen,seehausen,spatzenhausen,staffelsee,uffing,unterammergau,wallgau"
DE09181,Landsberg am Lech,120302,"82269,82279,86492,86836,86857,86859,86899,86911,86916,86919,86920,86922,86923,86925,86926,86928,86929,86931,86932,86934,86935,86937,86938,86940,86941,86943,86944,86946,86947,86949,86974,86981,ammersee,apfeldorf,bayern,denklingen,der,dießen,eching,egling,eresing,finning,fuchstal,geltendorf,greifenberg,hofstetten,hurlach,igling,kaufering,kinsau,landsberg,lech,obermeitingen,ottilien,paar,penzing,prittriching,pürgen,reichling,rott,sankt,scheuring,schondorf,schwifting,thaining,unterdießen,utting,vilgertshofen,weil,windach"
DE09182,Miesbach,100010,"83607,83624,83626,83627,83629,83666,83684,83700,83703,83707,83708,83714,83727,83730,83734,83735,83737,83739,bad,bayern,bayrischzell,bei,egern,fischbachau,gmund,hausham,hofreuth,holzkirchen,irschenberg,kreuth,miesbach,otterfing,rottach,schliersee,tegernsee,valley,waakirchen,warngau,weyarn,wiessee,wörnsmühl"
DE09183,Mühldorf a. Inn,115872,"83527,83536,83546,83555,83558,83559,83562,83567,84419,84428,84431,84437,84453,84478,84494,84513,84539,84544,84546,84555,84559,84562,84564,84565,84570,84573,84574,ampfing,aschau,bahnhof,bayern,bei,biburg,buchbach,egglkofen,erharting,gars,gemeinde,haag,haiden,heldenstein,inn,jettenbach,kirchdorf,kraiburg,lohkirchen,maitenbeth,mettenheim,mühldorf,neumarkt,niederbergkirchen,niedertaufkirchen,oberbayern,oberbergkirchen,oberneukirchen,obertaufkirchen,polling,rattenkirchen,rechtmehring,reichertsheim,reiser,sankt,schönberg,schwindegg,taufkirchen,unterreit,veit,waldkraiburg,zangberg"
DE09184,München,350473,"82008,82024,82031,82032,82041,82049,82054,82061,82064,82065,82067,82069,82152,82166,85521,85540,85551,85579,85609,85622,85630,85635,85640,85649,85653,85655,85662,85716,85737,85748,85764,85774,aschheim,aying,baierbrunn,bayern,bei,brunnthal,deisenhofen,dingharting,feldkirchen,garching,gräfelfing,grasbrunn,großhelfendorf,grünwald,haar,hohenbrunn,höhenkirchen,isartal,ismaning,kirchheim,kloster,loibersdorf,münchen,neubiberg,neuried,oberhaching,oberschleißheim,ottobrunn,planegg,pullach,putzbrunn,sauerlach,schäftlarn,siegertsbrunn,straßlach,taufkirchen,unterföhring,unterhaching,unterschleißheim"
DE09185,Neuburg-Schrobenhausen,97303,"85123,86529,86561,86562,86564,86565,86571,86579,86633,86643,86666,86668,86669,86673,86676,86697,86701,86706,aresing,bayern,berg,bergheim,brunnen,burgheim,der,donau,ehekirchen,gachenbach,gau,karlshuld,karlskron,königsmoos,langenmosen,neuburg,oberhausen,rennertshofen,rohrenfels,schrobenhausen,waidhofen,weichering"
DE09186,Pfaffenhofen a.d. Ilm,128227,"85077,85084,85088,85107,85119,85126,85276,85283,85290,85293,85296,85298,85301,85302,85304,85305,85309,86558,baar,bayern,der,donau,ebenhausen,ernsgaden,geisenfeld,gerolsbach,hettenshausen,hohenwart,ilm,ilmmünster,jetzendorf,manching,münchsmünster,pfaffenhofen,pörnbach,reichertshausen,reichertshofen,rohrbach,scheyern,schweitenkirchen,vohburg,wolnzach"
DE09187,Rosenheim,261330,"83043,83052,83059,83064,83071,83075,83080,83083,83088,83093,83098,83101,83104,83109,83112,83115,83122,83123,83125,83126,83128,83129,83131,83134,83135,83137,83139,83209,83229,83233,83253,83254,83256,83257,83512,83533,83539,83543,83544,83547,83549,83552,83556,83561,83564,83569,83620,aibling,albaching,amerang,aschau,babensham,bad,bayern,bernau,brannenburg,breitbrunn,bruckmühl,chiemgau,chiemsee,durrhausen,edling,eggstätt,eiselfing,endorf,feilnbach,feldkirchen,flintsbach,frasdorf,griesstätt,großkarolinenfeld,gstadt,halfing,höslwang,inn,kiefersfelden,kolbermoor,neubeuern,nußdorf,oberaudorf,pfaffing,prien,prutting,ramerberg,raubling,riedering,rimsting,rohrdorf,rosenheim,rott,samerberg,schechen,schonstett,söchtenau,soyen,stephanskirchen,tuntenhausen,vogtareuth,wasserburg,westerham"
DE09188,Starnberg,136667,"82131,82152,82205,82211,82229,82234,82237,82266,82319,82327,82335,82340,82343,82346,82349,ammersee,andechs,bayern,berg,feldafing,gauting,gilching,herrsching,inning,krailling,pentenried,pöcking,seefeld,starnberg,tutzing,weßling,wörthsee"
DE09189,Traunstein,177319,"83119,83132,83224,83236,83242,83246,83250,83259,83278,83301,83308,83313,83324,83329,83334,83339,83342,83344,83346,83349,83352,83355,83358,83359,83361,83362,83365,83367,83368,83370,83371,83373,83374,83376,83377,83379,83413,83417,83530,84529,84549,altenmarkt,alz,anning,bayern,bei,bergen,castrum,chiemgau,chieming,der,egerndach,engelsberg,fridolfing,georgen,grabenstätt,grassau,hallabruck,inzell,kienberg,kirchanschöring,marquartstein,niedling,nußdorf,obing,palling,petting,pittenhart,reit,roitham,ruhpolding,sankt,schleching,schnaitsee,see,seebruck,seeon,siegsdorf,staudach,stein,surberg,tacherting,taching,tittmoning,traun,traunreut,traunstein,trostberg,übersee,unterwössen,vachendorf,waging,winkl,wonneberg"
DE09190,Weilheim-Schongau,135478,"82347,82362,82377,82380,82383,82386,82387,82389,82390,82392,82393,82395,82396,82398,82399,82401,82402,82404,82405,82407,82409,82436,86956,86971,86972,86975,86977,86978,86980,86984,86986,86987,86989,altenstadt,antdorf,bayern,bernbeuren,bernried,böbing,burggen,eberfing,eglfing,habach,hohenfurch,hohenpeißenberg,huglfing,iffeldorf,ingenried,oberbayern,oberhausen,obersöchering,pähl,peißenberg,peiting,penzberg,polling,prem,raisting,rottenbuch,schongau,schwabbruck,schwabsoien,seeshaupt,sindelsdorf,steingaden,weilheim,wessobrunn,wielenbach,wildsteig"
DE09261,Landshut,73411,"84028,84030,84032,84034,84036,bayern,landshut"
DE09262,Passau,52803,"94032,94034,94036,bayern,passau"
DE09263,Straubing,47791,"94315,bayern,straubing"
DE09271,Deggendorf,119478,"94447,94469,94486,94491,94505,94508,94526,94527,94530,94532,94533,94539,94541,94547,94550,94551,94554,94557,94560,94562,94563,94569,94571,94574,94577,aholming,auerbach,außernzell,bayern,bernried,buchhofen,deggendorf,grafling,grattersdorf,hengersberg,hunding,iggensbach,künzing,lalling,metten,moos,niederalteich,oberpöring,offenberg,osterhofen,otzing,plattling,schaufling,schöllnach,stephansposching,wallerfing,winzer"
DE09272,Freyung-Grafenau,78362,"94065,94078,94089,94118,94133,94142,94143,94145,94146,94151,94157,94158,94160,94163,94169,94481,94513,94518,94536,94545,94548,94556,94566,94568,94572,94579,bayern,eppenschlag,freyung,fürsteneck,grafenau,grainet,haidmühle,hinterschmiding,hohenau,innernzell,jandelsbrunn,mauth,neureichenau,neuschönau,oswald,perlesreut,philippsreut,riedlhütte,ringelai,röhrnbach,saldenburg,sankt,schöfweg,schönberg,spiegelau,thurmansbang,waldkirchen,zenting"
DE09273,Kelheim,123058,"84048,84085,84089,84091,84094,84097,84106,93077,93309,93326,93333,93339,93342,93343,93345,93346,93348,93351,93352,93354,93356,93358,93359,abbach,abensberg,aiglsbach,attenhofen,bad,bayern,biburg,der,donau,elsendorf,essing,hausen,herrngiersdorf,ihrlerstein,kelheim,kirchdorf,langquaid,mainburg,neustadt,niederbayern,painten,riedenburg,rohr,saal,siegenburg,teugn,train,volkenschwand,wildenberg"
DE09274,Landshut,159895,"84030,84032,84036,84051,84056,84061,84076,84079,84088,84092,84095,84098,84100,84101,84103,84107,84109,84137,84144,84149,84155,84166,84168,84169,84171,84172,84174,84175,84178,84181,84184,84186,84187,84189,adlkofen,aham,altdorf,altfraunhofen,baierbach,bayerbach,bayern,bodenkirchen,bruckberg,buch,der,eching,ergolding,ergoldsbach,erlbach,essenbach,furth,geisenhausen,gerzen,hohenthann,isar,kröning,kumhausen,laaber,landshut,neufahrn,neufraunhofen,niederaichbach,niederbayern,obersüßbach,pfeffenhausen,postau,rottenburg,schalkham,tiefenbach,velden,vilsbiburg,vilsheim,weihmichl,weng,wörth,wurmsham"
DE09275,Passau,192656,"94051,94060,94072,94081,94086,94094,94099,94104,94107,94110,94113,94116,94121,94124,94127,94130,94136,94139,94148,94149,94152,94154,94155,94161,94164,94167,94474,94496,94501,94529,94535,94538,94542,94544,94565,94575,aicha,aidenbach,aldersbach,bad,bayern,bei,beutelsbach,breitenberg,büchlberg,der,eging,erlhof,fürstenstein,fürstenzell,füssing,griesbach,haarbach,hauzenberg,hofkirchen,hutthurm,inn,kirchham,kößlarn,malching,neuburg,neuhaus,neukirchen,obernzell,ortenburg,otterskirchen,passau,pocking,rathsmannsdorf,rott,rottal,rotthalmünster,ruderting,ruhstorf,salzweg,see,sonnen,tettenweis,thyrnau,tiefenbach,tittling,untergriesbach,vilshofen,vorm,wald,wegscheid,windorf,witzmannsberg"
DE09276,Regen,77410,"93471,94209,94227,94234,94239,94244,94249,94250,94252,94253,94255,94256,94258,94259,94261,94262,94264,94265,94267,94269,achslach,arnbruck,bayerisch,bayern,bischofsmais,böbrach,bodenmais,drachselsried,eisenstein,frauenau,geiersthal,gotteszell,kirchberg,kirchdorf,kollnburg,langdorf,lindberg,patersdorf,prackenbach,regen,rinchnach,ruhmannsfelden,teisnach,viechtach,wald,zachenberg,zwiesel"
DE09277,Rottal-Inn,121502,"84140,84307,84323,84326,84329,84332,84333,84335,84337,84339,84347,84359,84364,84367,84371,84375,84378,84381,84384,84385,84387,84389,84552,94137,94140,94166,94424,94439,arnstorf,bad,bayerbach,bayern,birnbach,dietersburg,eggenfelden,egglham,ering,falkenberg,gangkofen,geratskirchen,hebertsfelden,inn,johanniskirchen,julbach,kirchdorf,malgersdorf,massing,mitterskirchen,pfarrkirchen,postmünster,reut,rimbach,roßbach,rottal,schönau,simbach,stubenberg,tann,triftern,unterdietfurt,wittibreut,wurmannsquick,zeilarn"
DE09278,Straubing-Bogen,101120,"84066,84082,94327,94330,94333,94336,94339,94342,94344,94345,94347,94348,94350,94351,94353,94354,94356,94357,94359,94360,94362,94363,94365,94366,94368,94369,94371,94372,94374,94375,94377,94379,94553,94559,aholfing,aiterhofen,ascha,atting,bayern,bogen,englmar,falkenfels,feldkirchen,geiselhöring,haibach,haselbach,hunderdorf,irlbach,kirchroth,konzell,laberweinting,leiblfing,loitzendorf,mallersdorf,mariaposching,mitterfels,neukirchen,niederwinkling,oberschneiding,parkstetten,perasdorf,perkam,pfaffenberg,rain,rattenberg,rattiszell,salching,sankt,schwarzach,stallwang,steinach,straßkirchen,straubing,wiesenfelden,windberg"
DE09279,Dingolfing-Landau,96683,"84130,84152,84160,84163,84164,84177,84180,84183,94405,94419,94428,94431,94436,94437,94522,bayern,der,dingolfing,eichendorf,frontenhausen,gottfrieding,isar,landau,loiching,mamming,marklkofen,mengkofen,moosthenning,niederviehbach,pilsting,reisbach,simbach,wallersdorf"
DE09361,Amberg,42207,"92224,amberg,bayern"
DE09362,Regensburg,153094,"93047,93049,93051,93053,93055,93057,93059,bayern,regensburg"
DE09363,Weiden i.d. OPf.,42743,"92637,bayern,opf,weiden"
DE09371,Amberg-Sulzbach,103049,"91249,91275,92237,92242,92245,92249,92253,92256,92259,92260,92262,92263,92265,92266,92268,92271,92272,92274,92275,92277,92278,92280,92281,92284,92286,92287,92289,amberg,ammerthal,auerbach,bayern,bei,birgland,der,ebermannsdorf,edelsfeld,ensdorf,etzelwang,freihung,freudenberg,gebenbach,hahnbach,hirschau,hirschbach,hohenburg,illschwang,kastl,königstein,kümmersbruck,neukirchen,oberpfalz,poppenricht,rieden,rosenberg,schmidmühlen,schnaittenbach,sulzbach,ursensollen,vilseck,weigendorf"
DE09372,Cham,127998,"92444,93167,93185,93189,93191,93192,93194,93199,93413,93426,93437,93444,93449,93453,93455,93458,93462,93464,93466,93468,93470,93473,93474,93476,93477,93479,93480,93482,93483,93485,93486,93488,93489,93491,93492,93494,93495,93497,93499,arnschwang,arrach,bayern,beim,blaibach,blut,cham,chamerau,eschlkam,falkenstein,furth,gleißenberg,grafenwiesen,heiligen,hohenwarth,kötzting,lam,lohberg,michelsneukirchen,miltach,neukirchen,pemfling,pösing,reichenbach,rettenbach,rimbach,roding,rötz,runding,schönthal,schorndorf,stamsried,tiefenbach,traitsching,treffelstein,waffenbrunn,wald,walderbach,waldmünchen,weiding,willmering,zandt,zell"
DE09373,Neumarkt i.d. OPf.,134573,"90602,92283,92318,92331,92334,92342,92345,92348,92353,92355,92358,92360,92361,92363,92364,92366,92367,92369,altmühl,bayern,bei,berching,berg,berngau,breitenbrunn,deining,der,dietfurt,freystadt,heng,hohenfels,lauterhofen,lupburg,mühlhausen,neumarkt,oberpfalz,opf,parsberg,pilsach,postbauer,pyrbaum,sengenthal,seubersdorf,velburg"
DE09374,Neustadt a.d. Waldnaab,94450,"91281,92637,92648,92655,92660,92665,92670,92676,92685,92690,92693,92694,92696,92697,92699,92700,92702,92705,92706,92708,92709,92711,92712,92714,92715,92718,92720,92721,92723,92724,92726,92727,92729,95514,95519,altenstadt,bayern,bechtsrieth,der,eschenbach,eslarn,etzenricht,floß,flossenbürg,georgenberg,grafenwöhr,irchenrieth,kaltenbrunn,kirchendemenreuth,kirchenthumbach,kohlberg,kulm,leuchtenberg,luhe,mantel,moosbach,neustadt,oberpfalz,parkstein,pirk,pleystein,pressath,püchersreuth,schirmitz,schlammersdorf,schwarzenbach,speinshart,störnstein,tännesberg,theisseil,trabitz,vohenstrauß,vorbach,waidhaus,waldnaab,waldthurn,weiherhammer,wildenau,windischeschenbach"
DE09375,Regensburg,194070,"84069,93073,93080,93083,93086,93087,93089,93090,93092,93093,93095,93096,93098,93099,93101,93102,93104,93105,93107,93109,93128,93138,93152,93155,93161,93164,93170,93173,93176,93177,93179,93180,93182,93183,93186,93188,93195,93197,alteglofsheim,altenthann,aufhausen,bach,barbing,bayern,beratzhausen,bernhardswald,brennberg,brunn,der,deuerling,donau,donaustauf,duggendorf,forst,hagelstadt,hemau,holzheim,kallmünz,köfering,laaber,lappersdorf,mintraching,mötzing,neutraubling,nittendorf,obertraubling,pentling,pettendorf,pfakofen,pfatter,pielenhofen,regensburg,regenstauf,riekofen,schierling,sinzing,sünching,tegernheim,thalmassing,wenzenbach,wiesent,wolfsegg,wörth,zeitlarn"
DE09376,Schwandorf,147872,"92269,92421,92431,92436,92439,92442,92445,92447,92449,92507,92521,92526,92533,92536,92539,92540,92542,92543,92545,92546,92548,92549,92551,92552,92554,92555,92557,92559,92723,93133,93142,93149,93158,altendorf,balbini,bayern,bei,bodenwöhr,bruck,burglengenfeld,der,dieterskirchen,fensterbach,gleiritsch,guteneck,haidhof,hohentreswitz,iffelsdorf,köblitz,maxhütte,nabburg,neukirchen,neunburg,niedermurach,nittenau,oberpfalz,oberviechtach,pamsendorf,pfreimd,schmidgaden,schönsee,schwandorf,schwarzach,schwarzenfeld,schwarzhofen,stadlern,steinberg,stulln,teublitz,teunz,thanstein,trausnitz,untersteinbach,vorm,wackersdorf,wald,weiding,weihern,wernberg,winklarn"
DE09377,Tirschenreuth,72046,"92681,92703,92717,95478,95505,95506,95508,95643,95652,95666,95671,95676,95679,95682,95683,95685,95688,95689,95692,95695,95698,95700,95701,95703,95704,bärnau,bayern,bei,brand,ebnath,erbendorf,falkenberg,friedenfels,fuchsmühl,immenreuth,kastl,kemnath,konnersreuth,krummennaab,kulmain,leonberg,mähring,mitterteich,neualbenreuth,neusorg,pechbrunn,plößberg,pullenreuth,reuth,tirschenreuth,waldershof,waldsassen,wiesau"
DE09461,Bamberg,77373,"96047,96049,96050,96052,bamberg,bayern"
DE09462,Bayreuth,74783,"95444,95445,95447,95448,bayern,bayreuth"
DE09463,Coburg,41072,"96450,bayern,coburg"
DE09464,Hof,45825,"95028,95030,95032,bayern,hof"
DE09471,Bamberg,147163,"91332,96103,96110,96114,96117,96120,96123,96129,96132,96135,96138,96146,96148,96149,96154,96155,96157,96158,96161,96163,96164,96167,96169,96170,96173,96175,96178,96179,96182,96185,96187,96191,96194,96196,96199,altendorf,bamberg,baunach,bayern,bischberg,breitengüßbach,burgebrach,burgwindheim,buttenheim,ebrach,frensdorf,gerach,gundelsheim,hallstadt,heiligenstadt,hirschaid,kemmern,königsfeld,lauter,litzendorf,memmelsdorf,oberhaid,pettstadt,pommersfelden,priesendorf,rattelsdorf,reckendorf,scheßlitz,schlüsselfeld,schönbrunn,stadelhofen,stegaurach,strullendorf,trunstadt,viereth,walsdorf,wattendorf,zapfendorf"
DE09472,Bayreuth,103664,"91257,91278,91282,91287,91289,91344,91347,95460,95463,95466,95469,95473,95482,95485,95488,95490,95491,95493,95494,95496,95497,95500,95503,95511,95515,95517,95686,95694,96142,ahorntal,aufseß,bad,bayern,bayreuth,berneck,betzenstein,bindlach,bischofsgrün,creußen,eckersdorf,emtmannsberg,fichtelberg,fichtelgebirge,gefrees,gesees,glashütten,goldkronach,haag,heinersreuth,hollfeld,hummeltal,kirchenpingarten,mehlmeisel,mistelbach,mistelgau,pegnitz,plankenfels,plech,pottenstein,prebitz,schnabelwaid,seybothenreuth,speichersdorf,waischenfeld,warmensteinach,weidenberg"
DE09473,Coburg,86747,"96145,96237,96242,96253,96269,96271,96274,96279,96465,96472,96476,96479,96482,96484,96486,96487,96489,ahorn,bad,bayern,bei,coburg,dörfles,ebersdorf,esbach,forst,großheirath,grub,itzgrund,lautertal,meeder,neustadt,niederfüllbach,rodach,rödental,seßlach,sonnefeld,untersiemau,weidhausen,weitramsdorf"
DE09474,Forchheim,116203,"91077,91090,91094,91099,91286,91301,91320,91322,91327,91330,91336,91338,91346,91349,91352,91353,91355,91356,91358,91359,91361,91362,91364,91365,91367,91369,bayern,brand,dormitz,ebermannstadt,effeltrich,eggolsheim,egloffstein,forchheim,gößweinstein,gräfenberg,hallerndorf,hausen,heroldsbach,hetzles,hiltpoltstein,igensdorf,kirchehrenbach,kleinsendelbach,kunreuth,langensendelbach,leutenbach,neunkirchen,obertrubach,pinzberg,poxdorf,pretzfeld,unterleinleiter,weilersbach,weißenohe,wiesenthau,wiesenttal"
DE09475,Hof,94801,"95111,95119,95126,95131,95138,95145,95152,95176,95179,95180,95182,95183,95185,95188,95189,95191,95192,95194,95197,95213,95233,95234,95236,95237,95239,bad,bayern,berg,der,döhlau,feilitzsch,gattendorf,geroldsgrün,helmbrechts,hof,issigau,köditz,konradsreuth,leupoldsgrün,lichtenberg,münchberg,naila,oberkotzau,regnitzlosau,rehau,saale,schauenstein,schwarzenbach,selbitz,sparneck,stammbach,steben,töpen,trogen,wald,weißdorf,zell"
DE09476,Kronach,66743,"96268,96277,96317,96328,96332,96337,96342,96346,96349,96352,96355,96358,96361,96364,96365,96367,96369,bayern,kronach,küps,ludwigsstadt,marktrodach,mitwitz,nordhalben,pressig,reichenbach,schneckenlohe,steinbach,steinwiesen,stockheim,tettau,teuschnitz,tschirn,wald,wallenfels,weißenbrunn,wilhelmsthal"
DE09477,Kulmbach,71566,"95326,95336,95339,95346,95349,95352,95355,95356,95358,95359,95361,95362,95364,95365,95367,95369,95499,95502,95509,95512,96197,bayern,grafengehaig,guttenberg,harsdorf,himmelkron,kasendorf,ködnitz,kulmbach,kupferberg,ludwigschorgast,mainleus,marktleugast,marktschorgast,neudrossenfeld,neuenmarkt,presseck,rugendorf,stadtsteinach,thurnau,trebgast,untersteinach,wirsberg,wonsees"
DE09478,Lichtenfels,66776,"96215,96224,96231,96247,96250,96257,96260,96264,96272,96275,altenkunstadt,bad,bayern,burgkunstadt,der,ebensfeld,hochstadt,lichtenfels,main,marktgraitz,marktzeuln,michelau,oberfranken,redwitz,rodach,staffelstein,weismain"
DE09479,Wunsiedel i. Fichtelgebirge,72655,"95100,95158,95163,95168,95173,95186,95195,95199,95615,95632,95659,95680,95691,95697,95706,95707,95709,alexandersbad,arzberg,bad,bayern,der,eger,fichtelgebirge,höchstädt,hohenberg,kirchenlamitz,marktleuthen,marktredwitz,nagel,röslau,schirnding,schönwald,selb,thiersheim,thierstein,tröstau,weißenstadt,wunsiedel"
DE09561,Ansbach,41798,"91522,ansbach,bayern"
