region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08436,2021-04-19,6,6,0,1,0,-1,-1,457,337,8713,1,3,3,115
DE08436,2021-04-18,123,102,16,3,1,1,2,459,342,8708,0,3,2,114
DE08436,2021-04-17,63,39,13,8,3,0,-1,397,339,8583,1,3,2,114
DE08436,2021-04-16,101,86,9,6,1,-1,1,392,327,8521,1,2,2,113
DE08436,2021-04-15,53,35,13,1,1,3,1,374,306,8419,0,1,2,112
DE08436,2021-04-14,91,80,9,0,3,-1,5,402,299,8365,0,2,1,112
DE08436,2021-04-13,20,19,2,0,-1,0,0,325,304,8269,0,3,0,112
DE08436,2021-04-12,8,7,0,2,0,-1,0,337,284,8249,1,3,0,112
DE08436,2021-04-11,61,39,13,3,5,1,8,342,308,8241,0,2,2,111
DE08436,2021-04-10,58,43,9,3,2,1,2,339,301,8172,0,2,2,111
DE08436,2021-04-09,83,72,9,1,1,0,0,327,310,8112,0,2,2,111
DE08436,2021-04-08,81,75,7,0,1,-2,0,306,296,8029,1,2,2,111
DE08436,2021-04-07,14,14,1,0,0,-1,-1,299,298,7948,1,1,2,110
DE08436,2021-04-06,32,23,6,3,0,0,2,304,326,7935,0,0,3,109
DE08436,2021-04-05,13,10,1,1,0,1,0,284,329,7901,0,0,4,109
DE08436,2021-04-04,58,41,14,2,1,0,0,308,302,7888,0,2,2,109
DE08436,2021-04-03,46,38,9,-1,0,0,2,301,299,7830,0,2,2,109
DE08436,2021-04-02,62,45,12,3,2,0,-1,310,293,7782,0,2,2,109
DE08436,2021-04-01,74,64,5,2,2,1,2,296,277,7721,0,2,3,109
DE08436,2021-03-31,19,17,0,0,1,1,-1,298,242,7645,0,2,3,109
DE08436,2021-03-30,12,11,0,0,1,0,0,326,249,7627,0,3,3,109
DE08437,2021-04-19,17,11,5,1,0,0,0,225,188,4522,0,0,4,72
DE08437,2021-04-18,38,25,12,1,0,0,0,212,196,4505,0,0,4,72
DE08437,2021-04-17,27,17,8,1,1,0,0,214,167,4467,0,0,4,72
DE08437,2021-04-16,55,38,12,3,2,0,2,211,254,4440,0,0,4,72
DE08437,2021-04-15,47,35,9,2,0,1,1,229,181,4383,0,1,3,72
DE08437,2021-04-14,33,27,5,0,1,0,0,223,222,4335,0,2,2,72
DE08437,2021-04-13,8,6,0,1,1,0,0,195,217,4302,0,4,0,72
DE08437,2021-04-12,4,3,1,0,0,0,0,188,219,4294,0,4,0,72
DE08437,2021-04-11,40,28,8,2,2,0,0,196,239,4290,0,4,0,72
DE08437,2021-04-10,24,16,4,3,1,0,0,167,273,4250,0,4,0,72
DE08437,2021-04-09,73,35,32,5,0,1,2,254,217,4226,1,4,0,72
DE08437,2021-04-08,41,35,2,1,1,2,1,181,270,4151,1,3,0,71
DE08437,2021-04-07,5,5,0,0,0,0,1,222,262,4109,2,2,0,70
DE08437,2021-04-06,1,0,1,0,0,0,0,217,325,4103,0,0,1,68
DE08437,2021-04-05,12,8,3,0,0,1,0,219,324,4102,0,0,2,68
DE08437,2021-04-04,11,7,4,0,0,0,0,239,296,4090,0,0,2,68
DE08437,2021-04-03,111,26,41,34,6,4,0,273,309,4079,0,0,2,68
DE08437,2021-04-02,0,0,0,0,0,0,0,217,310,3968,0,0,2,68
DE08437,2021-04-01,82,22,49,7,3,1,5,270,286,3968,0,0,2,68
DE08437,2021-03-31,0,0,0,0,0,0,0,262,266,3881,0,0,2,68
DE08437,2021-03-30,3,3,0,0,0,0,1,325,237,3881,0,1,1,68
DE09,2021-04-19,2142,1433,630,70,8,1,9,25239,20453,556230,13,224,191,13742
DE09,2021-04-18,3365,2436,814,105,8,2,2,26381,18684,554079,10,234,179,13729
DE09,2021-04-17,3952,2918,886,93,47,8,0,24837,18774,550712,31,236,177,13719
DE09,2021-04-16,4781,3483,1152,114,29,3,-12,24701,17837,546760,27,231,162,13688
DE09,2021-04-15,5080,4021,968,48,11,32,16,24436,16653,541991,51,239,156,13661
DE09,2021-04-14,4057,3570,438,16,26,7,27,23249,16931,536895,44,219,149,13610
DE09,2021-04-13,1862,1296,349,135,76,6,6,21467,17321,532811,48,219,150,13566
DE09,2021-04-12,3284,1518,1433,259,62,12,12,20453,17724,530943,23,191,176,13518
DE09,2021-04-11,1821,1342,442,28,9,0,5,18684,17834,527647,12,179,171,13495
DE09,2021-04-10,3816,2873,852,71,15,5,37,18774,18727,525821,26,177,171,13483
DE09,2021-04-09,4516,3545,862,77,12,20,36,17837,19310,521968,35,162,171,13457
DE09,2021-04-08,3893,3410,425,0,45,13,-30,16653,19541,517416,31,156,174,13422
DE09,2021-04-07,2275,1851,348,64,13,-1,9,16931,18856,513553,44,149,174,13391
DE09,2021-04-06,848,655,160,28,-2,7,45,17321,18836,511269,20,150,174,13347
DE09,2021-04-05,1515,1062,407,23,9,14,38,17724,18548,510376,11,176,167,13327
DE09,2021-04-04,1911,1345,410,124,13,19,50,17834,18326,508823,10,171,170,13316
DE09,2021-04-03,2879,2149,598,97,28,7,10,18727,17723,506862,11,171,166,13306
DE09,2021-04-02,3332,2471,795,49,18,-1,17,19310,16590,503973,29,171,185,13295
DE09,2021-04-01,4171,3148,945,45,17,16,57,19541,15813,500624,24,174,184,13266
DE09,2021-03-31,2665,2323,286,28,19,9,10,18856,15302,496396,45,174,182,13242
DE09,2021-03-30,1251,1023,157,50,12,9,-6,18836,14844,493721,46,174,156,13197
DE09161,2021-04-19,53,27,25,0,0,1,0,253,214,5071,0,2,1,96
DE09161,2021-04-18,17,17,0,0,0,0,0,222,208,5018,0,2,1,96
DE09161,2021-04-17,60,37,23,0,0,0,0,239,198,5001,0,2,1,96
DE09161,2021-04-16,60,28,32,0,0,0,1,203,184,4941,0,2,1,96
DE09161,2021-04-15,0,0,0,0,0,0,0,182,175,4880,0,3,1,96
DE09161,2021-04-14,63,15,49,0,-1,0,0,227,152,4880,2,3,1,96
DE09161,2021-04-13,0,0,0,0,0,0,0,179,152,4817,0,1,1,94
DE09161,2021-04-12,22,19,3,0,0,0,0,214,138,4817,0,1,1,94
DE09161,2021-04-11,34,15,19,0,0,0,0,208,141,4795,0,1,1,94
DE09161,2021-04-10,24,19,5,0,0,0,0,198,141,4761,0,1,1,94
DE09161,2021-04-09,39,36,3,0,0,0,0,184,176,4737,1,1,1,94
DE09161,2021-04-08,45,45,0,0,0,0,0,175,171,4698,0,1,0,93
DE09161,2021-04-07,15,14,0,0,1,0,0,152,151,4653,0,1,0,93
DE09161,2021-04-06,35,28,7,0,0,0,0,152,151,4638,0,1,0,93
DE09161,2021-04-05,16,15,1,0,0,0,0,138,134,4603,0,1,0,93
DE09161,2021-04-04,24,23,1,0,0,0,0,141,127,4587,0,1,0,93
DE09161,2021-04-03,10,8,2,0,0,0,0,141,127,4563,0,1,0,93
DE09161,2021-04-02,30,23,7,0,0,0,0,176,115,4553,1,1,0,93
DE09161,2021-04-01,22,22,0,0,0,0,0,171,131,4523,0,0,0,92
DE09161,2021-03-31,15,14,1,0,0,0,0,151,151,4501,0,0,0,92
DE09161,2021-03-30,21,20,1,0,0,0,0,151,145,4486,0,0,0,92
DE09162,2021-04-19,202,100,94,5,4,-1,4,2445,1890,64332,2,15,13,1147
DE09162,2021-04-18,248,153,87,7,1,0,2,2837,1430,64126,1,15,11,1145
DE09162,2021-04-17,412,278,124,6,3,1,-4,2590,1550,63876,0,14,11,1144
DE09162,2021-04-16,413,260,138,12,2,1,-1,2460,1485,63468,0,15,11,1144
DE09162,2021-04-15,524,375,136,11,2,0,5,2421,1398,63056,7,16,12,1144
DE09162,2021-04-14,447,323,116,3,5,0,5,2273,1337,62527,3,11,12,1137
DE09162,2021-04-13,199,157,40,3,-2,1,4,2089,1350,62075,2,15,8,1134
DE09162,2021-04-12,594,197,270,119,3,5,2,1890,1450,61872,2,13,11,1132
DE09162,2021-04-11,1,0,1,0,0,0,0,1430,1428,61276,0,11,12,1130
DE09162,2021-04-10,282,184,97,1,0,0,1,1550,1551,61275,1,11,12,1130
DE09162,2021-04-09,374,247,121,4,0,2,2,1485,1595,60992,1,11,11,1129
DE09162,2021-04-08,376,291,81,0,3,1,3,1398,1595,60616,2,12,11,1128
DE09162,2021-04-07,263,174,86,3,0,0,-10,1337,1545,60237,7,12,10,1126
DE09162,2021-04-06,0,0,0,0,0,0,0,1350,1504,59984,0,8,7,1119
DE09162,2021-04-05,134,106,27,1,0,0,3,1450,1456,59984,0,11,7,1119
DE09162,2021-04-04,121,92,30,1,0,-2,-4,1428,1462,59847,0,12,8,1119
DE09162,2021-04-03,217,146,69,1,-1,2,1,1551,1447,59730,1,12,8,1119
DE09162,2021-04-02,287,182,96,2,8,-1,-1,1595,1394,59512,2,11,9,1118
DE09162,2021-04-01,315,221,87,7,0,0,3,1595,1327,59226,2,11,8,1116
DE09162,2021-03-31,276,209,67,-1,0,1,5,1545,1282,58908,3,10,7,1114
DE09162,2021-03-30,100,77,24,1,-1,-1,2,1504,1242,58627,3,7,9,1111
DE09163,2021-04-19,24,17,7,0,0,0,0,102,96,3504,0,0,1,56
DE09163,2021-04-18,5,5,0,0,0,0,0,85,97,3480,0,0,1,56
DE09163,2021-04-17,23,23,0,0,0,0,0,87,93,3475,0,0,1,56
DE09163,2021-04-16,6,8,0,0,0,-2,-1,84,79,3452,0,1,0,56
DE09163,2021-04-15,15,16,-1,0,0,0,0,104,72,3447,0,1,0,56
DE09163,2021-04-14,19,19,0,0,0,0,1,109,65,3432,0,1,0,56
DE09163,2021-04-13,10,10,0,0,0,0,-1,104,59,3412,0,1,0,56
DE09163,2021-04-12,7,7,0,0,0,0,0,96,64,3403,0,1,2,56
DE09163,2021-04-11,7,7,0,0,0,0,1,97,65,3396,0,1,2,56
DE09163,2021-04-10,20,21,0,-1,0,0,0,93,75,3388,1,1,2,56
DE09163,2021-04-09,26,27,0,0,0,-1,-2,79,77,3368,0,0,2,55
DE09163,2021-04-08,20,21,0,0,0,-1,0,72,68,3344,0,0,2,55
DE09163,2021-04-07,14,14,0,0,0,0,0,65,69,3324,0,0,2,55
DE09163,2021-04-06,2,2,0,0,0,0,0,59,77,3310,0,0,2,55
DE09163,2021-04-05,8,8,0,0,0,0,0,64,73,3308,0,2,0,55
DE09163,2021-04-04,3,3,0,0,0,0,0,65,73,3300,0,2,0,55
DE09163,2021-04-03,6,6,0,0,0,0,0,75,70,3297,0,2,0,55
DE09163,2021-04-02,19,19,0,0,0,0,0,77,75,3291,0,2,0,55
DE09163,2021-04-01,13,13,0,0,0,0,1,68,79,3272,0,2,0,55
DE09163,2021-03-31,8,9,0,0,0,-1,1,69,84,3258,0,2,0,55
DE09163,2021-03-30,7,7,0,0,0,0,0,77,96,3249,2,2,0,55
DE09171,2021-04-19,19,19,0,0,0,0,0,243,273,5168,0,4,1,199
DE09171,2021-04-18,35,30,1,2,2,0,0,272,242,5149,0,4,1,199
DE09171,2021-04-17,46,39,5,1,1,0,0,275,219,5114,0,4,2,199
DE09171,2021-04-16,46,43,3,0,0,0,0,264,216,5068,1,4,2,199
DE09171,2021-04-15,43,39,3,1,0,0,0,288,174,5022,0,4,1,198
DE09171,2021-04-14,46,41,5,0,0,0,0,290,165,4979,2,4,2,198
DE09171,2021-04-13,8,11,-3,0,0,0,0,278,163,4933,1,2,4,196
DE09171,2021-04-12,48,48,0,0,0,0,0,273,171,4925,0,1,4,195
DE09171,2021-04-11,38,38,0,0,0,0,0,242,164,4877,0,1,4,195
DE09171,2021-04-10,35,29,4,2,0,0,0,219,174,4839,0,2,3,195
DE09171,2021-04-09,70,62,5,2,0,1,0,216,165,4804,1,2,3,195
DE09171,2021-04-08,45,39,5,0,0,1,0,174,159,4734,0,1,4,194
DE09171,2021-04-07,34,34,1,0,0,-1,0,165,162,4689,0,2,4,194
DE09171,2021-04-06,3,3,0,0,0,0,0,163,150,4655,0,4,2,194
DE09171,2021-04-05,17,12,3,0,2,0,0,171,142,4652,0,4,3,194
DE09171,2021-04-04,15,14,0,1,0,0,0,164,157,4635,1,4,3,194
DE09171,2021-04-03,32,22,10,0,0,0,0,174,148,4620,0,3,3,193
DE09171,2021-04-02,28,24,4,0,0,0,0,165,145,4588,0,3,4,193
DE09171,2021-04-01,36,34,2,0,0,0,0,159,144,4560,1,4,3,193
DE09171,2021-03-31,32,30,0,2,0,0,0,162,126,4524,2,4,4,192
DE09171,2021-03-30,11,11,0,1,-1,0,-2,150,114,4492,0,2,6,190
DE09172,2021-04-19,10,8,2,0,0,0,0,153,166,5267,0,0,1,99
DE09172,2021-04-18,19,15,4,0,0,0,0,168,149,5257,0,0,1,99
DE09172,2021-04-17,16,14,2,0,0,0,0,172,137,5238,0,0,1,99
DE09172,2021-04-16,40,32,7,1,0,0,0,190,125,5222,0,0,1,99
DE09172,2021-04-15,33,9,24,0,0,0,0,183,114,5182,0,0,1,99
DE09172,2021-04-14,33,32,0,0,0,1,-1,174,110,5149,0,0,1,99
DE09172,2021-04-13,2,1,1,0,0,0,0,165,99,5117,0,1,0,99
DE09172,2021-04-12,25,17,7,0,1,0,0,166,97,5115,0,1,0,99
DE09172,2021-04-11,23,21,1,0,1,0,0,149,110,5090,0,1,0,99
DE09172,2021-04-10,34,29,5,0,0,0,0,137,112,5067,0,1,0,99
DE09172,2021-04-09,33,24,9,0,0,0,2,125,103,5033,0,1,0,99
DE09172,2021-04-08,24,24,0,0,0,0,0,114,97,4998,0,1,0,99
DE09172,2021-04-07,24,1,21,1,0,1,0,110,98,4974,1,1,0,99
DE09172,2021-04-06,3,3,0,0,0,0,0,99,94,4950,0,0,0,98
DE09172,2021-04-05,8,6,2,1,-1,0,2,97,99,4947,0,0,1,98
DE09172,2021-04-04,11,3,8,0,0,0,0,110,86,4937,0,0,1,98
DE09172,2021-04-03,22,14,4,2,2,0,0,112,86,4926,0,0,1,98
DE09172,2021-04-02,22,17,3,0,2,0,0,103,98,4904,0,0,2,98
DE09172,2021-04-01,20,12,8,0,0,0,0,97,118,4882,0,0,2,98
DE09172,2021-03-31,13,11,1,1,0,0,2,98,128,4862,0,0,2,98
DE09172,2021-03-30,1,0,0,0,0,1,1,94,147,4847,0,0,2,98
DE09173,2021-04-19,4,0,3,1,0,0,-1,194,147,4275,0,1,1,65
DE09173,2021-04-18,16,14,2,0,0,0,1,201,142,4272,0,1,1,65
DE09173,2021-04-17,38,32,3,5,-1,-1,0,208,128,4255,1,1,1,65
DE09173,2021-04-16,32,26,5,-1,1,1,0,195,118,4217,0,0,1,64
DE09173,2021-04-15,42,33,5,4,0,0,1,189,108,4185,0,0,1,64
DE09173,2021-04-14,53,32,18,1,2,0,0,193,101,4142,0,0,1,64
DE09173,2021-04-13,9,4,2,3,0,0,0,147,101,4089,0,1,0,64
DE09173,2021-04-12,11,7,3,1,0,0,0,147,92,4080,0,1,0,64
DE09173,2021-04-11,23,9,12,1,1,0,0,142,115,4069,0,1,1,64
DE09173,2021-04-10,25,11,12,0,2,0,0,128,106,4046,0,1,1,64
DE09173,2021-04-09,26,19,5,2,0,0,0,118,107,4021,0,1,1,64
DE09173,2021-04-08,46,34,8,0,1,3,1,108,118,3995,0,1,2,64
DE09173,2021-04-07,7,7,0,0,0,0,0,101,90,3948,1,1,2,64
DE09173,2021-04-06,9,8,0,0,0,1,0,101,115,3941,0,0,2,63
DE09173,2021-04-05,6,4,2,0,0,0,0,92,119,3932,0,0,4,63
DE09173,2021-04-04,9,4,3,1,1,0,0,115,91,3926,0,1,3,63
DE09173,2021-04-03,15,8,3,4,0,0,0,106,108,3917,0,1,3,63
DE09173,2021-04-02,16,8,5,3,0,0,0,107,109,3902,0,1,3,63
DE09173,2021-04-01,39,11,20,7,1,0,0,118,110,3886,0,2,2,63
DE09173,2021-03-31,7,0,5,0,1,1,0,90,105,3847,0,2,2,63
DE09173,2021-03-30,0,0,0,0,0,0,0,115,81,3840,0,2,2,63
DE09174,2021-04-19,99,14,84,1,0,0,0,333,192,7278,0,2,1,134
DE09174,2021-04-18,11,0,11,0,0,0,0,260,180,7179,0,2,1,134
DE09174,2021-04-17,44,42,2,0,0,0,0,258,191,7168,0,2,1,134
DE09174,2021-04-16,37,28,9,0,0,0,0,233,202,7124,1,2,2,134
DE09174,2021-04-15,62,61,1,0,0,0,0,248,185,7087,0,1,2,133
DE09174,2021-04-14,43,41,2,0,0,0,0,225,200,7025,0,1,3,133
DE09174,2021-04-13,37,34,1,0,1,1,1,219,215,6982,1,2,3,133
DE09174,2021-04-12,26,4,19,3,0,0,0,192,269,6944,0,1,3,132
DE09174,2021-04-11,9,0,9,0,0,0,0,180,276,6918,0,1,3,132
DE09174,2021-04-10,19,18,1,0,0,0,0,191,277,6909,0,1,3,132
DE09174,2021-04-09,52,46,6,0,0,0,-1,202,316,6890,0,2,2,132
DE09174,2021-04-08,39,38,1,0,0,0,1,185,332,6839,0,2,2,132
DE09174,2021-04-07,37,23,15,0,0,-1,0,200,328,6799,1,3,1,132
DE09174,2021-04-06,10,0,8,2,0,0,0,215,316,6762,0,3,0,131
DE09174,2021-04-05,14,1,13,0,0,0,0,269,299,6752,0,3,1,131
DE09174,2021-04-04,20,10,10,0,0,0,1,276,322,6738,0,3,1,131
DE09174,2021-04-03,30,16,14,0,0,0,0,277,328,6717,1,3,1,131
DE09174,2021-04-02,35,32,1,2,0,0,0,316,286,6687,0,2,1,130
DE09174,2021-04-01,54,46,8,0,0,0,2,332,270,6652,1,2,1,130
DE09174,2021-03-31,52,46,-20,14,12,0,0,328,251,6596,1,1,1,129
DE09174,2021-03-30,64,52,12,0,0,0,0,316,227,6544,0,0,1,128
DE09175,2021-04-19,12,12,0,0,0,0,0,168,123,5566,0,0,2,172
DE09175,2021-04-18,21,21,0,0,0,0,0,182,112,5554,0,0,2,172
DE09175,2021-04-17,17,18,-1,0,0,0,0,161,118,5533,0,0,2,172
DE09175,2021-04-16,28,24,4,0,0,0,0,171,113,5516,0,0,2,172
DE09175,2021-04-15,43,44,-1,0,0,0,0,163,130,5488,0,2,0,172
DE09175,2021-04-14,35,35,0,0,0,0,0,145,105,5445,0,2,0,172
DE09175,2021-04-13,12,12,0,0,0,0,0,132,114,5410,0,2,0,172
DE09175,2021-04-12,26,13,13,0,0,0,0,123,124,5398,0,2,0,172
DE09175,2021-04-11,0,0,0,0,0,0,0,112,109,5372,0,2,0,172
DE09175,2021-04-10,27,28,0,-1,0,0,0,118,121,5372,0,2,0,172
DE09175,2021-04-09,20,21,0,-1,0,0,0,113,122,5345,2,2,0,172
DE09175,2021-04-08,25,25,0,0,0,0,0,130,93,5325,0,0,0,170
DE09175,2021-04-07,22,22,0,0,0,0,0,105,133,5300,0,0,0,170
DE09175,2021-04-06,3,3,0,0,0,0,0,114,128,5278,0,0,0,170
DE09175,2021-04-05,15,17,0,-2,0,0,0,124,117,5275,0,0,0,170
DE09175,2021-04-04,6,6,0,0,0,0,0,109,127,5260,0,0,0,170
DE09175,2021-04-03,22,23,0,-1,0,0,0,121,120,5254,0,0,0,170
DE09175,2021-04-02,37,22,16,-1,0,0,1,122,114,5232,0,0,0,170
DE09175,2021-04-01,0,0,0,0,0,0,0,93,117,5194,0,0,0,170
DE09175,2021-03-31,31,31,0,0,0,0,0,133,119,5194,0,0,0,170
DE09175,2021-03-30,13,11,2,-1,0,1,0,128,107,5163,0,0,0,170
DE09176,2021-04-19,11,11,0,0,0,0,0,187,207,4374,2,5,0,77
DE09176,2021-04-18,23,23,0,0,0,0,0,223,171,4363,0,3,0,75
DE09176,2021-04-17,30,30,0,0,0,0,0,200,194,4340,0,3,0,75
DE09176,2021-04-16,35,35,0,0,0,0,0,216,190,4310,0,3,0,75
DE09176,2021-04-15,57,55,2,0,0,0,0,235,171,4275,1,3,1,75
DE09176,2021-04-14,29,29,0,0,0,0,0,213,181,4218,1,2,1,74
DE09176,2021-04-13,2,2,0,0,0,0,0,197,193,4189,1,1,1,73
DE09176,2021-04-12,47,11,36,0,0,0,0,207,202,4187,0,0,1,72
DE09176,2021-04-11,0,0,0,0,0,0,0,171,211,4140,0,0,2,72
DE09176,2021-04-10,46,46,-1,1,0,0,0,194,214,4140,0,0,2,72
DE09176,2021-04-09,54,53,1,0,0,0,0,190,203,4094,0,0,2,72
DE09176,2021-04-08,35,35,0,0,0,0,0,171,228,4040,0,1,1,72
DE09176,2021-04-07,13,13,-1,1,0,0,0,181,228,4005,0,1,1,72
DE09176,2021-04-06,12,12,0,0,0,0,0,193,233,3992,0,1,1,72
DE09176,2021-04-05,11,11,0,0,0,0,0,202,215,3980,0,1,1,72
DE09176,2021-04-04,23,23,0,0,0,0,0,211,200,3969,0,2,0,72
DE09176,2021-04-03,42,41,0,0,1,0,0,214,202,3946,0,2,0,72
DE09176,2021-04-02,35,34,0,1,0,0,0,203,195,3904,1,2,0,72
DE09176,2021-04-01,45,44,0,0,0,1,5,228,157,3869,0,1,0,71
DE09176,2021-03-31,25,25,0,0,0,0,0,228,131,3819,0,1,0,71
DE09176,2021-03-30,21,21,0,0,0,0,1,233,113,3794,0,1,0,71
DE09177,2021-04-19,0,0,0,0,0,0,0,247,141,6105,0,0,1,105
DE09177,2021-04-18,0,0,0,0,0,0,0,247,143,6105,0,0,1,105
DE09177,2021-04-17,41,36,5,0,0,0,0,247,198,6105,0,0,1,105
DE09177,2021-04-16,31,26,5,0,0,0,0,240,164,6064,0,0,1,105
DE09177,2021-04-15,62,29,33,0,0,0,0,230,171,6033,0,1,0,105
DE09177,2021-04-14,43,42,1,0,0,0,1,205,158,5971,0,1,0,105
DE09177,2021-04-13,70,69,0,0,1,0,0,211,158,5927,0,1,1,105
DE09177,2021-04-12,0,0,0,0,0,0,0,141,183,5857,0,1,1,105
DE09177,2021-04-11,0,0,0,0,0,0,0,143,181,5857,0,1,1,105
DE09177,2021-04-10,34,28,6,0,0,0,0,198,127,5857,0,1,1,105
DE09177,2021-04-09,21,19,2,0,0,0,-1,164,154,5823,1,1,1,105
DE09177,2021-04-08,37,34,3,0,0,0,0,171,145,5803,0,0,1,104
DE09177,2021-04-07,49,49,0,0,0,0,0,158,148,5766,0,0,1,104
DE09177,2021-04-06,0,0,0,0,0,0,0,158,147,5717,0,1,0,104
DE09177,2021-04-05,2,0,2,0,0,0,0,183,140,5717,0,1,0,104
DE09177,2021-04-04,55,48,0,6,1,0,0,181,140,5715,0,1,0,104
DE09177,2021-04-03,0,0,0,0,0,0,0,127,139,5660,0,1,0,104
DE09177,2021-04-02,28,18,10,0,0,0,0,154,123,5660,0,1,0,104
DE09177,2021-04-01,24,19,6,-1,0,0,0,145,133,5632,0,1,0,104
DE09177,2021-03-31,49,7,44,0,0,-2,0,148,126,5608,1,1,0,104
DE09177,2021-03-30,25,25,0,0,0,0,0,147,97,5559,0,0,1,103
DE09178,2021-04-19,55,55,0,0,0,0,0,395,360,7334,0,0,2,119
DE09178,2021-04-18,54,54,1,0,0,-1,0,396,304,7279,0,0,2,119
DE09178,2021-04-17,30,32,0,-1,-1,0,0,391,281,7225,0,0,2,119
DE09178,2021-04-16,59,60,0,-1,0,0,0,361,307,7195,0,0,2,119
DE09178,2021-04-15,78,78,0,0,0,0,0,354,293,7136,0,1,1,119
DE09178,2021-04-14,97,97,0,0,0,0,0,383,252,7058,0,1,2,119
DE09178,2021-04-13,22,19,0,1,3,-1,0,342,218,6961,0,1,3,119
DE09178,2021-04-12,56,31,25,0,0,0,0,360,201,6939,0,2,2,119
DE09178,2021-04-11,49,49,0,0,0,0,1,304,232,6883,0,2,2,119
DE09178,2021-04-10,0,0,0,0,0,0,0,281,234,6833,0,2,2,119
DE09178,2021-04-09,52,56,0,-1,0,-3,0,307,242,6833,1,2,3,119
DE09178,2021-04-08,107,85,0,0,22,0,-1,293,252,6781,0,1,3,118
DE09178,2021-04-07,56,40,0,13,3,0,2,252,230,6675,0,2,2,118
DE09178,2021-04-06,40,40,0,0,0,0,0,218,237,6617,1,3,1,118
DE09178,2021-04-05,0,0,0,0,0,0,0,201,226,6577,0,2,1,117
DE09178,2021-04-04,26,26,0,0,0,0,0,232,213,6577,0,2,1,117
DE09178,2021-04-03,26,18,8,0,0,0,0,234,220,6551,0,2,1,117
DE09178,2021-04-02,38,39,-1,0,0,0,0,242,218,6525,0,3,1,117
DE09178,2021-04-01,66,38,26,1,0,1,0,252,204,6487,1,3,3,117
DE09178,2021-03-31,22,22,0,0,0,0,-1,230,222,6421,1,2,4,116
DE09178,2021-03-30,23,25,0,0,-1,-1,-1,237,222,6400,0,1,4,115
DE09179,2021-04-19,42,31,11,0,0,0,0,393,274,8597,0,1,2,130
DE09179,2021-04-18,44,44,0,0,0,0,0,381,243,8555,0,1,2,130
DE09179,2021-04-17,74,66,8,0,0,0,0,337,259,8511,1,1,2,130
DE09179,2021-04-16,77,49,27,1,0,0,0,323,234,8437,0,1,1,129
DE09179,2021-04-15,52,26,24,2,0,0,1,294,218,8360,0,2,0,129
DE09179,2021-04-14,35,34,1,0,0,0,0,305,195,8307,0,2,0,129
DE09179,2021-04-13,69,27,27,15,0,0,0,295,214,8272,0,2,2,129
DE09179,2021-04-12,30,0,30,0,0,0,0,274,183,8203,0,2,6,129
DE09179,2021-04-11,0,0,0,0,0,0,0,243,232,8173,0,2,6,129
DE09179,2021-04-10,60,56,3,1,0,0,0,259,245,8173,1,2,7,129
DE09179,2021-04-09,48,48,0,0,0,0,0,234,241,8113,1,1,7,128
DE09179,2021-04-08,63,62,1,0,0,0,0,218,255,8065,0,0,7,127
DE09179,2021-04-07,25,24,1,0,0,0,0,195,261,8002,0,0,7,127
DE09179,2021-04-06,48,18,28,1,1,0,0,214,248,7977,0,2,5,127
DE09179,2021-04-05,-1,0,0,0,-1,0,0,183,235,7929,0,6,1,127
DE09179,2021-04-04,16,16,0,0,0,0,0,232,206,7930,0,6,1,127
DE09179,2021-04-03,35,29,4,0,0,2,0,245,205,7914,0,7,0,127
DE09179,2021-04-02,32,24,6,2,0,0,0,241,191,7879,0,7,0,127
DE09179,2021-04-01,40,34,6,0,0,0,1,255,185,7847,0,7,0,127
DE09179,2021-03-31,44,46,1,0,-3,0,0,261,167,7806,2,7,0,127
DE09179,2021-03-30,17,17,0,0,0,0,1,248,160,7762,4,5,0,125
DE09180,2021-04-19,20,8,12,0,0,0,0,112,131,3189,2,2,1,85
DE09180,2021-04-18,0,0,0,0,0,0,0,133,109,3169,0,0,2,83
DE09180,2021-04-17,17,16,1,0,0,0,0,133,130,3169,0,0,2,83
DE09180,2021-04-16,56,22,34,0,0,0,0,141,105,3152,0,0,2,83
DE09180,2021-04-15,0,0,0,0,0,0,0,144,93,3096,0,0,2,83
DE09180,2021-04-14,15,15,0,0,0,0,0,144,116,3096,0,0,2,83
DE09180,2021-04-13,4,3,0,1,0,0,1,135,110,3081,0,1,1,83
DE09180,2021-04-12,41,10,30,0,1,0,0,131,118,3076,0,1,1,83
DE09180,2021-04-11,0,0,0,0,0,0,0,109,103,3035,0,2,0,83
DE09180,2021-04-10,25,22,2,1,0,0,0,130,94,3035,0,2,0,83
DE09180,2021-04-09,59,13,44,0,1,1,1,105,108,3010,0,2,0,83
DE09180,2021-04-08,0,0,0,0,0,0,0,93,105,2950,0,2,1,83
DE09180,2021-04-07,6,5,0,0,1,0,0,116,82,2950,1,2,1,83
DE09180,2021-04-06,0,0,0,0,0,0,0,110,100,2944,0,1,1,82
DE09180,2021-04-05,19,7,10,1,1,0,0,118,104,2944,1,1,1,82
DE09180,2021-04-04,21,0,17,4,0,0,0,103,123,2925,0,0,1,81
DE09180,2021-04-03,0,0,0,0,0,0,0,94,111,2904,0,0,1,81
DE09180,2021-04-02,47,22,23,0,2,0,1,108,125,2904,0,0,1,81
