region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE07316,2021-06-26,1,1,0,0,0,0,0,1,1,1,1,1692,0,0,0,38
DE07316,2021-06-25,0,0,0,0,0,0,0,0,0,0,1,1691,0,0,0,38
DE07316,2021-06-24,0,0,0,0,0,0,0,0,1,0,2,1691,0,0,0,38
DE07316,2021-06-23,0,0,0,0,0,0,0,1,0,0,2,1691,0,0,0,38
DE07316,2021-06-22,0,0,0,0,0,0,0,1,0,1,1,1691,0,0,0,38
DE07316,2021-06-21,0,0,0,0,0,0,0,1,0,1,1,1691,0,0,0,38
DE07316,2021-06-20,0,0,0,0,0,0,0,1,0,1,1,1691,0,0,0,38
DE07317,2021-07-10,1,1,0,0,0,0,0,3,1,3,1,1402,0,0,0,54
DE07317,2021-07-09,0,0,0,0,0,0,0,2,1,2,1,1401,0,0,0,54
DE07317,2021-07-08,0,0,0,0,0,0,0,2,1,2,1,1401,0,0,0,54
DE07317,2021-07-07,2,2,0,0,0,0,0,3,0,3,0,1401,0,0,0,54
DE07317,2021-07-06,0,0,0,0,0,0,0,1,0,1,0,1399,0,0,0,54
DE07317,2021-07-05,0,0,0,0,0,0,0,1,1,1,1,1399,0,0,0,54
DE07317,2021-07-04,0,0,0,0,0,0,0,1,1,1,1,1399,0,0,0,54
DE07317,2021-07-03,0,0,0,0,0,0,0,1,2,1,2,1399,0,0,0,54
DE07317,2021-07-02,0,0,0,0,0,0,0,1,2,1,2,1399,0,0,0,54
DE07317,2021-07-01,1,1,0,0,0,0,0,1,2,1,2,1399,0,0,0,54
DE07317,2021-06-30,0,0,0,0,0,0,0,0,3,0,3,1398,0,0,0,54
DE07317,2021-06-29,0,0,0,0,0,0,0,0,3,0,3,1398,0,0,0,54
DE07317,2021-06-28,0,0,0,0,0,0,0,1,2,1,2,1398,0,0,0,54
DE07317,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,1398,0,0,0,54
DE07317,2021-06-26,0,0,0,0,0,0,0,2,1,2,1,1398,0,0,0,54
DE07317,2021-06-25,0,0,0,0,0,0,0,2,1,2,1,1398,0,0,0,54
DE07317,2021-06-24,0,0,0,0,0,0,0,2,1,2,1,1398,0,0,0,54
DE07317,2021-06-23,0,0,0,0,0,0,0,3,0,3,0,1398,0,0,0,54
DE07317,2021-06-22,1,1,0,0,0,0,0,3,0,3,0,1398,0,0,0,54
DE07317,2021-06-21,0,0,0,0,0,0,0,2,-1,2,0,1397,0,0,0,54
DE07317,2021-06-20,1,1,0,0,0,0,0,2,0,2,0,1397,0,0,0,54
DE07318,2021-07-10,2,0,2,0,0,0,0,5,0,5,0,2858,0,0,0,84
DE07318,2021-07-09,1,0,1,0,0,0,0,3,1,3,1,2856,0,0,0,84
DE07318,2021-07-08,1,0,0,1,0,0,0,2,2,2,1,2855,0,0,0,84
DE07318,2021-07-07,1,0,1,0,0,0,0,1,2,1,1,2854,0,0,0,84
DE07318,2021-07-06,0,0,0,0,0,0,0,0,2,0,2,2853,0,0,0,84
DE07318,2021-07-05,0,0,0,0,0,0,0,0,2,0,2,2853,0,0,0,84
DE07318,2021-07-04,0,0,0,0,0,0,0,0,4,0,4,2853,0,0,0,84
DE07318,2021-07-03,0,0,0,0,0,0,0,0,4,0,4,2853,0,0,0,84
DE07318,2021-07-02,0,0,0,0,0,0,0,1,4,1,4,2853,0,0,0,84
DE07318,2021-07-01,0,0,0,0,0,0,0,2,4,1,5,2853,0,0,0,84
DE07318,2021-06-30,0,0,0,0,0,0,0,2,6,1,7,2853,0,0,0,84
DE07318,2021-06-29,0,0,0,0,0,0,1,2,8,2,8,2853,0,0,0,84
DE07318,2021-06-28,0,0,0,0,0,0,0,2,8,2,8,2852,0,0,0,84
DE07318,2021-06-27,0,0,0,0,0,0,0,4,6,4,6,2852,0,0,0,84
DE07318,2021-06-26,1,1,0,0,0,0,0,4,6,4,6,2852,0,0,0,84
DE07318,2021-06-25,1,0,0,1,0,0,0,4,9,4,6,2851,0,0,0,84
DE07318,2021-06-24,0,0,0,0,0,0,0,4,11,4,9,2850,0,0,0,84
DE07318,2021-06-23,0,0,0,0,0,0,0,6,11,6,10,2850,0,0,0,84
DE07318,2021-06-22,0,0,0,0,0,0,0,8,10,8,9,2850,0,0,0,84
DE07318,2021-06-21,2,2,0,0,0,0,0,8,12,8,10,2850,0,0,0,84
DE07318,2021-06-20,0,0,0,0,0,0,1,6,13,6,10,2848,0,0,0,84
DE07319,2021-07-10,1,1,0,0,0,0,0,4,6,3,7,4231,0,0,0,94
DE07319,2021-07-09,0,0,0,0,0,0,0,5,4,3,6,4230,0,0,0,94
DE07319,2021-07-08,1,0,1,0,0,0,0,7,4,5,4,4230,0,0,0,94
DE07319,2021-07-07,0,0,0,0,0,0,0,7,3,5,5,4229,0,0,0,94
DE07319,2021-07-06,0,0,0,0,0,0,0,8,3,8,3,4229,0,0,1,94
DE07319,2021-07-05,2,0,1,0,1,0,0,8,4,8,3,4229,0,0,1,94
DE07319,2021-07-04,0,0,0,0,0,0,0,6,4,6,3,4227,0,0,1,94
DE07319,2021-07-03,2,1,0,0,1,0,0,6,4,6,3,4227,0,0,1,94
DE07319,2021-07-02,2,1,0,1,0,0,0,4,5,4,5,4225,0,0,1,94
DE07319,2021-07-01,1,1,0,0,0,0,0,4,5,2,7,4223,0,0,1,94
DE07319,2021-06-30,1,1,0,0,0,0,0,3,6,3,5,4222,0,0,1,94
DE07319,2021-06-29,0,0,0,0,0,0,0,3,6,3,6,4221,0,1,1,94
DE07319,2021-06-28,0,0,0,0,0,0,0,4,10,3,10,4221,0,1,1,94
DE07319,2021-06-27,0,0,0,0,0,0,0,4,10,3,10,4221,0,1,1,94
DE07319,2021-06-26,0,0,0,0,0,0,-1,4,10,3,10,4221,0,1,1,94
DE07319,2021-06-25,2,0,2,0,0,0,0,5,13,5,13,4222,0,1,1,94
DE07319,2021-06-24,0,0,0,0,0,0,0,5,11,5,11,4220,0,1,1,94
DE07319,2021-06-23,1,1,0,0,0,0,0,6,15,5,17,4220,1,1,1,94
DE07319,2021-06-22,1,0,0,0,1,0,0,6,16,6,17,4219,0,1,1,93
DE07319,2021-06-21,0,0,0,0,0,0,0,10,16,9,17,4218,0,1,1,93
DE07319,2021-06-20,0,0,0,0,0,0,0,10,17,9,17,4218,0,1,1,93
DE07320,2021-07-10,2,2,0,0,0,0,0,3,1,3,1,861,0,0,0,9
DE07320,2021-07-09,1,1,0,0,0,0,0,1,1,1,1,859,0,0,0,9
DE07320,2021-07-08,0,0,0,0,0,0,0,0,1,0,1,858,0,0,0,9
DE07320,2021-07-07,0,0,0,0,0,0,0,0,3,0,3,858,0,0,0,9
DE07320,2021-07-06,0,0,0,0,0,0,0,0,5,0,5,858,0,0,0,9
DE07320,2021-07-05,0,0,0,0,0,0,0,0,5,0,5,858,0,0,0,9
DE07320,2021-07-04,0,0,0,0,0,0,0,0,5,0,5,858,0,0,0,9
DE07320,2021-07-03,0,0,0,0,0,0,0,1,5,1,5,858,0,0,0,9
DE07320,2021-07-02,0,0,0,0,0,0,0,1,13,1,12,858,0,0,0,9
DE07320,2021-07-01,0,0,0,0,0,0,0,1,14,1,13,858,0,0,0,9
DE07320,2021-06-30,0,0,0,0,0,0,0,3,17,3,17,858,0,0,0,9
DE07320,2021-06-29,0,0,0,0,0,0,0,5,15,5,15,858,0,0,0,9
DE07320,2021-06-28,0,0,0,0,0,0,0,5,15,5,15,858,0,0,0,9
DE07320,2021-06-27,1,1,0,0,0,0,0,5,17,5,17,858,0,0,0,9
DE07320,2021-06-26,0,0,0,0,0,0,0,5,21,5,21,857,0,0,0,9
DE07320,2021-06-25,0,0,0,0,0,0,0,13,15,12,16,857,0,0,0,9
DE07320,2021-06-24,2,2,0,0,0,0,0,14,17,13,18,857,0,0,0,9
DE07320,2021-06-23,2,2,0,0,0,0,0,17,16,17,15,855,0,0,0,9
DE07320,2021-06-22,0,0,0,0,0,0,0,15,24,15,24,853,0,0,0,9
DE07320,2021-06-21,0,0,0,0,0,0,0,15,24,15,24,853,0,0,0,9
DE07320,2021-06-20,1,1,0,0,0,0,0,17,22,17,22,853,0,0,0,9
DE07331,2021-07-10,4,4,0,0,0,0,0,22,9,22,10,5079,0,0,0,121
DE07331,2021-07-09,1,1,0,0,0,0,0,18,9,19,9,5075,0,0,1,121
DE07331,2021-07-08,11,10,1,0,0,0,1,19,7,20,7,5074,0,0,1,121
DE07331,2021-07-07,5,5,0,0,0,0,0,10,8,10,8,5062,0,0,1,121
DE07331,2021-07-06,0,0,0,0,0,0,0,10,10,7,13,5057,0,0,1,121
DE07331,2021-07-05,1,0,1,0,0,0,0,10,11,10,12,5057,0,0,1,121
DE07331,2021-07-04,0,0,0,0,0,0,0,9,13,9,12,5056,0,0,1,121
DE07331,2021-07-03,0,0,0,0,0,0,0,9,13,9,14,5056,0,0,1,121
DE07331,2021-07-02,2,2,0,0,0,0,-1,9,18,9,18,5056,0,1,0,121
DE07331,2021-07-01,2,2,0,0,0,0,0,7,20,7,19,5055,0,1,0,121
DE07331,2021-06-30,5,2,3,0,0,0,0,8,19,8,17,5053,0,1,0,121
DE07331,2021-06-29,0,0,0,0,0,0,0,10,17,10,16,5048,0,1,0,121
DE07331,2021-06-28,0,0,0,0,0,0,0,11,19,12,19,5048,0,1,0,121
DE07331,2021-06-27,0,0,0,0,0,0,0,13,17,12,19,5048,0,1,0,121
DE07331,2021-06-26,0,0,0,0,0,0,1,13,17,14,17,5048,1,1,0,121
DE07331,2021-06-25,0,0,0,0,0,0,0,18,14,18,13,5047,0,0,0,120
DE07331,2021-06-24,3,3,0,0,0,0,0,20,12,19,14,5047,0,0,0,120
DE07331,2021-06-23,7,7,0,0,0,0,0,19,15,17,18,5044,0,0,0,120
DE07331,2021-06-22,1,2,0,0,-1,0,0,17,17,16,18,5037,0,0,3,120
DE07331,2021-06-21,2,0,2,0,0,0,0,19,15,20,14,5036,0,0,3,120
DE07331,2021-06-20,0,0,0,0,0,0,0,17,22,18,14,5034,0,0,3,120
DE07332,2021-07-10,4,3,1,0,0,0,0,14,8,12,10,4449,0,0,0,150
DE07332,2021-07-09,3,1,1,0,1,0,0,13,5,13,5,4445,0,0,0,150
DE07332,2021-07-08,2,1,1,0,0,0,0,12,3,12,3,4442,0,0,0,150
DE07332,2021-07-07,2,2,0,0,0,0,0,11,7,10,6,4440,0,0,0,150
DE07332,2021-07-06,1,1,0,0,0,0,0,10,7,10,7,4438,0,0,0,150
DE07332,2021-07-05,0,0,0,0,0,0,0,9,8,9,8,4437,0,0,0,150
DE07332,2021-07-04,2,0,2,0,0,0,0,9,8,9,8,4437,0,0,0,150
DE07332,2021-07-03,3,3,0,0,0,0,0,8,10,8,10,4435,0,0,0,150
DE07332,2021-07-02,2,2,0,0,0,0,0,5,12,5,12,4432,0,0,0,150
DE07332,2021-07-01,1,0,1,0,0,0,0,3,12,3,12,4430,0,0,0,150
DE07332,2021-06-30,1,1,0,0,0,0,0,7,8,5,10,4429,0,0,0,150
DE07332,2021-06-29,0,0,0,0,0,0,0,7,7,7,7,4428,0,0,0,150
DE07332,2021-06-28,0,0,0,0,0,0,0,8,6,8,6,4428,0,0,0,150
DE07332,2021-06-27,1,1,0,0,0,0,0,8,7,8,7,4428,0,0,0,150
DE07332,2021-06-26,0,0,0,0,0,0,0,10,4,10,4,4427,0,0,0,150
DE07332,2021-06-25,0,0,0,0,0,0,-1,12,3,12,2,4427,0,0,0,150
DE07332,2021-06-24,5,3,2,0,0,0,0,12,4,12,3,4428,0,0,0,150
DE07332,2021-06-23,1,1,0,0,0,0,0,8,6,8,5,4423,0,0,1,150
DE07332,2021-06-22,1,1,0,0,0,0,0,7,7,7,6,4422,0,0,1,150
DE07332,2021-06-21,0,0,0,0,0,0,0,6,7,6,6,4421,0,0,1,150
DE07332,2021-06-20,3,3,0,0,0,0,0,7,6,7,5,4421,0,0,1,150
DE07333,2021-07-10,1,1,0,0,0,0,0,10,5,9,6,2590,0,0,1,70
DE07333,2021-07-09,0,0,0,0,0,0,0,9,5,8,6,2589,0,1,0,70
DE07333,2021-07-08,0,0,0,0,0,0,0,12,2,11,3,2589,0,1,0,70
DE07333,2021-07-07,4,1,3,0,0,0,0,12,6,12,5,2589,0,1,0,70
DE07333,2021-07-06,5,4,0,0,0,1,0,8,9,8,9,2585,0,1,0,70
DE07333,2021-07-05,0,0,0,0,0,0,0,5,9,5,9,2580,0,1,0,70
DE07333,2021-07-04,0,0,0,0,0,0,0,5,9,5,9,2580,0,1,0,70
DE07333,2021-07-03,0,0,0,0,0,0,0,5,9,5,9,2580,1,1,0,70
DE07333,2021-07-02,3,2,1,0,0,0,0,5,14,5,13,2580,0,0,1,69
DE07333,2021-07-01,0,0,0,0,0,0,0,2,15,2,14,2577,0,0,1,69
DE07333,2021-06-30,0,0,0,0,0,0,0,6,16,5,16,2577,0,0,1,69
DE07333,2021-06-29,2,2,0,0,0,0,0,9,13,9,12,2577,0,0,2,69
DE07333,2021-06-28,0,0,0,0,0,0,0,9,11,9,11,2575,0,0,2,69
DE07333,2021-06-27,0,0,0,0,0,0,0,9,11,9,11,2575,0,0,2,69
DE07333,2021-06-26,0,0,0,0,0,0,0,9,11,9,11,2575,0,0,2,69
DE07333,2021-06-25,0,0,0,0,0,0,0,14,6,13,7,2575,0,1,1,69
DE07333,2021-06-24,4,3,1,0,0,0,0,15,5,14,6,2575,0,1,1,69
DE07333,2021-06-23,3,3,0,0,0,0,0,16,0,15,1,2571,0,1,1,69
DE07333,2021-06-22,2,2,0,0,0,0,0,13,2,12,3,2568,0,2,0,69
DE07333,2021-06-21,0,0,0,0,0,0,0,11,3,11,3,2566,0,2,0,69
DE07333,2021-06-20,0,0,0,0,0,0,0,11,3,11,3,2566,0,2,0,69
DE07334,2021-07-10,2,2,0,0,0,0,0,9,9,9,9,5567,0,0,0,125
DE07334,2021-07-09,1,2,-1,0,0,0,0,9,8,9,8,5565,0,0,0,125
DE07334,2021-07-08,2,2,0,0,0,0,0,11,6,11,6,5564,0,0,0,125
DE07334,2021-07-07,3,3,0,0,0,0,0,10,7,10,5,5562,0,0,0,125
DE07334,2021-07-06,1,1,0,0,0,0,0,7,7,7,7,5559,0,0,0,125
DE07334,2021-07-05,0,0,0,0,0,0,0,6,10,6,8,5558,0,0,0,125
DE07334,2021-07-04,0,0,0,0,0,0,0,6,10,6,8,5558,0,0,0,125
DE07334,2021-07-03,2,2,0,0,0,0,0,9,7,9,7,5558,0,0,0,125
DE07334,2021-07-02,3,3,0,0,0,0,0,8,9,8,8,5556,0,0,0,125
DE07334,2021-07-01,1,1,0,0,0,0,0,6,10,6,10,5553,0,0,0,125
DE07334,2021-06-30,0,0,0,0,0,0,0,7,8,5,10,5552,0,0,0,125
DE07334,2021-06-29,0,0,0,0,0,0,0,7,12,7,12,5552,0,0,0,125
DE07334,2021-06-28,0,0,0,0,0,0,0,10,10,8,11,5552,0,0,0,125
DE07334,2021-06-27,3,3,0,0,0,0,0,10,10,8,12,5552,0,0,0,125
DE07334,2021-06-26,1,1,0,0,0,0,0,7,13,7,13,5549,0,0,0,125
DE07334,2021-06-25,1,1,0,0,0,0,0,9,12,8,12,5548,0,0,0,125
DE07334,2021-06-24,2,0,2,0,0,0,0,10,18,10,18,5547,0,0,0,125
DE07334,2021-06-23,0,0,0,0,0,0,0,8,22,8,22,5545,0,0,0,125
DE07334,2021-06-22,3,1,0,2,0,0,0,12,24,12,24,5545,0,0,0,125
DE07334,2021-06-21,0,0,0,0,0,0,0,10,24,9,25,5542,0,0,0,125
DE07334,2021-06-20,0,0,0,0,0,0,0,10,24,10,24,5542,0,0,0,125
DE07335,2021-07-10,0,0,0,0,0,0,1,1,3,1,3,3911,0,0,0,82
DE07335,2021-07-09,0,0,0,0,0,0,0,1,4,1,4,3910,0,0,0,82
DE07335,2021-07-08,0,0,0,0,0,0,0,1,9,1,4,3910,0,0,0,82
DE07335,2021-07-07,1,1,0,0,0,0,0,1,10,1,9,3910,0,0,1,82
DE07335,2021-07-06,0,0,0,0,0,0,0,3,7,2,8,3909,0,0,1,82
DE07335,2021-07-05,0,0,0,0,0,0,0,3,7,3,7,3909,0,0,1,82
DE07335,2021-07-04,0,0,0,0,0,0,0,3,7,3,7,3909,0,0,1,82
DE07335,2021-07-03,0,0,0,0,0,0,0,3,7,3,7,3909,0,0,1,82
DE07335,2021-07-02,0,0,0,0,0,0,0,4,9,4,7,3909,0,0,1,82
DE07335,2021-07-01,0,0,0,0,0,0,0,9,5,4,10,3909,0,0,1,82
DE07335,2021-06-30,3,2,1,0,0,0,0,10,5,9,6,3909,0,1,0,82
DE07335,2021-06-29,0,0,0,0,0,0,0,7,8,7,6,3906,0,1,1,82
DE07335,2021-06-28,0,0,0,0,0,0,0,7,8,7,8,3906,0,1,1,82
DE07335,2021-06-27,0,0,0,0,0,0,0,7,8,7,8,3906,0,1,1,82
DE07335,2021-06-26,1,1,0,0,0,0,0,7,8,7,8,3906,0,1,1,82
DE07335,2021-06-25,5,0,5,0,0,0,0,9,6,7,8,3905,0,1,1,82
DE07335,2021-06-24,1,0,1,0,0,0,0,5,10,5,10,3900,1,1,1,82
DE07335,2021-06-23,0,0,0,0,0,0,0,5,12,5,11,3899,0,0,1,81
DE07335,2021-06-22,0,0,0,0,0,0,0,8,12,6,13,3899,0,1,0,81
DE07335,2021-06-21,0,0,0,0,0,0,0,8,12,8,12,3899,0,1,1,81
DE07335,2021-06-20,0,0,0,0,0,0,0,8,12,8,12,3899,0,1,1,81
DE07336,2021-07-10,-1,0,-1,0,0,0,0,1,0,1,0,2227,0,0,0,68
DE07336,2021-07-09,1,1,0,0,0,0,0,2,0,2,0,2228,0,0,0,68
DE07336,2021-07-08,0,0,0,0,0,0,0,1,0,1,0,2227,0,0,0,68
DE07336,2021-07-07,1,1,0,0,0,0,0,1,1,1,0,2227,0,0,0,68
DE07336,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-07-05,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-07-04,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-07-02,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-07-01,0,0,0,0,0,0,0,0,1,0,1,2226,0,0,0,68
DE07336,2021-06-30,0,0,0,0,0,0,0,1,0,0,1,2226,0,0,0,68
DE07336,2021-06-29,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-28,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-25,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-24,1,0,1,0,0,0,0,1,3,1,3,2226,0,0,0,68
DE07336,2021-06-23,0,0,0,0,0,0,0,0,5,0,4,2225,0,0,0,68
DE07336,2021-06-22,0,0,0,0,0,0,0,2,3,2,3,2225,0,0,1,68
DE07336,2021-06-21,0,0,0,0,0,0,0,2,4,2,4,2225,0,0,1,68
DE07336,2021-06-20,0,0,0,0,0,0,0,2,8,2,4,2225,0,0,1,68
DE07337,2021-07-10,0,0,0,0,0,0,0,1,1,1,0,3688,0,0,1,118
DE07337,2021-07-09,1,1,0,0,0,0,0,2,0,1,0,3688,0,0,1,118
DE07337,2021-07-08,0,0,0,0,0,0,0,1,1,0,0,3687,0,0,1,118
DE07337,2021-07-07,0,0,0,0,0,0,0,1,1,0,0,3687,0,0,1,118
DE07337,2021-07-06,0,0,0,0,0,0,-1,1,1,0,1,3687,0,0,2,118
DE07337,2021-07-05,0,0,0,0,0,0,0,1,1,1,1,3688,0,1,1,118
DE07337,2021-07-04,0,0,0,0,0,0,0,1,1,1,1,3688,0,1,1,118
DE07337,2021-07-03,1,0,0,1,0,0,0,1,1,1,1,3688,0,1,1,118
DE07337,2021-07-02,0,0,0,0,0,0,0,0,1,0,1,3687,0,1,1,118
DE07337,2021-07-01,0,0,0,0,0,0,-1,1,4,0,1,3687,0,1,1,118
DE07337,2021-06-30,0,0,0,0,0,0,0,1,5,0,6,3688,0,1,1,118
DE07337,2021-06-29,0,0,0,0,0,0,0,1,5,1,5,3688,1,2,1,118
DE07337,2021-06-28,0,0,0,0,0,0,0,1,6,1,5,3688,0,1,1,117
DE07337,2021-06-27,0,0,0,0,0,0,0,1,7,1,5,3688,0,1,1,117
DE07337,2021-06-26,0,0,0,0,0,0,0,1,7,1,7,3688,0,1,1,117
DE07337,2021-06-25,1,0,0,1,0,0,0,1,7,1,7,3688,0,1,1,117
DE07337,2021-06-24,0,0,0,0,0,0,0,4,3,0,7,3687,0,1,1,117
DE07337,2021-06-23,0,0,0,0,0,0,-1,5,3,5,2,3687,1,1,1,117
DE07337,2021-06-22,0,0,0,0,0,0,0,5,5,5,4,3688,0,1,0,116
DE07337,2021-06-21,0,0,0,0,0,0,0,6,6,5,5,3688,0,1,1,116
DE07337,2021-06-20,0,0,0,0,0,0,0,7,6,5,7,3688,0,1,1,116
DE07338,2021-07-10,3,3,0,0,0,0,0,13,8,10,11,6718,0,0,0,230
DE07338,2021-07-09,2,1,1,0,0,0,1,11,9,10,9,6715,0,0,0,230
DE07338,2021-07-08,2,0,2,0,0,0,0,9,10,9,8,6712,0,0,0,230
DE07338,2021-07-07,2,2,0,0,0,0,0,10,7,10,7,6710,0,0,0,230
DE07338,2021-07-06,0,0,0,0,0,0,0,10,5,9,6,6708,0,0,0,230
DE07338,2021-07-05,4,0,1,3,0,0,0,11,5,11,6,6708,0,0,2,230
DE07338,2021-07-04,0,0,0,0,0,0,0,8,6,7,6,6704,0,0,2,230
DE07338,2021-07-03,1,0,1,0,0,0,0,8,8,8,6,6704,0,0,2,230
DE07338,2021-07-02,0,0,0,0,0,0,1,9,7,8,7,6703,0,0,2,230
DE07338,2021-07-01,3,3,0,0,0,0,0,10,12,8,11,6702,0,0,2,230
DE07338,2021-06-30,2,1,1,0,0,0,0,7,14,7,14,6699,0,0,2,230
DE07338,2021-06-29,1,1,0,0,0,0,0,5,19,5,19,6697,0,0,2,230
DE07338,2021-06-28,1,0,1,0,0,0,0,5,18,6,17,6696,0,2,0,230
DE07338,2021-06-27,0,0,0,0,0,0,0,6,20,5,17,6695,0,2,0,230
DE07338,2021-06-26,2,1,0,1,0,0,0,8,20,6,20,6695,0,2,0,230
DE07338,2021-06-25,1,0,1,0,0,0,-3,7,20,6,21,6693,0,2,0,230
DE07338,2021-06-24,0,0,0,0,0,0,1,12,22,9,22,6695,0,2,0,230
DE07338,2021-06-23,0,0,0,0,0,0,2,14,29,14,21,6694,0,2,0,230
DE07338,2021-06-22,1,2,0,0,-1,0,0,19,31,19,23,6692,2,2,1,230
DE07338,2021-06-21,2,0,0,1,1,0,0,18,37,18,34,6691,0,0,2,228
DE07338,2021-06-20,2,1,1,0,0,0,1,20,37,16,36,6689,0,0,2,228
DE07339,2021-07-10,0,0,0,0,0,0,2,11,3,11,2,7486,0,0,1,218
DE07339,2021-07-09,2,0,2,0,0,0,0,11,8,11,4,7484,0,0,1,218
DE07339,2021-07-08,2,1,1,0,0,0,0,9,10,10,8,7482,0,0,1,218
DE07339,2021-07-07,1,1,0,0,0,0,-3,8,9,9,8,7480,0,0,1,218
DE07339,2021-07-06,2,1,1,0,0,0,0,7,13,8,12,7482,0,0,1,218
DE07339,2021-07-05,1,1,0,0,0,0,0,6,13,6,13,7480,0,1,0,218
DE07339,2021-07-04,3,3,0,0,0,0,0,5,15,5,14,7479,0,1,0,218
DE07339,2021-07-03,0,0,0,0,0,0,0,3,17,2,16,7476,0,1,0,218
DE07339,2021-07-02,0,1,0,0,0,-1,0,8,14,4,16,7476,0,1,0,218
DE07339,2021-07-01,1,1,0,0,0,0,0,10,14,9,14,7476,0,1,0,218
DE07339,2021-06-30,0,0,0,0,0,0,0,9,21,9,19,7475,0,1,0,218
DE07339,2021-06-29,1,0,1,0,0,0,0,13,24,13,20,7475,1,1,1,218
DE07339,2021-06-28,0,0,0,0,0,0,0,13,26,13,23,7474,0,0,1,217
DE07339,2021-06-27,1,0,1,0,0,0,0,15,24,14,24,7474,0,0,1,217
DE07339,2021-06-26,5,1,4,0,0,0,0,17,27,15,24,7473,0,0,1,217
DE07339,2021-06-25,2,1,1,0,0,0,1,14,29,12,30,7468,0,0,1,217
DE07339,2021-06-24,0,0,0,0,0,0,1,14,31,13,30,7465,0,0,1,217
DE07339,2021-06-23,4,4,0,0,0,0,0,21,32,19,32,7464,0,0,1,217
DE07339,2021-06-22,1,1,-1,1,0,0,0,24,36,20,32,7460,0,1,0,217
DE07339,2021-06-21,2,2,0,0,0,0,0,26,36,23,39,7459,0,1,0,217
DE07339,2021-06-20,3,1,2,0,0,0,0,24,37,23,38,7457,0,1,0,217
DE07340,2021-07-10,0,0,0,0,0,0,0,1,0,1,0,2649,0,0,0,85
DE07340,2021-07-09,1,0,1,0,0,0,0,1,0,1,0,2649,0,0,0,85
DE07340,2021-07-08,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,85
DE07340,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,85
DE07340,2021-07-06,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-07-05,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-07-04,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-07-03,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-07-02,0,0,0,0,0,0,0,0,0,0,1,2648,0,0,0,85
DE07340,2021-07-01,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-06-30,0,0,0,0,0,0,0,0,1,0,1,2648,0,0,0,85
DE07340,2021-06-29,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-28,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-27,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-26,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-25,0,0,0,0,0,0,0,0,2,1,0,2648,0,0,0,85
DE07340,2021-06-24,0,0,0,0,0,0,0,1,1,1,1,2648,0,0,0,85
DE07340,2021-06-23,1,1,0,0,0,0,0,1,3,1,3,2648,0,0,0,85
DE07340,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2647,0,0,0,85
DE07340,2021-06-21,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE07340,2021-06-20,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE08,2021-07-10,117,97,12,6,2,0,1,683,632,656,609,501585,5,41,55,10317
DE08,2021-07-09,151,111,33,6,1,0,29,653,709,625,678,501467,20,40,77,10312
DE08,2021-07-08,127,86,41,1,0,-1,-6,594,766,567,729,501287,6,31,76,10292
DE08,2021-07-07,132,111,19,0,3,-1,-6,602,775,564,772,501166,4,43,68,10286
DE08,2021-07-06,30,32,5,0,-8,1,-7,615,799,569,807,501040,3,47,65,10282
DE08,2021-07-05,26,16,9,1,0,0,-6,639,819,608,837,501017,1,53,65,10279
DE08,2021-07-04,100,66,27,5,1,1,8,640,858,611,847,500997,2,56,63,10278
