region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08326,2021-05-24,12,3,9,0,0,0,0,223,307,220,290,9600,0,3,1,201
DE08326,2021-05-23,25,16,8,0,1,0,0,238,312,213,317,9588,0,3,2,201
DE08326,2021-05-22,29,22,7,0,0,0,0,240,327,228,324,9563,0,3,2,201
DE08326,2021-05-21,43,26,15,0,2,0,0,241,364,242,351,9534,2,3,2,201
DE08326,2021-05-20,60,35,21,4,0,0,1,263,412,237,405,9491,0,1,2,199
DE08326,2021-05-19,49,46,2,0,0,1,0,257,508,232,505,9430,1,1,2,199
DE08326,2021-05-18,5,3,2,0,0,0,0,285,534,270,536,9381,0,1,1,198
DE08326,2021-05-17,27,3,22,4,0,-2,-8,307,521,286,537,9376,0,1,2,198
DE08327,2021-06-06,1,1,0,0,0,0,0,79,138,79,138,7553,0,4,2,147
DE08327,2021-06-05,3,2,1,0,0,0,0,99,137,99,137,7552,1,4,2,147
DE08327,2021-06-04,31,31,0,0,0,0,0,119,176,120,134,7549,0,3,4,146
DE08327,2021-06-03,12,12,0,0,0,0,0,138,126,138,125,7518,0,4,3,146
DE08327,2021-06-02,7,7,0,0,0,0,0,130,170,130,169,7506,3,4,4,146
DE08327,2021-06-01,7,7,0,0,0,0,0,133,173,133,170,7499,0,2,3,143
DE08327,2021-05-31,18,18,0,0,0,0,0,138,161,138,160,7492,0,2,3,143
DE08327,2021-05-30,21,21,0,0,0,0,0,138,167,138,166,7474,0,2,3,143
DE08327,2021-05-29,23,24,-1,0,0,0,0,137,171,137,170,7453,0,2,3,143
DE08327,2021-05-28,50,50,0,0,0,0,-1,176,123,135,163,7430,1,4,1,143
DE08327,2021-05-27,4,4,0,0,0,0,0,126,175,126,175,7381,0,3,1,142
DE08327,2021-05-26,10,10,0,0,0,0,0,170,170,170,171,7377,1,4,0,142
DE08327,2021-05-25,12,12,0,0,0,0,0,173,190,171,193,7367,0,3,1,141
DE08327,2021-05-24,18,18,0,0,0,0,0,161,230,161,230,7355,0,3,1,141
DE08327,2021-05-23,20,20,0,0,0,0,0,167,214,167,214,7337,0,3,1,141
DE08327,2021-05-22,62,22,40,0,0,0,0,171,219,171,220,7317,2,3,1,141
DE08327,2021-05-21,0,0,0,0,0,0,0,123,237,123,237,7255,0,1,1,139
DE08327,2021-05-20,48,48,0,0,0,0,0,175,244,175,245,7255,1,1,3,139
DE08327,2021-05-19,13,11,2,0,0,0,0,170,269,171,268,7207,0,0,3,138
DE08327,2021-05-18,0,0,0,0,0,0,0,190,256,191,256,7194,0,1,2,138
DE08327,2021-05-17,24,24,0,0,0,0,0,230,260,230,260,7194,0,1,2,138
DE08335,2021-06-06,7,0,7,0,0,0,0,66,58,53,72,11400,0,0,1,292
DE08335,2021-06-05,11,1,1,9,0,0,0,74,64,73,61,11393,0,1,0,292
DE08335,2021-06-04,0,0,0,0,0,0,0,79,54,80,53,11382,0,1,1,292
DE08335,2021-06-03,13,5,8,0,0,0,0,101,55,88,67,11382,0,2,2,292
DE08335,2021-06-02,21,14,7,0,0,0,0,91,85,91,82,11369,0,0,4,292
DE08335,2021-06-01,1,0,1,0,0,0,0,69,139,70,135,11348,0,1,4,292
DE08335,2021-05-31,13,0,13,0,0,0,0,68,177,69,175,11347,0,1,7,292
DE08335,2021-05-30,15,14,1,0,0,0,0,58,173,59,172,11334,1,1,13,292
DE08335,2021-05-29,16,17,0,-1,0,0,0,64,164,60,167,11319,0,0,14,291
DE08335,2021-05-28,22,8,14,0,0,0,-1,54,193,54,192,11303,1,1,13,291
DE08335,2021-05-27,3,3,0,0,0,0,0,55,178,55,171,11282,-2,2,11,290
DE08335,2021-05-26,-1,0,0,0,-1,0,0,85,192,83,195,11279,1,4,11,292
DE08335,2021-05-25,0,0,0,0,0,0,0,139,197,137,200,11280,0,4,10,291
DE08335,2021-05-24,3,3,0,0,0,0,0,177,179,177,180,11280,0,7,7,291
DE08335,2021-05-23,21,17,5,-1,0,0,0,173,181,174,180,11277,0,13,2,291
DE08335,2021-05-22,6,6,0,0,0,0,0,164,184,164,186,11256,1,14,1,291
DE08335,2021-05-21,23,23,0,0,0,0,0,193,217,193,183,11250,2,13,2,290
DE08335,2021-05-20,33,31,0,2,0,0,0,178,245,171,240,11227,0,11,2,288
DE08335,2021-05-19,53,53,0,0,0,0,0,192,249,192,229,11194,1,11,2,288
DE08335,2021-05-18,38,38,0,0,0,0,0,197,250,197,237,11141,3,10,4,287
DE08335,2021-05-17,-1,0,-1,0,0,0,0,179,235,179,237,11103,6,7,4,284
DE08336,2021-06-06,0,0,0,0,0,0,-1,56,97,57,94,9842,0,5,2,293
DE08336,2021-06-05,4,3,0,1,0,0,0,79,89,81,86,9843,1,6,1,293
DE08336,2021-06-04,8,8,0,0,0,0,0,92,86,94,83,9839,1,5,1,292
DE08336,2021-06-03,23,23,0,0,0,0,-1,114,72,113,73,9831,1,4,1,291
DE08336,2021-06-02,6,6,0,0,0,0,0,98,106,98,106,9809,1,4,0,290
DE08336,2021-06-01,6,6,0,0,0,0,0,96,124,96,124,9803,0,3,0,289
DE08336,2021-05-31,9,11,0,0,-2,0,0,94,132,94,132,9797,1,3,0,289
DE08336,2021-05-30,23,23,0,0,0,0,0,97,134,97,134,9788,1,2,0,288
DE08336,2021-05-29,17,17,0,0,0,0,0,89,134,89,134,9765,0,1,0,287
DE08336,2021-05-28,30,30,0,0,0,0,0,86,145,86,145,9748,0,1,1,287
DE08336,2021-05-27,7,7,0,0,0,0,0,72,202,73,202,9718,1,1,1,287
DE08336,2021-05-26,4,4,0,0,0,0,1,106,221,106,221,9711,0,0,1,286
DE08336,2021-05-25,4,4,0,0,0,0,0,124,215,124,213,9706,0,0,1,286
DE08336,2021-05-24,12,12,0,0,0,0,0,132,211,132,210,9702,0,0,1,286
DE08336,2021-05-23,15,15,0,0,0,0,0,134,222,134,221,9690,0,0,1,286
DE08336,2021-05-22,14,14,0,0,0,0,0,134,241,134,239,9675,0,0,1,286
DE08336,2021-05-21,16,17,-1,0,0,0,-1,145,245,145,242,9661,0,1,0,286
DE08336,2021-05-20,41,41,0,0,0,0,0,202,214,203,212,9646,0,1,0,286
DE08336,2021-05-19,22,22,0,0,0,0,0,221,189,220,191,9605,0,1,0,286
DE08336,2021-05-18,12,12,0,0,0,0,0,215,186,214,189,9583,0,1,0,286
DE08336,2021-05-17,14,14,0,0,0,0,0,211,196,211,199,9571,0,1,0,286
DE08337,2021-06-06,1,1,0,0,0,0,0,40,54,35,57,7409,0,1,2,210
DE08337,2021-06-05,6,5,0,0,1,0,1,42,64,41,64,7408,0,1,4,210
DE08337,2021-06-04,6,0,3,3,0,0,0,46,71,41,72,7401,0,1,4,210
DE08337,2021-06-03,5,1,4,0,0,0,0,60,59,43,77,7395,0,3,2,210
DE08337,2021-06-02,8,6,2,0,0,0,1,66,88,61,84,7390,0,2,3,210
DE08337,2021-06-01,9,1,7,1,0,0,-3,68,96,58,96,7381,1,3,2,210
DE08337,2021-05-31,5,1,3,2,-1,0,0,59,105,54,107,7375,0,2,2,209
DE08337,2021-05-30,3,2,-1,2,0,0,0,54,119,50,111,7370,0,2,2,209
DE08337,2021-05-29,10,6,4,0,0,0,0,64,127,61,128,7367,0,4,0,209
DE08337,2021-05-28,20,3,18,0,-1,0,1,71,131,66,131,7357,2,4,0,209
DE08337,2021-05-27,11,5,3,3,0,0,-1,59,147,59,134,7336,-1,2,1,207
DE08337,2021-05-26,10,2,3,1,4,0,2,88,169,78,156,7326,1,3,1,208
DE08337,2021-05-25,0,0,0,0,0,0,0,96,178,83,182,7314,0,2,1,207
DE08337,2021-05-24,0,0,0,0,0,0,0,105,191,99,186,7314,0,2,1,207
DE08337,2021-05-23,13,10,3,0,0,0,-1,119,207,104,207,7314,2,2,1,207
DE08337,2021-05-22,17,12,4,0,0,1,0,127,211,123,200,7302,0,0,1,205
DE08337,2021-05-21,8,7,0,1,0,0,1,131,214,123,205,7285,0,0,2,205
DE08337,2021-05-20,40,30,7,3,-1,1,1,147,271,132,238,7276,0,1,2,205
DE08337,2021-05-19,18,9,7,1,0,1,0,169,291,143,293,7235,0,1,2,205
DE08337,2021-05-18,9,5,2,3,0,-1,0,178,288,168,288,7217,0,1,4,205
DE08337,2021-05-17,14,3,10,-1,0,2,0,191,290,179,297,7208,0,1,5,205
DE08415,2021-06-06,2,0,2,0,0,0,0,70,126,65,128,13552,2,4,0,265
DE08415,2021-06-05,13,11,0,1,1,0,0,81,153,66,134,13550,1,2,1,263
DE08415,2021-06-04,7,1,5,1,0,0,0,123,118,74,153,13537,0,1,2,262
DE08415,2021-06-03,26,9,13,4,0,0,0,116,155,106,150,13530,1,1,2,262
DE08415,2021-06-02,9,5,2,0,1,1,2,115,172,106,153,13504,0,0,2,261
DE08415,2021-06-01,7,9,-3,0,1,0,0,124,212,107,201,13493,0,0,4,261
DE08415,2021-05-31,6,4,2,0,0,0,-2,131,206,118,218,13486,0,0,5,261
DE08415,2021-05-30,13,0,13,0,0,0,2,126,234,123,207,13482,0,0,5,261
DE08415,2021-05-29,55,6,39,9,1,0,4,153,213,119,232,13467,0,1,4,261
DE08415,2021-05-28,0,0,0,0,0,0,0,118,217,103,223,13408,0,2,3,261
DE08415,2021-05-27,25,17,8,0,0,0,-1,155,216,139,216,13408,0,2,3,261
DE08415,2021-05-26,18,1,15,0,2,0,-1,172,253,143,233,13384,0,2,4,261
DE08415,2021-05-25,14,3,10,0,1,0,0,212,266,183,260,13367,0,4,2,261
DE08415,2021-05-24,1,0,1,0,0,0,-2,206,265,203,269,13353,0,5,1,261
DE08415,2021-05-23,40,6,29,5,0,0,0,234,277,202,278,13354,1,5,1,261
DE08415,2021-05-22,20,11,8,1,0,0,0,213,320,196,291,13314,1,4,1,260
DE08415,2021-05-21,37,23,13,1,0,0,3,217,367,209,324,13294,0,3,2,259
DE08415,2021-05-20,42,14,24,4,0,0,3,216,386,200,382,13254,0,3,2,259
DE08415,2021-05-19,58,33,23,0,0,2,1,253,392,201,384,13209,2,4,1,259
DE08415,2021-05-18,8,7,0,1,0,0,-1,266,405,226,400,13150,1,2,3,257
DE08415,2021-05-17,29,0,24,2,3,0,0,265,405,261,394,13143,0,1,3,256
DE08416,2021-06-06,11,7,0,4,0,0,0,66,84,62,90,9311,0,0,1,175
DE08416,2021-06-05,2,1,1,0,0,0,0,70,91,68,89,9300,0,0,1,175
DE08416,2021-06-04,12,10,2,0,0,0,0,85,98,80,99,9298,0,0,1,175
DE08416,2021-06-03,15,14,1,0,0,0,0,87,108,80,108,9286,0,0,1,175
DE08416,2021-06-02,16,11,2,1,2,0,1,94,159,92,111,9271,0,1,1,175
DE08416,2021-06-01,3,2,0,0,0,1,0,84,153,84,145,9254,0,1,1,175
DE08416,2021-05-31,7,6,1,0,0,0,0,85,159,85,157,9251,0,1,1,175
DE08416,2021-05-30,15,14,0,1,0,0,1,84,186,86,177,9244,0,1,1,175
DE08416,2021-05-29,17,14,3,0,0,0,-1,91,178,85,174,9228,0,1,1,175
DE08416,2021-05-28,14,7,6,1,0,0,-1,98,171,93,165,9212,0,1,2,175
DE08416,2021-05-27,22,21,1,0,0,0,0,108,187,102,186,9199,1,1,2,175
DE08416,2021-05-26,6,6,0,0,0,0,1,159,137,110,177,9177,0,1,1,174
DE08416,2021-05-25,4,2,2,0,0,0,0,153,176,146,173,9170,0,1,1,174
DE08416,2021-05-24,6,6,0,0,0,0,0,159,181,158,182,9166,0,1,1,174
DE08416,2021-05-23,22,17,4,1,0,0,0,186,180,180,183,9160,0,1,1,174
DE08416,2021-05-22,24,21,2,1,0,0,-1,178,224,170,206,9138,0,1,1,174
DE08416,2021-05-21,24,19,3,2,0,0,0,171,239,162,241,9115,0,2,1,174
DE08416,2021-05-20,73,26,40,6,1,0,0,187,256,181,256,9091,1,2,1,174
DE08416,2021-05-19,0,0,0,0,0,0,0,137,305,129,296,9018,0,1,1,173
DE08416,2021-05-18,10,10,0,0,0,0,1,176,327,167,331,9018,0,1,1,173
DE08416,2021-05-17,33,27,4,1,1,0,0,181,328,182,326,9007,0,1,2,173
DE08417,2021-06-06,9,9,0,0,0,0,0,95,153,95,154,9198,0,1,2,169
DE08417,2021-06-05,5,5,0,0,0,0,0,103,187,103,187,9189,0,1,2,169
DE08417,2021-06-04,10,10,0,0,0,0,0,127,200,127,200,9184,0,2,1,169
DE08417,2021-06-03,31,31,0,0,0,0,0,149,201,149,201,9174,0,3,0,169
DE08417,2021-06-02,17,17,0,0,0,0,0,155,236,155,236,9143,0,3,0,169
DE08417,2021-06-01,9,9,0,0,0,0,0,151,309,152,308,9126,1,3,1,169
DE08417,2021-05-31,14,14,0,0,0,0,0,150,320,151,319,9117,0,2,1,168
DE08417,2021-05-30,17,17,0,0,0,0,0,153,317,154,316,9103,0,2,1,168
DE08417,2021-05-29,29,29,0,0,0,0,0,187,336,187,336,9086,1,2,1,168
DE08417,2021-05-28,32,32,0,0,0,0,0,200,309,200,309,9057,1,1,2,167
DE08417,2021-05-27,37,37,0,0,0,0,0,201,359,201,359,9025,0,0,2,166
DE08417,2021-05-26,13,14,0,0,-1,0,0,236,404,236,404,8988,0,0,2,166
DE08417,2021-05-25,8,8,0,0,0,0,0,309,399,309,399,8975,0,1,1,166
DE08417,2021-05-24,17,17,0,0,0,0,0,320,382,320,383,8967,0,1,1,166
DE08417,2021-05-23,51,51,0,0,0,0,0,317,411,317,411,8950,0,1,1,166
DE08417,2021-05-22,42,42,0,0,0,0,0,336,412,336,412,8899,0,1,1,166
DE08417,2021-05-21,33,33,0,0,0,0,0,309,469,309,469,8857,0,2,0,166
DE08417,2021-05-20,72,72,0,0,0,0,0,359,466,359,466,8824,0,2,0,166
DE08417,2021-05-19,86,86,0,0,0,0,0,404,445,404,447,8752,1,2,3,166
DE08417,2021-05-18,19,19,0,0,0,0,0,399,478,399,478,8666,0,1,3,165
DE08417,2021-05-17,14,14,0,0,0,0,0,382,486,383,487,8647,0,1,6,165
DE08421,2021-06-06,10,9,0,1,0,0,0,52,56,51,58,5816,0,0,0,80
DE08421,2021-06-05,0,0,0,0,0,0,-1,50,76,50,76,5806,0,0,0,80
DE08421,2021-06-04,7,6,0,1,0,0,0,58,89,55,91,5807,0,0,0,80
DE08421,2021-06-03,16,15,0,0,0,1,0,59,104,59,105,5800,0,0,0,80
DE08421,2021-06-02,14,10,4,0,0,0,2,68,96,67,96,5784,0,0,1,80
DE08421,2021-06-01,4,4,0,0,0,0,-1,57,146,56,143,5768,0,0,1,80
DE08421,2021-05-31,1,1,0,0,0,0,0,55,146,54,143,5765,0,0,3,80
DE08421,2021-05-30,8,8,0,0,0,0,0,56,145,55,143,5764,0,0,3,80
DE08421,2021-05-29,8,5,2,0,0,1,-1,76,141,74,140,5756,0,0,3,80
DE08421,2021-05-28,8,7,0,1,0,0,1,89,147,86,127,5749,0,0,4,80
DE08421,2021-05-27,25,24,1,0,0,0,0,104,148,103,140,5740,0,0,4,80
DE08421,2021-05-26,3,3,0,0,0,0,0,96,186,93,179,5715,0,1,3,80
DE08421,2021-05-25,2,1,0,1,0,0,0,146,212,142,202,5712,0,1,5,80
DE08421,2021-05-24,2,2,0,0,0,0,0,146,230,142,234,5710,0,3,3,80
DE08421,2021-05-23,28,26,2,0,0,0,0,145,243,141,246,5708,0,3,3,80
DE08421,2021-05-22,21,19,2,0,0,0,0,141,240,137,236,5680,0,3,3,80
DE08421,2021-05-21,23,22,0,1,0,0,1,147,244,123,259,5659,0,4,2,80
DE08421,2021-05-20,17,15,1,0,0,1,0,148,277,139,283,5635,1,4,2,80
DE08421,2021-05-19,53,50,0,0,2,1,1,186,269,176,275,5618,0,3,3,79
DE08421,2021-05-18,2,2,0,0,0,0,-1,212,237,197,240,5564,2,5,1,79
DE08421,2021-05-17,1,1,0,0,0,0,0,230,228,229,226,5563,0,3,2,77
DE08425,2021-06-06,13,11,0,2,0,0,0,68,112,64,115,8743,0,0,0,178
DE08425,2021-06-05,2,1,1,0,0,0,-1,75,128,74,121,8730,0,0,0,178
DE08425,2021-06-04,17,14,0,2,1,0,0,95,126,89,124,8729,0,0,0,178
DE08425,2021-06-03,13,12,0,1,0,0,0,110,123,99,129,8712,0,0,0,178
DE08425,2021-06-02,19,16,0,0,3,0,0,121,135,112,131,8699,0,0,1,178
DE08425,2021-06-01,2,2,0,0,0,0,0,108,170,106,160,8680,0,0,3,178
DE08425,2021-05-31,2,1,1,0,0,0,0,111,167,109,159,8678,0,0,3,178
DE08425,2021-05-30,20,19,1,0,0,0,0,112,167,111,161,8676,0,0,3,178
DE08425,2021-05-29,22,16,3,0,3,0,0,128,163,120,167,8656,0,0,3,178
DE08425,2021-05-28,32,24,3,3,1,1,-1,126,161,118,158,8634,0,0,3,178
DE08425,2021-05-27,24,23,1,0,0,0,-2,123,174,118,172,8603,0,0,3,178
DE08425,2021-05-26,6,6,0,0,0,0,0,135,188,124,188,8581,0,1,3,178
DE08425,2021-05-25,5,4,0,1,0,0,0,170,209,160,204,8575,0,3,2,178
DE08425,2021-05-24,3,3,0,0,0,0,0,167,221,159,222,8570,0,3,2,178
DE08425,2021-05-23,36,28,4,4,0,0,0,167,239,162,234,8567,0,3,2,178
DE08425,2021-05-22,20,16,3,1,0,0,-1,163,239,161,233,8531,0,3,2,178
DE08425,2021-05-21,29,27,0,1,1,0,-1,161,276,153,278,8512,0,3,2,178
DE08425,2021-05-20,36,27,7,1,3,-2,-1,174,286,171,282,8484,1,3,4,178
DE08425,2021-05-19,41,34,1,2,4,0,-4,188,309,179,312,8449,2,3,4,177
DE08425,2021-05-18,2,1,-1,2,0,0,0,209,315,196,322,8412,0,2,3,175
DE08425,2021-05-17,3,3,0,0,0,0,0,221,322,216,322,8410,0,2,4,175
DE08426,2021-06-06,21,18,3,0,0,0,1,83,112,80,109,8678,0,1,1,171
DE08426,2021-06-05,3,2,1,0,0,0,0,84,122,78,120,8656,0,1,1,171
DE08426,2021-06-04,6,4,4,-2,0,0,0,100,129,98,128,8653,0,1,3,171
DE08426,2021-06-03,32,21,11,0,0,0,0,120,131,118,129,8647,0,1,3,171
DE08426,2021-06-02,13,12,0,0,1,0,-1,114,139,112,133,8615,0,2,2,171
DE08426,2021-06-01,6,6,0,0,0,0,0,106,175,105,176,8603,1,2,3,171
DE08426,2021-05-31,2,0,4,-2,0,0,0,106,176,104,177,8597,0,1,3,170
DE08426,2021-05-30,22,14,7,1,0,0,1,112,174,107,177,8595,0,1,3,170
DE08426,2021-05-29,19,18,3,-1,-1,0,0,122,197,115,200,8572,0,1,4,170
DE08426,2021-05-28,26,23,1,2,0,0,-2,129,192,127,186,8553,0,3,2,170
DE08426,2021-05-27,26,26,2,-2,0,0,-1,131,204,128,203,8529,1,3,2,170
DE08426,2021-05-26,5,2,3,0,1,-1,0,139,228,132,227,8504,0,2,3,169
DE08426,2021-05-25,6,4,2,0,0,0,0,175,246,175,245,8499,0,3,3,169
DE08426,2021-05-24,8,3,5,0,0,0,0,176,257,175,251,8493,0,3,4,169
DE08426,2021-05-23,32,24,9,0,-1,0,1,174,266,172,252,8485,0,3,4,169
DE08426,2021-05-22,26,23,3,0,0,0,0,197,274,193,272,8452,2,4,4,169
DE08426,2021-05-21,28,24,5,-1,0,0,0,192,303,184,299,8426,0,2,4,167
DE08426,2021-05-20,34,26,8,0,0,0,0,204,332,200,327,8398,0,2,6,167
DE08426,2021-05-19,41,41,1,0,-1,0,1,228,371,220,363,8364,1,3,5,167
DE08426,2021-05-18,7,5,1,1,0,0,-2,246,395,245,389,8322,0,3,4,166
DE08426,2021-05-17,6,4,3,0,-1,0,0,257,397,250,402,8317,0,4,3,166
DE08435,2021-06-06,2,2,0,0,0,0,0,30,56,29,54,7671,0,0,3,155
DE08435,2021-06-05,2,2,0,0,0,0,0,31,71,30,65,7669,0,0,3,155
DE08435,2021-06-04,9,8,1,0,0,0,0,45,78,41,73,7667,0,1,2,155
DE08435,2021-06-03,2,2,0,0,0,0,0,57,76,54,72,7658,0,2,1,155
DE08435,2021-06-02,10,10,0,0,0,0,0,60,97,59,97,7656,0,2,1,155
DE08435,2021-06-01,5,4,0,0,1,0,0,52,120,51,118,7646,0,2,1,155
DE08435,2021-05-31,0,0,0,0,0,0,0,56,121,53,121,7641,0,2,1,155
DE08435,2021-05-30,3,3,-1,0,1,0,0,56,123,53,124,7641,0,3,0,155
DE08435,2021-05-29,16,13,1,1,1,0,0,71,129,64,135,7638,1,3,1,155
DE08435,2021-05-28,21,21,0,0,0,0,0,78,110,69,118,7622,1,2,2,154
DE08435,2021-05-27,5,5,-1,1,0,0,0,76,142,69,138,7601,0,1,2,153
DE08435,2021-05-26,2,2,0,0,0,0,0,97,160,96,154,7596,0,1,2,153
DE08435,2021-05-25,9,6,0,1,1,1,0,120,189,117,180,7594,0,1,2,153
DE08435,2021-05-24,0,0,0,0,0,0,0,121,195,118,190,7585,1,1,2,153
DE08435,2021-05-23,18,13,4,1,0,0,0,123,193,121,191,7585,0,0,2,152
DE08435,2021-05-22,23,16,1,6,0,0,0,129,216,128,204,7567,0,1,1,152
DE08435,2021-05-21,19,18,1,0,0,0,-1,110,272,109,264,7544,0,2,0,152
DE08435,2021-05-20,26,25,-1,2,0,0,0,142,289,131,270,7526,0,2,0,152
DE08435,2021-05-19,25,24,-1,2,0,0,0,160,290,153,289,7500,0,2,0,152
DE08435,2021-05-18,10,9,0,1,0,0,0,189,299,177,297,7475,0,2,1,152
DE08435,2021-05-17,2,1,1,0,0,0,0,195,294,187,290,7465,0,2,2,152
DE08436,2021-06-06,5,0,2,2,1,0,0,88,135,86,139,10896,0,2,0,134
DE08436,2021-06-05,6,5,-1,2,0,0,1,119,129,108,138,10891,0,2,0,134
DE08436,2021-06-04,24,19,4,1,0,0,1,127,159,125,152,10884,0,2,0,134
DE08436,2021-06-03,16,16,0,0,0,0,1,149,160,141,145,10859,0,2,0,134
DE08436,2021-06-02,27,26,1,0,0,0,1,156,170,152,166,10842,1,2,1,134
DE08436,2021-06-01,1,2,0,0,-1,0,0,137,228,139,218,10814,0,1,1,133
DE08436,2021-05-31,9,6,4,-1,0,0,0,139,234,140,235,10813,1,1,1,133
DE08436,2021-05-30,36,21,14,1,-1,1,0,135,236,134,240,10804,0,0,1,132
DE08436,2021-05-29,14,12,4,-1,-1,0,0,129,250,124,251,10768,0,0,1,132
DE08436,2021-05-28,46,36,7,3,0,0,-1,159,222,148,230,10754,0,0,2,132
DE08436,2021-05-27,23,21,2,0,0,0,1,160,241,136,243,10709,0,0,3,132
DE08436,2021-05-26,8,10,0,0,-1,-1,1,170,299,162,286,10685,0,1,3,132
DE08436,2021-05-25,3,2,1,0,0,0,0,228,285,219,289,10676,0,1,3,132
DE08436,2021-05-24,5,2,1,1,1,0,0,234,293,235,289,10673,0,1,3,132
DE08436,2021-05-23,30,26,3,1,0,0,0,236,297,238,294,10668,0,1,3,132
DE08436,2021-05-22,44,35,8,1,0,0,0,250,332,245,327,10638,0,1,3,132
DE08436,2021-05-21,47,24,20,2,1,0,-1,222,405,218,388,10594,0,2,2,132
DE08436,2021-05-20,33,27,9,-4,0,1,-1,241,414,218,425,10548,1,3,2,132
DE08436,2021-05-19,66,55,11,0,0,0,-2,299,413,278,420,10516,0,3,2,131
DE08436,2021-05-18,9,11,1,-1,-2,0,-1,285,438,279,427,10452,0,3,4,131
DE08436,2021-05-17,7,7,0,0,0,0,0,293,432,290,428,10444,0,3,4,131
DE08437,2021-06-06,4,3,1,0,0,0,0,36,63,33,67,5537,0,2,1,84
DE08437,2021-06-05,4,3,1,0,0,0,0,49,64,43,69,5533,1,2,1,84
DE08437,2021-06-04,11,9,2,0,0,0,0,55,60,49,64,5529,0,2,0,83
DE08437,2021-06-03,7,4,3,0,0,0,0,72,61,51,69,5518,0,2,1,83
DE08437,2021-06-02,9,6,0,1,0,2,0,71,70,66,61,5511,1,2,1,83
DE08437,2021-06-01,0,0,0,0,0,0,1,63,100,62,89,5502,0,1,1,82
DE08437,2021-05-31,1,0,1,0,0,0,0,64,109,62,100,5501,0,1,1,82
DE08437,2021-05-30,17,13,4,0,0,0,0,63,110,63,102,5500,0,1,1,82
DE08437,2021-05-29,10,4,4,1,1,0,0,64,102,62,100,5483,1,1,1,82
DE08437,2021-05-28,28,9,17,1,1,0,0,60,104,57,102,5473,0,0,1,81
DE08437,2021-05-27,6,4,2,0,0,0,0,61,104,47,113,5445,0,1,0,81
DE08437,2021-05-26,1,0,0,1,0,0,0,70,126,55,133,5439,0,1,0,81
DE08437,2021-05-25,1,0,1,0,0,0,0,100,122,87,126,5438,0,1,1,81
DE08437,2021-05-24,0,0,0,0,0,0,0,109,113,98,125,5437,0,1,1,81
DE08437,2021-05-23,18,16,2,0,0,0,2,110,121,102,123,5437,0,1,1,81
DE08437,2021-05-22,6,3,3,0,0,0,1,102,133,96,129,5417,0,1,2,81
DE08437,2021-05-21,29,15,11,2,0,1,0,104,159,96,157,5410,1,1,2,81
DE08437,2021-05-20,15,3,9,2,0,1,1,104,155,96,153,5381,0,0,2,80
DE08437,2021-05-19,31,22,3,3,0,3,0,126,165,114,166,5365,0,0,2,80
DE08437,2021-05-18,10,5,0,2,3,0,0,122,178,109,176,5334,0,1,1,80
DE08437,2021-05-17,1,0,1,0,0,0,0,113,178,110,176,5324,0,1,2,80
DE09,2021-06-06,428,358,62,4,3,1,76,3436,4919,3318,4836,642208,7,75,161,15014
DE09,2021-06-05,368,246,90,22,5,5,-3,3597,5373,3454,5147,641704,11,72,169,15007
DE09,2021-06-04,429,313,107,8,3,-2,3,4050,5504,3806,5500,641339,6,78,178,14996
DE09,2021-06-03,733,569,151,11,1,1,-79,4832,5703,4489,5712,640907,27,97,194,14990
DE09,2021-06-02,833,702,103,16,6,6,-27,5110,6436,4927,6226,640253,10,101,202,14963
DE09,2021-06-01,224,176,50,-1,0,-1,-22,4759,7688,4666,7540,639447,11,158,163,14953
DE09,2021-05-31,421,311,96,13,2,-1,7,4870,7985,4783,7875,639245,3,157,189,14942
DE09,2021-05-30,589,465,104,9,8,3,-4,4919,8526,4720,8438,638817,4,161,193,14939
DE09,2021-05-29,821,595,203,17,8,-2,-50,5373,8977,5008,8972,638232,17,169,190,14935
DE09,2021-05-28,1211,901,273,26,4,7,13,5504,9197,5262,9070,637461,25,178,189,14918
DE09,2021-05-27,1011,876,109,11,7,8,7,5703,9638,5355,9402,636237,31,194,163,14893
DE09,2021-05-26,482,429,52,0,-3,4,-9,6436,10485,6028,10179,635219,67,202,164,14862
DE09,2021-05-25,335,272,44,9,4,6,22,7688,11000,7423,10944,634746,10,163,162,14795
DE09,2021-05-24,470,300,143,14,12,1,38,7985,10993,7764,11152,634389,7,189,179,14785
DE09,2021-05-23,1043,714,232,75,15,7,64,8526,11293,8212,11235,633881,12,193,174,14778
DE09,2021-05-22,952,800,124,17,12,-1,-99,8977,11838,8570,11753,632774,26,190,185,14766
DE09,2021-05-21,1410,1103,271,24,10,2,2,9197,13235,8785,13012,631921,41,189,185,14740
DE09,2021-05-20,1744,1385,331,22,5,1,23,9638,14446,9032,13964,630509,39,163,219,14699
DE09,2021-05-19,1734,1508,199,10,11,6,1,10485,15072,9722,14826,628742,28,164,217,14660
DE09,2021-05-18,632,442,144,30,15,1,-28,11000,15666,10612,15517,627007,36,162,228,14632
DE09,2021-05-17,1011,756,192,43,8,12,17,10993,15863,10845,15724,626403,11,179,214,14596
DE09161,2021-06-06,1,0,0,1,0,0,0,66,82,62,77,6102,0,1,3,109
DE09161,2021-06-05,10,4,4,2,0,0,0,77,82,73,75,6101,1,1,3,109
