region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08116,2021-03-23,62,59,3,2,-2,0,0,640,570,18157,1,2,4,461
DE08116,2021-03-22,50,50,2,1,-3,0,0,604,577,18095,0,2,6,460
DE08117,2021-04-11,40,36,5,-1,0,0,0,418,350,9125,0,9,4,179
DE08117,2021-04-10,119,88,31,0,0,0,-1,430,327,9085,0,10,3,179
DE08117,2021-04-09,106,98,8,0,0,0,0,354,357,8967,4,10,4,179
DE08117,2021-04-08,80,66,14,0,0,0,1,304,354,8861,2,7,5,175
DE08117,2021-04-07,40,40,0,0,0,0,0,280,343,8780,2,5,6,173
DE08117,2021-04-06,5,6,0,0,-1,0,0,302,322,8740,1,5,5,171
DE08117,2021-04-05,28,28,0,0,0,0,-1,338,302,8735,0,4,5,170
DE08117,2021-04-04,52,25,27,0,0,0,0,350,330,8708,1,4,5,170
DE08117,2021-04-03,43,16,28,-1,0,0,0,327,330,8656,0,3,5,169
DE08117,2021-04-02,56,36,20,0,0,0,0,357,304,8613,1,4,4,169
DE08117,2021-04-01,56,50,7,-1,0,0,0,354,319,8557,0,5,2,168
DE08117,2021-03-31,62,59,3,0,0,0,0,343,352,8501,2,6,3,168
DE08117,2021-03-30,41,38,1,0,2,0,0,322,349,8439,0,5,3,166
DE08117,2021-03-29,40,21,19,0,0,0,0,302,338,8398,0,5,5,166
DE08117,2021-03-28,29,24,4,1,0,0,0,330,298,8358,0,5,5,166
DE08117,2021-03-27,73,46,27,0,0,0,0,330,338,8329,1,5,5,166
DE08117,2021-03-26,53,43,10,0,0,0,0,304,325,8256,2,4,5,165
DE08117,2021-03-25,45,29,14,1,1,0,0,319,301,8203,1,2,6,163
DE08117,2021-03-24,41,40,2,-1,0,0,1,352,278,8158,1,3,4,162
DE08117,2021-03-23,21,17,0,4,0,0,0,349,290,8116,0,3,3,161
DE08117,2021-03-22,68,10,57,0,1,0,0,338,301,8095,0,5,1,161
DE08118,2021-04-11,174,138,30,4,1,1,3,818,629,20391,2,9,8,445
DE08118,2021-04-10,168,113,44,9,2,0,9,678,716,20214,3,7,8,443
DE08118,2021-04-09,177,149,21,4,2,1,-2,665,687,20037,1,5,8,440
DE08118,2021-04-08,195,166,23,1,1,4,2,627,665,19862,1,6,6,439
DE08118,2021-04-07,49,44,2,3,0,0,2,595,628,19665,3,6,6,438
DE08118,2021-04-06,20,16,3,1,0,0,0,643,639,19614,0,7,3,435
DE08118,2021-04-05,35,17,15,0,3,0,0,623,659,19594,-1,7,4,435
DE08118,2021-04-04,34,31,6,-1,-2,0,0,629,652,19559,0,8,4,436
DE08118,2021-04-03,155,117,25,4,9,0,1,716,646,19525,1,8,5,436
DE08118,2021-04-02,139,86,38,11,4,0,4,687,609,19369,2,8,4,435
DE08118,2021-04-01,163,104,49,7,0,3,8,665,578,19226,1,6,4,433
DE08118,2021-03-31,97,59,33,1,4,0,15,628,567,19055,4,6,4,432
DE08118,2021-03-30,0,0,0,0,0,0,0,639,543,18943,0,3,3,428
DE08118,2021-03-29,41,35,6,0,0,0,1,659,544,18943,0,4,2,428
DE08118,2021-03-28,121,95,21,5,0,0,4,652,530,18901,0,4,2,428
DE08118,2021-03-27,126,86,36,0,2,2,3,646,468,18776,1,5,1,428
DE08118,2021-03-26,117,90,22,5,0,0,-1,609,439,18647,0,4,2,427
DE08118,2021-03-25,126,98,25,3,-1,1,5,578,435,18531,1,4,2,427
DE08118,2021-03-24,108,101,2,1,2,2,3,567,382,18400,1,4,1,426
DE08118,2021-03-23,20,18,0,3,-1,0,1,543,344,18289,1,3,1,425
DE08118,2021-03-22,34,18,13,3,0,0,-1,544,347,18268,0,2,2,424
DE08119,2021-04-11,82,64,18,0,0,0,0,626,573,15288,0,9,2,321
DE08119,2021-04-10,138,120,19,-1,0,0,0,577,651,15206,1,9,2,321
DE08119,2021-04-09,177,135,42,0,0,0,0,556,652,15068,1,8,3,320
DE08119,2021-04-08,159,159,0,0,0,0,0,508,651,14891,2,8,2,319
DE08119,2021-04-07,24,26,-1,0,0,-1,0,453,748,14732,5,6,2,317
DE08119,2021-04-06,8,9,0,0,0,-1,0,538,639,14708,0,1,2,312
DE08119,2021-04-05,38,35,2,0,1,0,0,563,623,14700,0,2,1,312
DE08119,2021-04-04,33,29,4,0,0,0,0,573,585,14662,0,2,1,312
DE08119,2021-04-03,117,85,32,0,0,0,0,651,549,14629,0,2,1,312
DE08119,2021-04-02,129,96,32,1,0,0,0,652,478,14512,1,3,0,312
DE08119,2021-04-01,104,87,16,1,0,0,0,651,398,14383,0,2,1,311
DE08119,2021-03-31,109,76,33,0,0,0,0,748,259,14279,0,2,1,311
DE08119,2021-03-30,33,37,-1,-1,-1,-1,0,639,320,14170,1,2,2,311
DE08119,2021-03-29,48,47,1,0,0,0,0,623,309,14137,0,1,2,310
DE08119,2021-03-28,111,90,21,0,0,0,0,585,307,14089,0,1,2,310
DE08119,2021-03-27,118,104,14,0,0,0,0,549,278,13978,1,1,2,310
DE08119,2021-03-26,128,87,38,3,0,0,0,478,263,13860,0,0,2,309
DE08119,2021-03-25,201,77,93,31,0,0,1,398,256,13732,0,1,1,309
DE08119,2021-03-24,0,0,0,0,0,0,0,259,231,13530,0,1,4,309
DE08119,2021-03-23,17,17,0,0,0,0,0,320,202,13530,0,2,3,309
DE08119,2021-03-22,10,9,2,-1,0,0,1,309,203,13513,0,2,4,309
DE08121,2021-04-11,111,102,7,0,1,1,2,360,259,6735,0,0,3,123
DE08121,2021-04-10,100,56,41,1,2,0,2,284,274,6622,0,0,3,123
DE08121,2021-04-09,67,62,3,1,1,0,3,230,265,6520,0,0,3,123
DE08121,2021-04-08,66,50,14,1,1,0,3,250,196,6450,0,0,3,123
DE08121,2021-04-07,5,5,0,0,0,0,0,230,201,6381,0,3,0,123
DE08121,2021-04-06,4,2,2,0,0,0,0,254,192,6376,0,3,0,123
DE08121,2021-04-05,7,5,2,0,0,0,0,256,186,6372,0,3,0,123
DE08121,2021-04-04,35,3,33,-1,0,0,0,259,202,6365,0,3,0,123
DE08121,2021-04-03,46,38,5,2,1,0,0,274,165,6330,0,3,0,123
DE08121,2021-04-02,87,53,32,2,0,0,1,265,161,6284,0,3,1,123
DE08121,2021-04-01,46,38,3,4,1,0,0,196,162,6196,3,3,2,123
DE08121,2021-03-31,29,26,1,0,2,0,0,201,121,6150,0,0,2,120
DE08121,2021-03-30,6,7,0,-1,0,0,0,192,110,6121,0,0,2,120
DE08121,2021-03-29,10,4,6,0,0,0,0,186,112,6115,0,0,2,120
DE08121,2021-03-28,50,35,15,0,0,0,0,202,90,6105,0,0,2,120
DE08121,2021-03-27,37,30,5,1,0,1,0,165,99,6055,0,0,2,120
DE08121,2021-03-26,18,17,1,0,0,0,1,161,84,6018,0,1,1,120
DE08121,2021-03-25,51,37,12,0,0,2,0,162,78,5999,0,2,0,120
DE08121,2021-03-24,20,19,0,0,1,0,0,121,80,5948,0,2,0,120
DE08121,2021-03-23,0,0,0,0,0,0,0,110,78,5928,0,2,0,120
DE08121,2021-03-22,26,0,23,0,1,2,0,112,76,5928,0,2,1,120
DE08125,2021-04-11,164,128,27,3,6,0,2,557,498,12061,0,0,0,185
DE08125,2021-04-10,147,123,17,3,4,0,2,471,496,11895,0,0,0,185
DE08125,2021-04-09,137,99,32,4,1,1,2,401,492,11746,0,0,0,185
DE08125,2021-04-08,39,34,7,0,-2,0,0,402,446,11607,0,0,0,185
DE08125,2021-04-07,18,17,1,0,0,0,0,432,459,11568,0,0,0,185
DE08125,2021-04-06,7,6,1,0,0,0,0,482,432,11550,0,0,1,185
DE08125,2021-04-05,45,41,3,2,-1,0,1,488,428,11543,0,0,1,185
DE08125,2021-04-04,78,62,10,5,1,0,2,498,377,11497,0,0,1,185
DE08125,2021-04-03,77,53,22,0,2,0,1,496,418,11417,0,0,1,185
DE08125,2021-04-02,138,69,61,1,7,0,1,492,396,11339,0,0,1,185
DE08125,2021-04-01,69,41,28,0,0,0,1,446,347,11200,0,0,1,185
DE08125,2021-03-31,68,56,15,-1,-1,-1,2,459,343,11130,0,0,1,185
DE08125,2021-03-30,13,8,5,0,1,-1,0,432,366,11060,0,1,0,185
DE08125,2021-03-29,55,37,10,5,3,0,0,428,364,11047,0,1,1,185
DE08125,2021-03-28,76,57,19,0,0,0,0,377,384,10992,0,1,1,185
DE08125,2021-03-27,73,46,21,4,2,0,-1,418,316,10916,0,1,1,185
DE08125,2021-03-26,92,48,41,2,1,0,0,396,321,10844,0,1,1,185
DE08125,2021-03-25,82,53,26,2,1,0,0,347,339,10752,0,1,1,185
DE08125,2021-03-24,41,37,0,4,0,0,0,343,303,10670,1,1,1,185
DE08125,2021-03-23,9,7,1,0,1,0,0,366,278,10629,0,0,1,184
DE08125,2021-03-22,4,3,0,0,0,1,0,364,276,10620,0,1,1,184
DE08126,2021-04-11,62,60,1,1,0,0,0,244,259,4420,0,1,0,110
DE08126,2021-04-10,48,35,12,1,0,0,1,171,326,4358,0,1,0,110
DE08126,2021-04-09,77,53,20,3,0,1,3,213,322,4309,0,1,0,110
DE08126,2021-04-08,49,45,1,0,0,3,2,180,318,4229,1,1,0,110
DE08126,2021-04-07,6,5,1,0,0,0,2,223,295,4178,0,0,0,109
DE08126,2021-04-06,1,1,0,0,0,0,0,248,304,4170,0,0,0,109
DE08126,2021-04-05,1,1,0,0,0,0,0,256,301,4169,0,0,1,109
DE08126,2021-04-04,-11,4,-15,0,0,0,0,259,302,4168,0,0,1,109
DE08126,2021-04-03,90,90,0,0,0,0,0,326,314,4179,0,0,1,109
DE08126,2021-04-02,44,40,1,2,1,0,0,322,271,4089,0,0,1,109
DE08126,2021-04-01,92,83,1,5,0,3,0,318,256,4045,0,0,1,109
DE08126,2021-03-31,31,26,1,0,3,1,0,295,243,3953,0,0,2,109
DE08126,2021-03-30,9,8,0,1,0,0,0,304,222,3922,0,0,2,109
DE08126,2021-03-29,4,4,0,0,0,0,0,301,218,3913,0,1,1,109
DE08126,2021-03-28,56,53,0,3,0,0,1,302,214,3909,0,1,1,109
DE08126,2021-03-27,86,62,21,1,2,0,0,314,179,3852,0,1,1,109
DE08126,2021-03-26,40,32,3,3,2,0,0,271,164,3766,0,1,1,109
DE08126,2021-03-25,69,63,5,1,0,0,0,256,162,3726,0,1,1,109
DE08126,2021-03-24,40,38,2,1,0,-1,0,243,126,3657,0,2,1,109
DE08126,2021-03-23,6,6,0,0,0,0,0,222,123,3617,1,2,1,109
DE08126,2021-03-22,5,5,0,0,0,0,0,218,122,3611,0,1,2,108
DE08127,2021-04-11,104,106,-2,0,0,0,-2,561,647,8915,1,18,10,203
DE08127,2021-04-10,147,150,-3,-1,1,0,2,530,723,8813,8,19,9,202
DE08127,2021-04-09,120,117,2,0,0,1,1,469,792,8664,3,12,8,194
DE08127,2021-04-08,49,49,0,0,0,0,1,450,859,8543,3,10,9,191
DE08127,2021-04-07,34,34,0,0,0,0,4,491,924,8493,3,7,11,188
DE08127,2021-04-06,24,23,1,0,0,0,4,546,952,8455,0,9,9,185
DE08127,2021-04-05,83,83,1,0,0,-1,-1,617,948,8427,0,9,9,185
DE08127,2021-04-04,73,79,-3,-1,-2,0,-1,647,936,8345,2,10,8,185
DE08127,2021-04-03,86,81,3,2,0,0,0,723,864,8273,1,9,7,183
DE08127,2021-04-02,101,101,1,-1,0,0,0,792,784,8187,1,8,9,182
DE08127,2021-04-01,90,87,3,0,0,0,2,859,739,8086,0,9,8,181
DE08127,2021-03-31,89,89,0,0,0,0,-1,924,697,7994,5,11,6,181
DE08127,2021-03-30,95,101,-7,1,0,0,-1,952,693,7906,0,9,5,176
DE08127,2021-03-29,113,113,1,0,0,-1,0,948,602,7812,1,9,5,176
DE08127,2021-03-28,149,147,2,-1,2,-1,4,936,554,7699,1,8,5,175
DE08127,2021-03-27,155,150,1,3,0,1,-1,864,550,7546,0,7,5,174
DE08127,2021-03-26,168,170,-2,0,0,0,-3,784,579,7392,2,9,3,174
DE08127,2021-03-25,155,156,-2,1,0,0,-7,739,536,7227,2,8,3,172
DE08127,2021-03-24,117,117,-1,0,0,1,-3,697,500,7079,3,6,3,170
DE08127,2021-03-23,91,90,1,0,0,0,1,693,416,6965,0,5,3,167
DE08127,2021-03-22,101,101,0,0,0,0,-1,602,431,6873,0,5,5,167
DE08128,2021-04-11,37,31,5,1,0,0,1,163,230,4274,0,1,3,81
DE08128,2021-04-10,60,21,39,-1,1,0,0,133,244,4236,1,0,4,81
DE08128,2021-04-09,41,30,11,0,0,0,1,152,206,4176,0,0,3,80
DE08128,2021-04-08,15,12,3,0,0,0,0,128,226,4134,0,1,2,80
DE08128,2021-04-07,9,8,1,0,0,0,-1,170,245,4119,0,1,2,80
DE08128,2021-04-06,1,1,0,0,0,0,0,204,227,4111,0,3,0,80
DE08128,2021-04-05,0,0,0,0,0,0,0,217,220,4110,0,3,0,80
DE08128,2021-04-04,7,6,0,0,1,0,1,230,227,4110,-1,3,1,80
DE08128,2021-04-03,79,70,9,0,0,0,-1,244,274,4102,1,4,1,81
DE08128,2021-04-02,17,17,0,0,0,0,0,206,291,4024,1,3,1,80
DE08128,2021-04-01,57,45,12,0,0,0,0,226,268,4007,0,2,1,79
DE08128,2021-03-31,43,43,0,0,0,0,0,245,246,3950,2,2,3,79
DE08128,2021-03-30,14,13,0,0,1,0,-1,227,243,3907,0,0,3,77
DE08128,2021-03-29,13,11,2,0,0,0,0,220,240,3894,0,0,3,77
DE08128,2021-03-28,21,21,0,0,0,0,0,227,263,3881,0,1,2,77
DE08128,2021-03-27,41,40,0,1,0,0,0,274,195,3860,0,1,2,77
DE08128,2021-03-26,37,37,0,0,0,0,0,291,163,3819,0,1,2,77
DE08128,2021-03-25,76,74,2,0,0,0,0,268,171,3782,0,1,6,77
DE08128,2021-03-24,25,25,0,0,0,0,0,246,124,3706,0,3,4,77
DE08128,2021-03-23,7,7,0,0,0,0,0,243,110,3681,0,3,4,77
DE08128,2021-03-22,20,20,1,-1,0,0,0,240,108,3674,1,3,4,77
DE08135,2021-04-11,52,21,31,0,0,0,0,305,163,4136,0,1,0,140
DE08135,2021-04-10,79,62,17,0,0,0,0,257,176,4084,0,1,0,140
DE08135,2021-04-09,57,40,17,0,0,0,0,216,173,4005,0,1,0,140
DE08135,2021-04-08,69,57,12,0,0,0,0,183,195,3948,0,1,0,140
DE08135,2021-04-07,3,3,0,0,0,0,0,154,174,3879,0,1,0,140
DE08135,2021-04-06,16,16,0,0,0,0,0,176,172,3876,1,1,0,140
DE08135,2021-04-05,29,2,27,0,0,0,0,171,168,3860,0,0,0,139
DE08135,2021-04-04,4,4,0,0,0,0,0,163,166,3831,0,0,0,139
DE08135,2021-04-03,38,23,15,0,0,0,0,176,167,3827,0,0,0,139
DE08135,2021-04-02,24,12,12,0,0,0,0,173,147,3789,0,0,0,139
DE08135,2021-04-01,40,33,7,0,0,0,0,195,116,3765,0,0,0,139
DE08135,2021-03-31,25,25,0,0,0,0,0,174,108,3725,0,0,0,139
DE08135,2021-03-30,11,11,0,0,0,0,0,172,98,3700,0,0,0,139
DE08135,2021-03-29,21,3,18,0,0,0,0,168,93,3689,0,0,1,139
DE08135,2021-03-28,17,10,7,0,0,0,1,166,74,3668,0,0,1,139
DE08135,2021-03-27,35,34,1,0,0,0,0,167,75,3650,0,0,1,139
DE08135,2021-03-26,46,42,4,0,0,0,0,147,62,3615,0,0,3,139
DE08135,2021-03-25,19,15,4,0,0,0,-1,116,58,3569,0,0,3,139
DE08135,2021-03-24,23,21,2,0,0,0,0,108,59,3551,0,0,3,139
DE08135,2021-03-23,7,7,0,0,0,0,0,98,53,3528,0,0,3,139
DE08135,2021-03-22,19,17,2,0,0,0,0,93,58,3521,0,1,3,139
DE08136,2021-04-11,56,49,2,2,2,1,0,501,461,11460,0,8,7,313
DE08136,2021-04-10,133,86,34,6,8,-1,1,514,456,11404,0,8,9,313
DE08136,2021-04-09,85,74,9,1,1,0,1,433,517,11270,3,8,10,313
DE08136,2021-04-08,90,75,10,1,3,1,2,443,531,11184,3,6,9,310
DE08136,2021-04-07,45,43,1,0,1,0,2,450,523,11092,1,7,5,307
DE08136,2021-04-06,80,65,5,2,5,3,0,509,477,11045,1,8,4,306
DE08136,2021-04-05,12,12,0,-2,2,0,0,429,490,10965,0,7,4,305
DE08136,2021-04-04,69,43,22,4,0,0,-1,461,466,10953,0,7,4,305
DE08136,2021-04-03,52,30,22,0,0,0,0,456,452,10885,0,9,2,305
DE08136,2021-04-02,95,76,14,4,1,0,-2,517,418,10833,1,10,1,305
DE08136,2021-04-01,97,79,14,3,0,1,1,531,360,10740,4,9,7,304
DE08136,2021-03-31,104,64,36,0,0,4,0,523,356,10642,2,5,9,300
DE08136,2021-03-30,0,0,0,0,0,0,0,477,357,10538,0,4,8,298
DE08136,2021-03-29,44,42,1,0,1,0,0,490,362,10538,0,4,12,298
DE08136,2021-03-28,64,60,0,3,1,0,0,466,357,10494,2,4,12,298
DE08136,2021-03-27,113,85,23,3,2,0,0,452,337,10430,1,2,13,296
DE08136,2021-03-26,109,79,23,7,0,0,0,418,300,10317,0,1,13,295
DE08136,2021-03-25,89,70,11,8,-1,1,-1,360,285,10208,0,7,9,295
DE08136,2021-03-24,58,51,4,3,0,0,-1,356,255,10120,1,9,8,295
DE08136,2021-03-23,13,11,0,1,1,0,0,357,221,10063,0,8,10,294
DE08136,2021-03-22,20,16,2,1,1,0,0,362,214,10050,0,12,6,294
DE08211,2021-04-11,18,16,2,0,0,0,0,74,88,1631,0,0,0,49
DE08211,2021-04-10,6,7,0,0,-1,0,0,59,91,1613,0,0,0,49
DE08211,2021-04-09,18,12,6,0,0,0,0,67,92,1607,0,0,0,49
DE08211,2021-04-08,27,27,0,0,0,0,0,69,92,1589,0,0,0,49
DE08211,2021-04-07,2,2,0,0,0,0,0,57,96,1562,0,0,0,49
DE08211,2021-04-06,0,0,0,0,0,0,0,76,88,1560,0,0,1,49
DE08211,2021-04-05,3,3,0,0,0,0,0,91,74,1560,0,0,1,49
DE08211,2021-04-04,3,2,1,0,0,0,0,88,75,1557,0,0,1,49
DE08211,2021-04-03,14,14,0,0,0,0,0,91,78,1554,0,0,1,49
DE08211,2021-04-02,20,20,0,0,0,0,0,92,80,1540,0,0,1,49
DE08211,2021-04-01,15,14,1,0,0,0,0,92,71,1520,0,0,1,49
DE08211,2021-03-31,21,20,1,0,0,0,0,96,60,1505,0,0,1,49
DE08211,2021-03-30,15,6,9,0,0,0,0,88,71,1484,0,1,0,49
DE08211,2021-03-29,0,0,0,0,0,0,0,74,70,1469,0,1,0,49
DE08211,2021-03-28,6,4,2,0,0,0,0,75,71,1469,0,1,0,49
DE08211,2021-03-27,15,15,0,0,0,0,0,78,66,1463,0,1,0,49
DE08211,2021-03-26,20,17,3,0,0,0,0,80,59,1448,0,1,1,49
DE08211,2021-03-25,19,13,5,0,0,1,-1,71,53,1428,0,1,1,49
DE08211,2021-03-24,13,13,0,0,0,0,0,60,52,1410,1,1,1,49
DE08211,2021-03-23,1,1,0,0,0,0,0,71,34,1397,0,0,1,48
DE08211,2021-03-22,1,1,0,0,0,0,0,70,36,1396,0,0,1,48
DE08212,2021-04-11,73,65,8,0,0,0,0,389,320,8418,1,7,1,181
DE08212,2021-04-10,80,71,6,1,2,0,-1,341,352,8345,0,6,1,180
DE08212,2021-04-09,102,89,13,0,0,0,-1,317,352,8266,3,6,1,180
DE08212,2021-04-08,98,76,22,0,0,0,0,281,331,8165,2,3,3,177
DE08212,2021-04-07,16,13,3,0,0,0,2,258,294,8067,1,1,5,175
DE08212,2021-04-06,0,0,0,0,0,0,0,324,278,8049,0,1,5,174
DE08212,2021-04-05,20,19,1,0,0,0,-1,324,281,8049,0,1,6,174
DE08212,2021-04-04,25,14,9,2,0,0,0,320,275,8030,0,1,6,174
DE08212,2021-04-03,56,53,3,0,0,0,0,352,273,8005,0,1,6,174
DE08212,2021-04-02,66,60,5,1,0,0,0,352,258,7949,0,1,6,174
DE08212,2021-04-01,75,65,9,1,0,0,0,331,288,7883,0,3,4,174
DE08212,2021-03-31,82,66,20,-1,-1,-2,1,294,311,7808,1,5,2,174
DE08212,2021-03-30,0,0,0,0,0,0,0,278,328,7725,0,5,1,173
DE08212,2021-03-29,16,8,7,1,0,0,0,281,329,7725,0,6,0,173
DE08212,2021-03-28,57,47,10,0,0,0,-1,275,338,7709,0,6,0,173
DE08212,2021-03-27,56,51,2,1,2,0,0,273,346,7653,0,6,0,173
DE08212,2021-03-26,45,39,5,1,0,0,0,258,375,7597,2,6,0,173
DE08212,2021-03-25,38,25,13,0,0,0,-1,288,335,7552,2,4,1,171
DE08212,2021-03-24,66,59,5,2,0,0,1,311,334,7515,1,2,4,169
DE08212,2021-03-23,3,4,0,0,0,-1,0,328,325,7448,1,1,4,168
DE08212,2021-03-22,10,9,1,0,0,0,0,329,325,7445,0,0,4,167
DE08215,2021-04-11,125,109,17,-1,0,0,-1,615,563,14797,3,10,4,423
DE08215,2021-04-10,122,109,10,1,2,0,2,514,669,14673,0,7,4,420
DE08215,2021-04-09,149,109,36,5,-1,0,1,491,663,14549,2,7,4,420
DE08215,2021-04-08,151,120,29,0,0,2,1,469,623,14399,1,7,3,418
DE08215,2021-04-07,32,25,6,1,0,0,-2,458,567,14247,4,7,3,417
DE08215,2021-04-06,0,0,0,0,0,0,0,571,544,14217,0,3,3,413
DE08215,2021-04-05,36,33,3,-1,1,0,1,571,555,14217,0,3,4,413
DE08215,2021-04-04,24,7,15,2,0,0,-1,563,535,14180,0,4,3,413
DE08215,2021-04-03,99,90,8,2,-1,0,0,669,515,14157,0,4,4,413
DE08215,2021-04-02,127,107,14,1,5,0,0,663,511,14058,2,4,4,413
DE08215,2021-04-01,140,121,17,2,0,0,1,623,518,13931,1,3,5,411
DE08215,2021-03-31,145,124,21,2,-1,-1,0,567,534,13790,0,3,6,410
DE08215,2021-03-30,0,0,0,0,0,0,0,544,528,13645,0,3,6,410
DE08215,2021-03-29,28,12,15,1,0,0,0,555,521,13645,1,4,5,410
DE08215,2021-03-28,130,105,17,4,4,0,1,535,530,13617,0,3,5,409
DE08215,2021-03-27,93,74,12,3,4,0,1,515,504,13486,0,4,4,409
DE08215,2021-03-26,87,69,15,1,0,2,0,511,477,13392,1,4,4,409
DE08215,2021-03-25,84,70,12,1,1,0,-1,518,449,13305,1,5,2,408
DE08215,2021-03-24,122,113,4,3,1,1,-1,534,417,13222,0,6,2,407
DE08215,2021-03-23,11,8,0,3,0,0,0,528,399,13101,1,6,2,407
DE08215,2021-03-22,8,4,2,0,1,1,0,521,403,13090,0,5,3,406
DE08216,2021-04-11,104,96,8,0,0,0,0,403,464,7795,1,5,7,137
DE08216,2021-04-10,71,60,10,0,1,0,1,303,486,7691,0,7,5,136
DE08216,2021-04-09,101,80,21,0,0,0,0,332,435,7619,2,7,5,136
DE08216,2021-04-08,99,99,0,0,0,0,0,308,432,7518,0,7,5,134
DE08216,2021-04-07,8,6,2,0,0,0,-1,322,407,7419,0,7,5,134
DE08216,2021-04-06,8,8,0,0,0,0,0,408,394,7412,1,8,4,134
DE08216,2021-04-05,12,10,4,-2,0,0,0,475,320,7404,1,8,3,133
DE08216,2021-04-04,4,3,1,0,0,0,0,464,320,7392,3,7,3,132
DE08216,2021-04-03,100,86,14,0,0,0,0,486,380,7388,0,5,2,129
DE08216,2021-04-02,77,79,1,-3,0,0,0,435,413,7288,2,5,2,129
DE08216,2021-04-01,113,91,22,0,0,0,-1,432,441,7211,0,5,1,127
DE08216,2021-03-31,94,95,1,0,0,-2,-1,407,463,7099,1,5,2,127
DE08216,2021-03-30,75,38,37,0,0,0,-1,394,477,7006,1,4,2,126
DE08216,2021-03-29,1,0,0,0,0,1,0,320,477,6932,0,3,2,125
DE08216,2021-03-28,26,21,5,0,0,0,0,320,479,6931,1,3,3,125
DE08216,2021-03-27,49,45,4,0,0,0,0,380,453,6905,0,2,3,124
DE08216,2021-03-26,74,63,11,0,0,0,0,413,428,6856,2,2,4,124
DE08216,2021-03-25,88,76,13,0,0,-1,1,441,389,6782,0,1,3,122
DE08216,2021-03-24,81,80,2,0,-1,0,-1,463,329,6693,0,2,6,122
DE08216,2021-03-23,1,3,0,-1,0,-1,0,477,296,6613,0,2,6,122
DE08216,2021-03-22,1,2,0,0,-1,0,0,477,304,6612,0,2,6,122
DE08221,2021-04-11,18,17,1,0,0,0,0,114,125,4465,0,1,0,57
DE08221,2021-04-10,19,20,0,-1,0,0,-1,101,139,4447,1,1,1,57
DE08221,2021-04-09,26,24,2,0,0,0,-1,110,133,4429,0,0,1,56
DE08221,2021-04-08,14,15,-1,0,0,0,0,110,145,4404,0,0,1,56
DE08221,2021-04-07,14,11,3,0,0,0,0,120,142,4390,0,0,1,56
DE08221,2021-04-06,11,9,2,0,0,0,-1,117,142,4376,0,0,1,56
DE08221,2021-04-05,12,9,3,0,0,0,0,115,138,4366,0,0,1,56
DE08221,2021-04-04,5,3,2,0,0,0,0,125,133,4354,0,0,1,56
DE08221,2021-04-03,28,21,7,0,0,0,0,139,135,4349,0,1,0,56
DE08221,2021-04-02,26,14,12,0,0,0,0,133,137,4321,0,1,0,56
DE08221,2021-04-01,24,15,9,0,0,0,0,145,119,4295,0,1,0,56
DE08221,2021-03-31,11,10,2,0,-1,0,0,142,114,4271,0,1,1,56
DE08221,2021-03-30,9,9,0,0,0,0,-1,142,116,4260,0,1,2,56
DE08221,2021-03-29,22,18,4,0,0,0,0,138,125,4252,0,1,2,56
DE08221,2021-03-28,19,12,7,0,0,0,0,133,111,4230,1,1,2,56
DE08221,2021-03-27,22,19,3,0,0,0,0,135,99,4211,0,0,2,55
DE08221,2021-03-26,38,35,3,0,0,0,0,137,81,4189,0,0,2,55
DE08221,2021-03-25,21,15,6,0,0,0,0,119,83,4151,0,0,2,55
DE08221,2021-03-24,11,11,0,0,0,0,0,114,84,4130,0,1,1,55
DE08221,2021-03-23,5,5,0,0,0,0,0,116,84,4119,0,2,1,55
DE08221,2021-03-22,17,17,0,0,0,0,0,125,73,4114,0,2,1,55
DE08222,2021-04-11,34,35,0,-1,0,0,-1,414,566,13225,1,2,5,265
DE08222,2021-04-10,69,71,-2,0,0,0,-4,476,517,13192,0,1,5,264
DE08222,2021-04-09,92,89,1,1,0,1,-2,422,576,13127,0,3,3,264
DE08222,2021-04-08,108,104,4,1,-1,0,1,401,607,13037,1,5,1,264
DE08222,2021-04-07,41,40,-1,1,1,0,-1,423,567,12928,0,4,1,263
DE08222,2021-04-06,32,29,3,0,0,0,0,478,570,12888,0,5,0,263
DE08222,2021-04-05,38,37,0,0,1,0,-1,507,536,12856,0,5,0,263
DE08222,2021-04-04,96,96,0,0,0,0,-1,566,470,12819,0,5,0,263
DE08222,2021-04-03,15,15,0,0,0,0,0,517,515,12724,2,5,0,263
DE08222,2021-04-02,71,70,1,0,0,0,1,576,514,12709,2,3,0,261
DE08222,2021-04-01,130,129,0,0,1,0,-2,607,500,12637,0,1,0,259
DE08222,2021-03-31,96,96,0,0,0,0,0,567,480,12509,1,1,0,259
DE08222,2021-03-30,61,60,1,0,0,0,0,570,441,12413,0,0,0,258
DE08222,2021-03-29,97,87,0,8,0,2,0,536,450,12352,0,0,0,258
DE08222,2021-03-28,47,46,1,-1,1,0,0,470,456,12255,0,0,2,258
DE08222,2021-03-27,74,73,2,-1,0,0,0,515,416,12208,0,0,2,258
DE08222,2021-03-26,102,99,3,0,0,0,0,514,387,12134,0,0,2,258
DE08222,2021-03-25,90,90,0,0,0,0,0,500,369,12032,0,0,2,258
