region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE07331,2021-06-09,7,7,0,0,0,0,0,24,48,24,48,5010,3,3,0,120
DE07331,2021-06-08,1,1,0,0,0,0,0,24,47,22,49,5003,0,0,0,117
DE07331,2021-06-07,7,0,7,0,0,0,0,27,48,24,46,5002,0,0,0,117
DE07331,2021-06-06,0,0,0,0,0,0,0,29,49,20,48,4995,0,0,0,117
DE07331,2021-06-05,2,0,2,0,0,0,0,29,55,29,49,4995,0,0,0,117
DE07331,2021-06-04,0,0,0,0,0,0,0,35,55,32,56,4993,0,0,0,117
DE07331,2021-06-03,7,7,0,0,0,0,0,45,50,43,53,4993,0,0,0,117
DE07332,2021-06-23,1,1,0,0,0,0,0,8,6,8,5,4423,0,0,1,150
DE07332,2021-06-22,1,1,0,0,0,0,0,7,7,7,6,4422,0,0,1,150
DE07332,2021-06-21,0,0,0,0,0,0,0,6,7,6,6,4421,0,0,1,150
DE07332,2021-06-20,3,3,0,0,0,0,0,7,6,7,5,4421,0,0,1,150
DE07332,2021-06-19,2,2,0,0,0,0,0,4,6,4,5,4418,0,0,1,150
DE07332,2021-06-18,0,0,0,0,0,0,0,3,5,2,6,4416,0,0,1,150
DE07332,2021-06-17,1,1,0,0,0,0,-1,4,7,3,7,4416,0,0,1,150
DE07332,2021-06-16,0,0,0,0,0,0,0,6,4,6,4,4416,0,1,0,150
DE07332,2021-06-15,0,0,0,0,0,0,0,7,8,7,7,4416,0,1,0,150
DE07332,2021-06-14,1,1,0,0,0,0,0,7,10,7,10,4416,0,1,0,150
DE07332,2021-06-13,0,0,0,0,0,0,-1,6,11,6,10,4415,0,1,0,150
DE07332,2021-06-12,1,0,1,0,0,0,0,6,14,6,14,4416,0,1,0,150
DE07332,2021-06-11,1,1,0,0,0,0,0,5,17,6,18,4415,0,1,0,150
DE07332,2021-06-10,3,3,0,0,0,0,0,7,20,7,19,4414,1,1,0,150
DE07332,2021-06-09,1,1,0,0,0,0,2,4,28,4,28,4411,0,0,0,149
DE07332,2021-06-08,0,0,0,0,0,0,0,8,25,7,27,4408,0,0,0,149
DE07332,2021-06-07,0,0,0,0,0,0,0,10,24,10,24,4408,0,0,0,149
DE07332,2021-06-06,0,0,0,0,0,0,1,11,24,10,25,4408,0,0,0,149
DE07332,2021-06-05,0,1,-1,0,0,0,0,14,28,14,28,4407,0,0,0,149
DE07332,2021-06-04,3,3,0,0,0,0,0,17,35,18,32,4407,0,0,0,149
DE07332,2021-06-03,0,0,0,0,0,0,0,20,34,18,37,4404,0,0,0,149
DE07333,2021-06-23,3,3,0,0,0,0,0,16,0,15,1,2571,0,1,1,69
DE07333,2021-06-22,2,2,0,0,0,0,0,13,2,12,3,2568,0,2,0,69
DE07333,2021-06-21,0,0,0,0,0,0,0,11,3,11,3,2566,0,2,0,69
DE07333,2021-06-20,0,0,0,0,0,0,0,11,3,11,3,2566,0,2,0,69
DE07333,2021-06-19,5,4,0,1,0,0,0,11,3,11,3,2566,1,2,0,69
DE07333,2021-06-18,1,1,0,0,0,0,0,6,8,6,9,2561,0,1,0,68
DE07333,2021-06-17,5,4,0,1,0,0,1,5,8,5,9,2560,0,1,0,68
DE07333,2021-06-16,0,0,0,0,0,0,0,0,8,0,8,2554,1,1,1,68
DE07333,2021-06-15,0,0,0,0,0,0,0,2,10,1,10,2554,0,0,1,67
DE07333,2021-06-14,0,0,0,0,0,0,0,3,9,2,10,2554,0,0,2,67
DE07333,2021-06-13,0,0,0,0,0,0,0,3,10,2,10,2554,0,0,2,67
DE07333,2021-06-12,0,0,0,0,0,0,0,3,13,2,14,2554,0,0,2,67
DE07333,2021-06-11,0,0,0,0,0,0,0,8,11,8,11,2554,0,0,2,67
DE07333,2021-06-10,0,0,0,0,0,0,0,8,15,8,15,2554,0,0,2,67
DE07333,2021-06-09,2,1,0,0,0,1,0,8,19,8,19,2554,0,1,1,67
DE07333,2021-06-08,1,1,0,0,0,0,0,10,15,9,17,2552,0,1,1,67
DE07333,2021-06-07,0,0,0,0,0,0,0,9,15,9,16,2551,0,2,0,67
DE07333,2021-06-06,0,0,0,0,0,0,0,10,15,9,17,2551,0,2,0,67
DE07333,2021-06-05,5,5,0,0,0,0,0,13,16,13,15,2551,0,2,0,67
DE07333,2021-06-04,0,0,0,0,0,0,0,11,14,11,14,2546,0,2,0,67
DE07333,2021-06-03,0,0,0,0,0,0,0,15,14,15,14,2546,1,2,0,67
DE07334,2021-06-23,0,0,0,0,0,0,0,8,22,8,22,5545,0,0,0,125
DE07334,2021-06-22,3,1,0,2,0,0,0,12,24,12,24,5545,0,0,0,125
DE07334,2021-06-21,0,0,0,0,0,0,0,10,24,9,25,5542,0,0,0,125
DE07334,2021-06-20,0,0,0,0,0,0,0,10,24,10,24,5542,0,0,0,125
DE07334,2021-06-19,3,2,1,0,0,0,0,13,23,13,23,5542,0,0,0,125
DE07334,2021-06-18,2,2,0,0,0,0,0,12,32,11,27,5539,0,0,0,125
DE07334,2021-06-17,0,0,0,0,0,0,0,18,23,18,24,5537,0,0,0,125
DE07334,2021-06-16,4,4,0,0,0,0,0,22,28,22,29,5537,0,0,0,125
DE07334,2021-06-15,1,0,1,0,0,0,0,24,31,24,32,5533,0,0,0,125
DE07334,2021-06-14,0,0,0,0,0,0,0,24,36,24,33,5532,0,0,0,125
DE07334,2021-06-13,3,3,0,0,0,0,0,24,39,24,38,5532,0,0,0,125
DE07334,2021-06-12,2,1,1,0,0,0,0,23,38,23,38,5529,0,0,0,125
DE07334,2021-06-11,8,8,0,0,0,0,0,32,32,26,37,5527,0,0,0,125
DE07334,2021-06-10,4,4,0,0,0,0,0,23,38,24,37,5519,0,0,0,125
DE07334,2021-06-09,6,6,0,0,0,0,0,28,34,29,34,5515,0,0,0,125
DE07334,2021-06-08,1,1,0,0,0,0,0,31,26,32,26,5509,0,0,0,125
DE07334,2021-06-07,0,0,0,0,0,0,0,36,22,33,25,5508,0,0,0,125
DE07334,2021-06-06,2,2,0,0,0,0,0,39,19,38,20,5508,0,0,0,125
DE07334,2021-06-05,11,5,6,0,0,0,0,38,23,38,19,5506,0,0,0,125
DE07334,2021-06-04,-1,0,0,0,0,-1,0,32,19,31,20,5495,0,0,0,125
DE07334,2021-06-03,9,9,0,0,0,0,0,38,21,38,21,5496,0,0,0,125
DE07335,2021-06-23,0,0,0,0,0,0,0,5,12,5,11,3899,0,0,1,81
DE07335,2021-06-22,0,0,0,0,0,0,0,8,12,6,13,3899,0,1,0,81
DE07335,2021-06-21,0,0,0,0,0,0,0,8,12,8,12,3899,0,1,1,81
DE07335,2021-06-20,0,0,0,0,0,0,0,8,12,8,12,3899,0,1,1,81
DE07335,2021-06-19,3,1,2,0,0,0,0,8,12,8,12,3899,0,1,1,81
DE07335,2021-06-18,1,1,0,0,0,0,0,6,16,6,16,3896,0,1,1,81
DE07335,2021-06-17,1,1,0,0,0,0,0,10,15,10,11,3895,0,1,1,81
DE07335,2021-06-16,3,1,2,0,0,0,0,12,19,11,19,3894,1,1,4,81
DE07335,2021-06-15,0,0,0,0,0,0,0,12,18,11,17,3891,0,0,4,80
DE07335,2021-06-14,0,0,0,0,0,0,0,12,18,12,18,3891,0,1,3,80
DE07335,2021-06-13,0,0,0,0,0,0,0,12,19,12,18,3891,0,1,3,80
DE07335,2021-06-12,1,1,0,0,0,0,0,12,28,12,28,3891,0,1,3,80
DE07335,2021-06-11,5,5,0,0,0,0,0,16,28,16,24,3890,0,1,3,80
DE07335,2021-06-10,3,2,1,0,0,0,0,15,31,11,29,3885,0,1,3,80
DE07335,2021-06-09,3,2,1,0,0,0,0,19,34,18,29,3882,0,4,1,80
DE07335,2021-06-08,0,0,0,0,0,0,0,18,40,16,41,3879,1,4,1,80
DE07335,2021-06-07,0,0,0,0,0,0,0,18,40,18,39,3879,0,3,1,79
DE07335,2021-06-06,0,0,0,0,0,0,0,19,39,18,39,3879,0,3,1,79
DE07335,2021-06-05,5,5,0,0,0,0,0,28,39,28,36,3879,0,3,1,79
DE07335,2021-06-04,4,0,3,0,1,0,0,28,42,24,43,3874,0,3,1,79
DE07335,2021-06-03,7,7,0,0,0,0,0,31,48,25,50,3870,3,3,1,79
DE07336,2021-06-23,0,0,0,0,0,0,0,0,5,0,4,2225,0,0,0,68
DE07336,2021-06-22,0,0,0,0,0,0,0,2,3,2,3,2225,0,0,1,68
DE07336,2021-06-21,0,0,0,0,0,0,0,2,4,2,4,2225,0,0,1,68
DE07336,2021-06-20,0,0,0,0,0,0,0,2,8,2,4,2225,0,0,1,68
DE07336,2021-06-19,0,0,0,0,0,0,0,2,12,2,9,2225,0,0,1,68
DE07336,2021-06-18,0,0,0,0,0,0,0,2,19,2,11,2225,0,0,1,68
DE07336,2021-06-17,0,0,0,0,0,0,0,3,18,3,15,2225,0,0,1,68
DE07336,2021-06-16,2,2,0,0,0,0,0,5,21,4,20,2225,0,0,1,68
DE07336,2021-06-15,0,0,0,0,0,0,0,3,22,3,21,2223,0,1,0,68
DE07336,2021-06-14,0,0,0,0,0,0,0,4,23,4,22,2223,0,1,1,68
DE07336,2021-06-13,0,0,0,0,0,0,0,8,23,4,23,2223,0,1,1,68
DE07336,2021-06-12,0,0,0,0,0,0,0,12,19,9,22,2223,0,1,1,68
DE07336,2021-06-11,1,1,0,0,0,0,0,19,14,11,21,2223,0,1,1,68
DE07336,2021-06-10,2,1,1,0,0,0,0,18,23,15,21,2222,0,1,1,68
DE07336,2021-06-09,0,0,0,0,0,0,0,21,22,19,20,2220,1,1,1,68
DE07336,2021-06-08,1,1,0,0,0,0,0,22,22,21,23,2220,0,0,1,67
DE07336,2021-06-07,4,0,3,0,1,0,0,23,20,22,21,2219,0,1,0,67
DE07336,2021-06-06,4,2,1,0,1,0,0,23,19,19,20,2215,0,1,0,67
DE07336,2021-06-05,7,1,4,2,0,0,0,19,25,19,23,2211,0,1,0,67
DE07336,2021-06-04,0,0,0,0,0,0,0,14,27,13,25,2204,0,1,1,67
DE07336,2021-06-03,5,3,1,1,0,0,0,23,28,18,30,2204,0,1,1,67
DE07337,2021-06-23,0,0,0,0,0,0,-1,5,3,5,2,3687,1,1,1,117
DE07337,2021-06-22,0,0,0,0,0,0,0,5,5,5,4,3688,0,1,0,116
DE07337,2021-06-21,0,0,0,0,0,0,0,6,6,5,5,3688,0,1,1,116
DE07337,2021-06-20,0,0,0,0,0,0,0,7,6,5,7,3688,0,1,1,116
DE07337,2021-06-19,0,0,0,0,0,0,0,7,6,7,6,3688,0,1,1,116
DE07337,2021-06-18,4,0,4,0,0,0,0,7,7,7,6,3688,0,1,1,116
DE07337,2021-06-17,1,1,0,0,0,0,0,3,10,3,8,3684,0,1,1,116
DE07337,2021-06-16,0,0,0,0,0,0,0,3,15,2,13,3683,1,1,1,116
DE07337,2021-06-15,1,0,0,1,0,0,-1,5,13,4,14,3683,0,0,1,115
DE07337,2021-06-14,1,0,1,0,0,0,0,6,15,4,14,3683,0,1,0,115
DE07337,2021-06-13,0,0,0,0,0,0,0,6,16,5,13,3682,0,1,0,115
DE07337,2021-06-12,0,0,0,0,0,0,-1,6,17,6,16,3682,0,1,0,115
DE07337,2021-06-11,0,0,0,0,0,0,0,7,27,6,19,3683,0,1,0,115
DE07337,2021-06-10,1,0,1,0,0,0,1,10,24,8,27,3683,0,1,0,115
DE07337,2021-06-09,2,1,1,0,0,0,0,15,21,12,23,3681,0,1,0,115
DE07337,2021-06-08,2,0,2,0,0,0,1,13,22,13,22,3679,1,1,0,115
DE07337,2021-06-07,1,0,1,0,0,0,0,15,18,11,21,3676,0,0,0,114
DE07337,2021-06-06,0,0,0,0,0,0,0,16,28,11,21,3675,0,0,0,114
DE07337,2021-06-05,1,0,1,0,0,0,0,17,27,15,28,3675,0,0,0,114
DE07337,2021-06-04,3,1,2,0,0,0,0,27,15,17,29,3674,0,0,0,114
DE07337,2021-06-03,6,3,3,0,0,0,-1,24,46,24,35,3671,0,0,0,114
DE07338,2021-06-23,0,0,0,0,0,0,2,14,29,14,21,6694,0,2,0,230
DE07338,2021-06-22,1,2,0,0,-1,0,0,19,31,19,23,6692,2,2,1,230
DE07338,2021-06-21,2,0,0,1,1,0,0,18,37,18,34,6691,0,0,2,228
DE07338,2021-06-20,2,1,1,0,0,0,1,20,37,16,36,6689,0,0,2,228
DE07338,2021-06-19,1,1,0,0,0,0,0,20,35,18,37,6686,0,0,2,228
DE07338,2021-06-18,6,3,3,0,0,0,2,20,44,20,38,6685,0,0,2,228
DE07338,2021-06-17,2,2,0,0,0,0,3,22,41,19,39,6677,0,0,2,228
DE07338,2021-06-16,5,5,0,0,0,0,0,29,35,21,41,6672,0,0,2,228
DE07338,2021-06-15,0,0,0,0,0,0,3,31,32,23,38,6667,0,1,1,228
DE07338,2021-06-14,4,0,4,0,0,0,0,37,38,34,32,6664,0,2,1,228
DE07338,2021-06-13,2,0,2,0,0,0,2,37,44,32,48,6660,0,2,1,228
DE07338,2021-06-12,1,1,0,0,0,0,0,35,49,35,48,6656,0,2,1,228
DE07338,2021-06-11,8,5,3,0,0,0,0,44,51,38,53,6655,0,2,1,228
DE07338,2021-06-10,9,1,5,2,0,1,-1,41,57,36,60,6647,0,2,2,228
DE07338,2021-06-09,7,2,6,0,0,-1,5,35,61,33,63,6639,1,2,2,228
DE07338,2021-06-08,6,3,1,2,0,0,0,32,63,30,65,6627,1,1,2,227
DE07338,2021-06-07,4,1,2,0,1,0,0,38,55,29,63,6621,0,1,1,226
DE07338,2021-06-06,0,0,0,0,0,0,0,44,49,43,46,6617,0,1,1,226
DE07338,2021-06-05,10,5,4,1,0,0,0,49,43,48,44,6617,0,1,1,226
DE07338,2021-06-04,5,1,4,0,0,0,0,51,66,47,69,6607,0,1,1,226
DE07338,2021-06-03,3,1,2,0,0,0,0,57,71,55,71,6602,0,2,0,226
DE07339,2021-06-23,4,4,0,0,0,0,0,21,32,19,32,7464,0,0,1,217
DE07339,2021-06-22,1,1,-1,1,0,0,0,24,36,20,32,7460,0,1,0,217
DE07339,2021-06-21,2,2,0,0,0,0,0,26,36,23,39,7459,0,1,0,217
DE07339,2021-06-20,3,1,2,0,0,0,0,24,37,23,38,7457,0,1,0,217
DE07339,2021-06-19,2,0,2,0,0,0,4,27,38,22,43,7454,0,1,0,217
DE07339,2021-06-18,2,1,1,0,0,0,1,29,40,28,38,7448,0,1,0,217
DE07339,2021-06-17,7,5,2,0,0,0,3,31,41,29,39,7445,0,1,0,217
DE07339,2021-06-16,7,3,4,-1,1,0,0,32,50,30,49,7435,1,1,0,217
DE07339,2021-06-15,3,0,3,0,0,0,2,36,51,29,58,7428,0,0,0,216
DE07339,2021-06-14,0,0,0,0,0,0,0,36,50,37,48,7423,0,0,0,216
DE07339,2021-06-13,6,1,5,0,0,0,0,37,51,38,50,7423,0,0,0,216
DE07339,2021-06-12,4,3,0,1,0,0,1,38,57,39,55,7417,0,0,0,216
DE07339,2021-06-11,4,3,1,0,0,0,1,40,57,38,59,7412,0,0,0,216
DE07339,2021-06-10,8,7,1,0,0,0,0,41,62,40,62,7407,0,0,0,216
DE07339,2021-06-09,11,4,7,0,0,0,1,50,56,49,57,7399,0,0,0,216
DE07339,2021-06-08,3,4,0,0,-1,0,0,51,46,51,46,7387,0,0,0,216
DE07339,2021-06-07,1,1,0,0,0,0,0,50,50,49,48,7384,0,0,0,216
DE07339,2021-06-06,7,7,0,0,0,0,1,51,49,51,48,7383,0,0,0,216
DE07339,2021-06-05,6,4,2,0,0,0,0,57,54,57,43,7375,0,0,0,216
DE07339,2021-06-04,5,4,1,0,0,0,0,57,62,57,56,7369,0,0,2,216
DE07339,2021-06-03,17,16,1,0,0,0,3,62,75,61,72,7364,0,0,2,216
DE07340,2021-06-23,1,1,0,0,0,0,0,1,3,1,3,2648,0,0,0,85
DE07340,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2647,0,0,0,85
DE07340,2021-06-21,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE07340,2021-06-20,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE07340,2021-06-19,-1,0,-1,0,0,0,0,0,3,0,3,2647,0,0,0,85
DE07340,2021-06-18,1,1,0,0,0,0,0,2,2,1,3,2648,0,0,0,85
DE07340,2021-06-17,0,0,0,0,0,0,0,1,2,1,2,2647,0,0,0,85
DE07340,2021-06-16,0,0,0,0,0,0,0,3,2,3,1,2647,0,0,0,85
DE07340,2021-06-15,0,0,0,0,0,0,0,3,2,3,2,2647,0,0,0,85
DE07340,2021-06-14,0,0,0,0,0,0,0,2,3,3,2,2647,0,0,1,85
DE07340,2021-06-13,0,0,0,0,0,0,0,2,4,3,3,2647,0,0,1,85
DE07340,2021-06-12,1,0,1,0,0,0,0,3,4,3,4,2647,0,0,1,85
DE07340,2021-06-11,0,0,0,0,0,0,0,2,6,2,5,2646,0,0,1,85
DE07340,2021-06-10,2,2,0,0,0,0,0,2,10,2,10,2646,0,0,2,85
DE07340,2021-06-09,0,0,0,0,0,0,0,2,15,1,15,2644,0,0,2,85
DE07340,2021-06-08,-1,0,0,-1,0,0,0,2,15,2,15,2644,0,0,2,85
DE07340,2021-06-07,0,0,0,0,0,0,0,3,15,3,15,2645,0,1,1,85
DE07340,2021-06-06,1,1,0,0,0,0,0,4,14,4,14,2645,0,1,1,85
DE07340,2021-06-05,0,0,0,0,0,0,0,4,19,4,19,2644,0,1,1,85
DE07340,2021-06-04,0,0,0,0,0,0,0,6,26,5,26,2644,0,1,1,85
DE07340,2021-06-03,2,1,1,0,0,0,0,10,32,10,30,2644,0,2,0,85
DE08,2021-06-23,169,125,39,1,2,2,-6,1229,2327,1154,2162,499678,5,62,77,10175
DE08,2021-06-22,74,57,10,2,4,1,-10,1394,2666,1317,2528,499515,9,74,66,10170
DE08,2021-06-21,66,28,34,2,1,1,-1,1434,2762,1390,2682,499451,2,85,59,10161
DE08,2021-06-20,159,123,29,6,1,0,-4,1478,2902,1407,2884,499386,2,85,57,10159
DE08,2021-06-19,194,148,35,9,1,1,-52,1644,2997,1549,2983,499231,12,85,58,10157
DE08,2021-06-18,255,203,54,-1,-1,0,-77,1844,2875,1728,2916,499089,9,85,52,10145
DE08,2021-06-17,312,237,66,7,-1,3,-23,2015,3023,1857,3027,498911,23,90,43,10136
DE08,2021-06-16,334,267,55,1,5,6,-59,2327,3230,2083,3233,498622,17,77,45,10113
DE08,2021-06-15,114,84,19,7,3,1,-17,2666,3323,2452,3324,498347,20,66,61,10096
DE08,2021-06-14,110,64,39,2,3,2,-2,2762,3374,2641,3378,498250,2,59,68,10076
DE08,2021-06-13,325,248,58,12,7,0,4,2902,3420,2818,3353,498142,2,57,77,10074
DE08,2021-06-12,394,303,67,19,5,0,-6,2997,3757,2890,3588,497813,12,58,81,10072
DE08,2021-06-11,426,302,83,29,11,1,3,2875,4347,2802,4168,497425,14,52,93,10060
DE08,2021-06-10,624,427,150,32,10,5,-7,3023,5024,2871,4792,496996,10,43,110,10046
DE08,2021-06-09,673,520,126,18,5,4,-6,3230,5246,2990,5216,496379,6,45,116,10036
DE08,2021-06-08,210,131,67,10,6,-4,10,3323,4847,3113,4954,495712,13,61,120,10030
DE08,2021-06-07,250,189,63,9,-4,-7,-133,3374,4856,3253,4873,495492,0,68,103,10017
DE08,2021-06-06,420,318,75,20,5,2,2,3420,5075,3273,5028,495375,3,77,99,10017
DE08,2021-06-05,272,206,31,21,13,1,-14,3757,5579,3487,5448,494953,6,81,105,10014
DE08,2021-06-04,574,456,92,20,5,1,1,4347,5960,4104,5847,494695,5,93,104,10008
DE08,2021-06-03,831,628,178,22,1,2,-3,5024,6174,4657,6098,494120,12,110,113,10003
DE08111,2021-06-23,3,2,1,0,0,0,-1,75,165,75,164,29665,-1,7,5,404
DE08111,2021-06-22,7,7,0,0,0,0,-1,83,215,82,213,29663,0,13,0,405
DE08111,2021-06-21,0,0,0,0,0,0,0,97,209,97,209,29657,0,13,2,405
DE08111,2021-06-20,15,14,1,0,0,0,0,97,231,97,231,29657,0,13,2,405
DE08111,2021-06-19,16,16,0,0,0,0,1,107,232,104,235,29642,1,13,2,405
DE08111,2021-06-18,16,14,2,0,0,0,-1,133,228,129,231,29625,0,12,2,404
DE08111,2021-06-17,18,18,0,0,0,0,2,145,236,142,230,29610,7,12,2,404
DE08111,2021-06-16,11,10,1,0,0,0,0,165,233,164,229,29590,5,5,2,397
DE08111,2021-06-15,21,21,0,0,0,0,-1,215,212,212,215,29579,0,0,2,392
DE08111,2021-06-14,0,0,0,0,0,0,0,209,224,209,225,29559,0,2,0,392
DE08111,2021-06-13,25,22,1,1,1,0,0,231,219,231,219,29559,0,2,0,392
DE08111,2021-06-12,42,40,2,0,0,0,-1,232,227,232,226,29534,0,2,0,392
DE08111,2021-06-11,28,26,3,-1,0,0,-1,228,241,227,240,29493,0,2,0,392
DE08111,2021-06-10,38,36,2,0,0,0,4,236,258,227,258,29466,0,2,0,392
DE08111,2021-06-09,61,58,3,0,0,0,-1,233,281,227,280,29424,0,2,0,392
DE08111,2021-06-08,15,15,0,0,0,0,11,212,263,211,264,29364,2,2,0,392
DE08111,2021-06-07,22,22,0,0,0,0,0,224,273,224,271,29338,0,0,0,390
DE08111,2021-06-06,26,26,0,0,0,0,-1,219,301,218,301,29316,0,0,0,390
DE08111,2021-06-05,38,37,0,1,0,0,0,227,322,225,305,29291,0,0,0,390
DE08111,2021-06-04,36,27,9,0,0,0,0,241,381,238,382,29253,0,0,1,390
DE08111,2021-06-03,35,29,6,0,0,0,0,258,431,249,421,29217,0,0,1,390
DE08115,2021-06-23,10,5,5,0,0,0,0,26,47,24,36,16907,1,4,0,274
DE08115,2021-06-22,1,0,0,1,0,0,0,29,50,25,42,16897,0,3,0,273
DE08115,2021-06-21,0,0,0,0,0,0,0,29,52,24,54,16896,0,3,0,273
DE08115,2021-06-20,3,2,1,0,0,0,0,30,51,25,54,16896,0,3,0,273
DE08115,2021-06-19,4,3,1,0,0,0,-1,30,64,26,56,16893,1,3,0,273
DE08115,2021-06-18,5,5,0,0,0,0,1,31,64,28,58,16890,1,2,0,272
DE08115,2021-06-17,3,1,2,0,0,0,0,37,85,30,76,16884,1,1,0,271
DE08115,2021-06-16,13,9,0,0,1,3,0,47,99,35,89,16881,0,0,0,270
DE08115,2021-06-15,1,0,0,0,1,0,-1,50,124,39,103,16868,0,0,0,270
DE08115,2021-06-14,1,1,0,0,0,0,0,52,121,50,114,16868,0,0,0,270
DE08115,2021-06-13,3,3,0,0,0,0,1,51,122,50,116,16867,0,0,0,270
DE08115,2021-06-12,5,3,0,1,0,1,0,64,129,53,128,16863,0,0,0,270
DE08115,2021-06-11,11,6,3,2,0,0,-1,64,151,57,145,16858,0,0,0,270
DE08115,2021-06-10,13,4,6,3,0,0,-18,85,155,69,142,16848,0,0,0,270
DE08115,2021-06-09,16,9,6,1,0,0,-1,99,161,78,171,16853,0,0,0,270
DE08115,2021-06-08,3,2,0,0,1,0,0,124,135,94,163,16838,0,0,0,270
DE08115,2021-06-07,0,0,0,0,0,0,0,121,140,112,152,16835,0,0,0,270
DE08115,2021-06-06,16,6,3,2,2,3,1,122,144,115,150,16835,0,0,0,270
DE08115,2021-06-05,5,4,1,0,0,0,0,129,155,117,149,16818,0,0,0,270
DE08115,2021-06-04,32,21,6,4,0,1,0,151,167,138,162,16813,0,0,0,270
DE08115,2021-06-03,27,13,9,4,0,1,4,155,173,128,185,16781,0,0,0,270
DE08116,2021-06-23,8,6,3,0,-1,0,-5,51,103,53,99,26250,0,4,6,544
DE08116,2021-06-22,7,8,0,-1,1,-1,1,60,120,59,114,26247,3,5,6,544
DE08116,2021-06-21,1,1,0,0,0,0,0,64,118,66,109,26239,0,6,2,541
DE08116,2021-06-20,12,12,0,0,0,0,0,69,125,70,122,26238,0,6,2,541
DE08116,2021-06-19,3,1,1,2,0,-1,1,68,134,67,135,26226,0,6,2,541
DE08116,2021-06-18,3,5,-1,0,-1,0,0,80,130,79,130,26222,1,7,0,541
DE08116,2021-06-17,17,17,0,0,0,0,0,90,148,90,146,26219,0,6,0,540
DE08116,2021-06-16,17,13,6,0,-1,-1,-1,103,138,101,134,26202,1,6,0,540
DE08116,2021-06-15,11,11,0,0,0,0,-1,120,118,112,121,26186,4,6,-1,539
DE08116,2021-06-14,6,5,1,0,0,0,0,118,125,112,134,26176,0,2,1,535
DE08116,2021-06-13,11,9,2,0,0,0,0,125,129,123,123,26170,0,2,3,535
DE08116,2021-06-12,15,14,1,0,0,0,-3,134,137,134,139,26159,1,2,3,535
DE08116,2021-06-11,13,13,0,0,0,0,0,130,167,129,160,26147,0,0,4,534
DE08116,2021-06-10,30,28,1,0,1,0,3,148,166,147,159,26134,0,0,4,534
DE08116,2021-06-09,34,27,5,2,0,0,0,138,217,133,221,26101,1,0,6,534
DE08116,2021-06-08,9,5,2,2,0,0,1,118,233,114,239,26067,0,-1,7,533
DE08116,2021-06-07,13,13,0,0,0,0,0,125,237,128,236,26057,0,1,6,533
DE08116,2021-06-06,20,20,-1,1,0,0,1,129,253,122,262,26044,0,3,5,533
DE08116,2021-06-05,11,11,0,0,0,0,1,137,300,139,278,26023,-1,3,6,533
DE08116,2021-06-04,31,30,0,0,1,0,0,167,300,158,295,26011,0,4,6,534
DE08116,2021-06-03,20,16,3,1,0,0,0,166,322,157,324,25980,0,4,7,534
DE08117,2021-06-23,8,0,6,1,1,0,4,69,64,62,56,12716,1,3,1,236
DE08117,2021-06-22,2,0,0,1,1,0,0,69,62,61,59,12704,0,2,2,235
DE08117,2021-06-21,10,0,9,0,0,1,0,78,57,67,58,12702,0,2,2,235
DE08117,2021-06-20,11,0,2,7,2,0,0,70,69,63,57,12692,0,2,2,235
DE08117,2021-06-19,11,4,7,0,0,0,-1,68,66,57,65,12681,2,2,2,235
DE08117,2021-06-18,11,1,10,1,-1,0,0,66,66,53,72,12671,0,0,2,233
DE08117,2021-06-17,16,5,10,1,0,0,4,65,70,49,68,12660,0,0,2,233
DE08117,2021-06-16,8,0,8,0,0,0,2,64,69,46,76,12640,0,1,1,233
DE08117,2021-06-15,11,0,6,4,1,0,1,62,69,51,72,12630,0,2,0,233
DE08117,2021-06-14,2,0,1,1,0,0,0,57,99,46,79,12618,0,2,0,233
DE08117,2021-06-13,9,0,5,3,1,0,2,69,85,50,74,12616,0,2,0,233
DE08117,2021-06-12,9,0,5,4,0,0,4,66,97,53,84,12605,0,2,0,233
DE08117,2021-06-11,10,0,6,3,1,0,-1,66,107,56,97,12592,0,2,0,233
DE08117,2021-06-10,15,0,10,5,0,0,-5,70,122,49,118,12583,1,2,0,233
DE08117,2021-06-09,6,0,1,3,2,0,-2,69,118,54,118,12573,1,1,0,232
DE08117,2021-06-08,6,0,3,3,0,0,1,69,122,62,123,12569,0,0,0,231
DE08117,2021-06-07,14,0,7,7,0,0,4,99,105,70,116,12562,0,0,0,231
DE08117,2021-06-06,6,0,4,1,1,0,1,85,138,55,130,12544,0,0,1,231
DE08117,2021-06-05,9,0,3,3,2,1,0,97,149,73,136,12537,0,0,4,231
DE08117,2021-06-04,14,0,13,0,1,0,7,107,174,89,142,12528,0,0,4,231
DE08117,2021-06-03,14,3,10,1,0,0,2,122,184,96,152,12507,0,0,6,231
DE08118,2021-06-23,14,10,3,1,0,0,3,79,113,72,106,26860,1,3,3,514
DE08118,2021-06-22,8,3,5,0,0,0,0,81,163,74,135,26843,0,3,2,513
DE08118,2021-06-21,2,0,2,0,0,0,0,77,168,74,166,26835,0,5,1,513
