region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09171,2021-05-19,14,11,3,0,0,0,0,90,138,85,140,5918,0,1,2,208
DE09171,2021-05-18,4,4,0,0,0,0,0,94,155,86,161,5904,0,1,2,208
DE09171,2021-05-17,9,9,0,0,0,0,0,95,163,95,162,5900,0,1,4,208
DE09171,2021-05-16,16,15,0,1,0,0,0,93,175,93,173,5891,0,1,4,208
DE09171,2021-05-15,8,8,0,0,0,0,0,102,193,97,189,5875,0,2,3,208
DE09171,2021-05-14,21,21,0,0,0,0,0,121,201,118,196,5867,0,2,3,208
DE09171,2021-05-13,18,13,3,2,0,0,0,130,211,123,214,5846,1,3,2,208
DE09171,2021-05-12,18,12,5,0,0,1,-2,138,219,135,216,5828,0,2,3,207
DE09172,2021-06-01,1,0,0,0,0,1,3,76,95,76,94,5916,0,1,0,100
DE09172,2021-05-31,9,6,3,0,0,0,0,76,104,75,95,5912,0,1,0,100
DE09172,2021-05-30,7,5,2,0,0,0,0,74,110,73,103,5903,0,1,0,100
DE09172,2021-05-29,10,10,1,-1,0,0,0,78,104,72,108,5896,0,1,0,100
DE09172,2021-05-28,12,13,-1,0,0,0,0,88,97,82,107,5886,0,1,0,100
DE09172,2021-05-27,24,19,4,1,0,0,3,92,106,85,108,5874,0,1,0,100
DE09172,2021-05-26,13,13,0,0,0,0,-2,91,111,76,120,5847,1,1,0,100
DE09172,2021-05-25,1,0,1,0,0,0,0,95,109,93,115,5836,0,0,0,99
DE09172,2021-05-24,7,6,1,0,0,0,0,104,103,94,117,5835,0,0,0,99
DE09172,2021-05-23,11,5,6,0,0,0,2,110,95,102,106,5828,0,0,0,99
DE09172,2021-05-22,20,14,6,0,0,0,0,104,101,101,103,5815,0,0,0,99
DE09172,2021-05-21,16,9,7,0,0,0,0,97,98,100,96,5795,0,0,0,99
DE09172,2021-05-20,23,9,15,1,-2,0,3,106,81,100,85,5779,0,0,0,99
DE09172,2021-05-19,17,14,0,1,1,1,0,111,64,101,65,5753,0,0,0,99
DE09172,2021-05-18,10,1,9,0,0,0,0,109,64,109,61,5736,0,0,0,99
DE09172,2021-05-17,13,7,6,0,0,0,0,103,63,103,63,5726,0,0,0,99
DE09172,2021-05-16,5,3,2,0,0,0,0,95,66,94,63,5713,0,0,0,99
DE09172,2021-05-15,13,13,0,0,0,0,0,101,83,97,74,5708,0,0,0,99
DE09172,2021-05-14,25,16,9,0,0,0,0,98,94,96,92,5695,0,0,0,99
DE09172,2021-05-13,28,18,9,0,1,0,0,81,120,76,112,5670,0,0,0,99
DE09172,2021-05-12,15,16,0,0,0,-1,0,64,142,55,125,5642,0,0,0,99
DE09173,2021-06-01,2,2,0,0,0,0,0,34,59,33,51,5010,0,0,1,78
DE09173,2021-05-31,6,0,4,0,1,1,0,33,61,33,58,5008,0,0,2,78
DE09173,2021-05-30,2,0,2,0,0,0,0,27,61,27,61,5002,0,0,2,78
DE09173,2021-05-29,4,2,2,0,0,0,0,28,73,28,69,5000,0,0,3,78
DE09173,2021-05-28,8,6,1,0,1,0,0,26,79,25,77,4996,0,0,3,78
DE09173,2021-05-27,10,9,1,0,0,0,0,37,71,24,82,4988,0,0,3,78
DE09173,2021-05-26,2,2,0,0,0,0,0,41,90,37,76,4978,0,0,5,78
DE09173,2021-05-25,1,1,0,0,0,0,0,59,87,50,86,4976,0,1,4,78
DE09173,2021-05-24,0,0,0,0,0,0,1,61,88,58,88,4975,0,2,3,78
DE09173,2021-05-23,3,3,0,0,0,0,0,61,100,61,88,4974,0,2,3,78
DE09173,2021-05-22,2,1,0,0,1,0,0,73,106,69,102,4971,0,3,2,78
DE09173,2021-05-21,19,7,11,0,1,0,0,79,103,76,103,4969,0,3,2,78
DE09173,2021-05-20,14,12,2,0,0,0,1,71,105,69,98,4950,0,3,2,78
DE09173,2021-05-19,20,12,8,0,0,0,0,90,101,71,101,4935,1,5,1,78
DE09173,2021-05-18,3,0,3,0,0,0,0,87,111,76,118,4915,1,4,1,77
DE09173,2021-05-17,0,0,0,0,0,0,0,88,118,84,120,4912,0,3,2,76
DE09173,2021-05-16,15,11,2,0,2,0,0,100,111,87,122,4912,1,3,2,76
DE09173,2021-05-15,8,7,1,0,0,0,0,106,105,97,113,4897,0,2,2,75
DE09173,2021-05-14,11,10,1,0,0,0,0,103,138,99,120,4889,0,2,2,75
DE09173,2021-05-13,33,14,10,6,0,3,0,105,148,95,153,4878,2,2,2,75
DE09173,2021-05-12,17,15,2,0,0,0,0,101,181,82,180,4845,0,1,2,73
DE09174,2021-06-01,5,4,1,0,0,0,0,46,49,45,43,8186,1,2,2,141
DE09174,2021-05-31,11,2,9,0,0,0,0,42,54,42,47,8181,0,1,2,140
DE09174,2021-05-30,3,2,1,0,0,0,0,34,65,33,52,8170,0,1,2,140
DE09174,2021-05-29,9,6,2,1,0,0,0,35,63,32,59,8167,0,1,2,140
DE09174,2021-05-28,8,7,1,0,0,0,2,28,77,28,58,8158,0,1,2,140
DE09174,2021-05-27,8,1,6,1,0,0,-1,30,77,26,71,8148,0,2,1,140
DE09174,2021-05-26,2,2,0,0,0,0,0,37,89,30,89,8141,1,2,1,140
DE09174,2021-05-25,1,1,0,0,0,0,0,49,91,42,97,8139,0,2,0,139
DE09174,2021-05-24,3,2,0,1,0,0,0,54,100,47,97,8138,0,2,1,139
DE09174,2021-05-23,4,2,2,0,0,0,0,65,89,51,99,8135,0,2,1,139
DE09174,2021-05-22,2,2,1,0,0,-1,1,63,103,56,110,8131,0,2,1,139
DE09174,2021-05-21,10,5,3,2,0,0,0,77,112,58,129,8128,1,2,1,139
DE09174,2021-05-20,15,9,6,0,0,0,0,77,140,67,132,8118,0,1,2,138
DE09174,2021-05-19,14,6,7,1,0,0,0,89,134,82,140,8103,1,1,2,138
DE09174,2021-05-18,6,0,6,0,0,0,0,91,145,90,148,8089,0,0,2,137
DE09174,2021-05-17,14,0,9,3,0,2,1,100,154,90,154,8083,0,1,1,137
DE09174,2021-05-16,2,0,1,1,0,0,2,89,185,85,157,8068,0,1,1,137
DE09174,2021-05-15,16,0,16,0,0,0,10,103,184,103,172,8064,0,1,1,137
DE09174,2021-05-14,10,3,7,0,0,0,0,112,184,110,182,8038,0,1,1,137
DE09174,2021-05-13,27,20,7,0,0,0,0,140,185,122,193,8028,0,2,0,137
DE09174,2021-05-12,16,15,1,0,0,0,-5,134,201,133,198,8001,0,2,0,137
DE09175,2021-06-01,3,4,-1,0,0,0,0,44,58,44,57,6292,0,0,0,176
DE09175,2021-05-31,5,5,0,0,0,0,0,47,57,47,56,6289,0,0,1,176
DE09175,2021-05-30,7,7,0,0,0,0,0,44,60,44,59,6284,0,0,1,176
DE09175,2021-05-29,4,4,0,0,0,0,-26,41,68,41,67,6277,0,0,1,176
DE09175,2021-05-28,7,7,0,0,0,0,0,46,89,46,78,6299,0,0,1,176
DE09175,2021-05-27,16,16,0,0,0,0,-2,52,76,52,74,6292,0,0,1,176
DE09175,2021-05-26,2,2,0,0,0,0,0,46,81,46,81,6278,0,0,1,176
DE09175,2021-05-25,6,6,0,0,0,0,0,58,109,57,110,6276,0,0,1,176
DE09175,2021-05-24,2,2,0,0,0,0,0,57,110,57,110,6270,0,1,0,176
DE09175,2021-05-23,4,4,0,0,0,0,0,60,108,60,108,6268,0,1,0,176
DE09175,2021-05-22,9,9,0,0,0,0,0,68,120,68,120,6264,0,1,0,176
DE09175,2021-05-21,13,13,0,0,0,0,0,89,142,80,113,6255,0,1,0,176
DE09175,2021-05-20,10,10,0,0,0,0,0,76,142,76,143,6242,0,1,0,176
DE09175,2021-05-19,14,13,1,0,0,0,0,81,164,81,157,6232,0,1,1,176
DE09175,2021-05-18,5,5,0,0,0,0,0,109,160,109,160,6218,1,1,1,176
DE09175,2021-05-17,5,5,0,0,0,0,0,110,163,110,163,6213,0,0,1,175
DE09175,2021-05-16,12,12,0,0,0,0,0,108,167,108,167,6208,0,0,1,175
DE09175,2021-05-15,30,21,9,0,0,0,0,120,169,120,167,6196,0,0,1,175
DE09175,2021-05-14,0,0,0,0,0,0,0,142,135,104,173,6166,0,0,1,175
DE09175,2021-05-13,15,15,0,0,0,0,-1,142,202,143,163,6166,0,0,1,175
DE09175,2021-05-12,42,42,0,0,0,0,0,164,167,157,172,6152,0,1,0,175
DE09176,2021-06-01,0,0,0,0,0,0,0,28,54,28,54,5008,0,0,1,82
DE09176,2021-05-31,0,0,0,0,0,0,0,29,54,29,54,5008,0,0,1,82
DE09176,2021-05-30,1,1,0,0,0,0,0,34,60,34,60,5008,0,0,1,82
DE09176,2021-05-29,3,3,0,0,0,0,0,44,63,44,62,5007,0,0,1,82
DE09176,2021-05-28,7,7,0,0,0,0,-1,49,59,49,58,5004,0,0,1,82
DE09176,2021-05-27,17,17,0,0,0,0,0,49,61,49,60,4998,0,1,0,82
DE09176,2021-05-26,0,0,0,0,0,0,0,42,61,42,61,4981,0,1,0,82
DE09176,2021-05-25,1,1,0,0,0,0,0,54,69,54,69,4981,0,1,0,82
DE09176,2021-05-24,5,5,0,0,0,0,0,54,70,54,70,4980,0,1,0,82
DE09176,2021-05-23,11,11,0,0,0,0,0,60,61,60,61,4975,0,1,0,82
DE09176,2021-05-22,8,8,0,0,0,0,0,63,56,62,57,4964,0,1,0,82
DE09176,2021-05-21,7,7,0,0,0,0,0,59,87,58,88,4956,1,1,0,82
DE09176,2021-05-20,10,10,0,0,0,0,0,61,101,60,101,4949,0,0,2,81
DE09176,2021-05-19,12,12,0,0,0,0,0,61,119,61,119,4939,0,0,2,81
DE09176,2021-05-18,1,1,0,0,0,0,0,69,109,69,109,4927,0,0,2,81
DE09176,2021-05-17,11,11,0,0,0,0,0,70,110,70,110,4926,0,0,2,81
DE09176,2021-05-16,14,13,0,0,1,0,0,61,125,61,125,4915,0,0,2,81
DE09176,2021-05-15,4,4,0,0,0,0,0,56,132,56,132,4901,0,0,2,81
DE09176,2021-05-14,9,9,0,0,0,0,0,87,114,87,114,4897,0,0,2,81
DE09176,2021-05-13,10,10,0,0,0,0,0,101,125,100,126,4888,0,2,2,81
DE09176,2021-05-12,20,20,0,0,0,0,0,119,130,119,130,4878,0,2,2,81
DE09177,2021-06-01,1,1,0,0,0,0,0,20,45,20,46,6887,0,0,1,116
DE09177,2021-05-31,7,7,0,0,0,0,0,22,45,21,47,6886,0,0,1,116
DE09177,2021-05-30,3,3,0,0,0,0,0,18,55,18,55,6879,0,0,1,116
DE09177,2021-05-29,3,3,0,0,0,0,0,18,60,17,60,6876,0,0,1,116
DE09177,2021-05-28,4,4,0,0,0,0,1,20,60,18,61,6873,0,0,1,116
DE09177,2021-05-27,1,1,0,0,0,0,0,33,57,31,54,6868,0,1,0,116
DE09177,2021-05-26,1,1,0,0,0,0,0,38,72,38,65,6867,0,1,0,116
DE09177,2021-05-25,3,2,1,0,0,0,0,45,78,46,75,6866,0,1,1,116
DE09177,2021-05-24,3,3,0,0,0,0,0,45,87,46,87,6863,0,1,3,116
DE09177,2021-05-23,3,2,0,0,1,0,0,55,89,55,90,6860,0,1,3,116
DE09177,2021-05-22,5,4,1,0,0,0,0,60,90,59,93,6857,0,1,3,116
DE09177,2021-05-21,17,16,1,0,0,0,0,60,103,59,104,6852,1,1,4,116
DE09177,2021-05-20,6,6,0,0,0,0,1,57,131,52,134,6835,0,0,5,115
DE09177,2021-05-19,8,9,0,0,-1,0,0,72,130,65,135,6828,0,0,5,115
DE09177,2021-05-18,3,3,0,0,0,0,-1,78,133,76,135,6820,0,1,5,115
DE09177,2021-05-17,13,12,1,0,0,0,0,87,130,89,130,6818,0,3,3,115
DE09177,2021-05-16,8,7,1,0,0,0,1,89,129,91,129,6805,0,3,3,115
DE09177,2021-05-15,5,4,0,0,0,1,0,90,134,91,133,6796,0,3,3,115
DE09177,2021-05-14,14,10,4,0,0,0,0,103,134,102,134,6791,0,4,2,115
DE09177,2021-05-13,21,16,5,0,0,0,-1,131,121,128,119,6777,0,5,2,115
DE09177,2021-05-12,14,14,0,0,0,0,0,130,134,128,124,6757,1,5,2,115
DE09178,2021-06-01,4,2,2,0,0,0,-3,49,44,44,51,8065,2,3,0,130
DE09178,2021-05-31,17,3,5,9,0,0,1,55,49,47,51,8064,0,1,1,128
DE09178,2021-05-30,0,0,0,0,0,0,0,38,49,32,59,8046,0,1,1,128
DE09178,2021-05-29,12,2,7,3,0,0,-24,46,50,36,64,8046,0,1,1,128
DE09178,2021-05-28,11,0,2,9,0,0,-1,44,49,36,59,8058,0,1,1,128
DE09178,2021-05-27,0,0,0,0,0,0,-1,33,60,33,61,8048,0,1,1,128
DE09178,2021-05-26,5,1,3,0,0,1,3,39,74,40,73,8049,1,1,1,128
DE09178,2021-05-25,10,2,4,1,2,1,1,44,85,44,87,8041,0,0,2,127
DE09178,2021-05-24,0,0,0,0,0,0,0,49,79,39,94,8030,0,1,3,127
DE09178,2021-05-23,8,2,6,0,1,-1,6,49,94,49,99,8030,0,1,3,127
DE09178,2021-05-22,10,3,7,0,0,0,-106,50,102,50,102,8016,0,1,3,127
DE09178,2021-05-21,0,0,0,0,0,0,0,49,107,49,107,8112,0,1,3,127
DE09178,2021-05-20,6,6,0,0,0,0,0,60,132,59,131,8112,0,1,3,127
DE09178,2021-05-19,10,10,0,0,0,0,0,74,130,71,134,8106,0,1,4,127
DE09178,2021-05-18,15,5,10,0,0,0,-3,85,147,85,146,8096,1,2,3,127
DE09178,2021-05-17,0,0,0,0,0,0,0,79,123,79,149,8084,0,3,1,126
DE09178,2021-05-16,9,9,0,0,0,0,0,94,184,94,182,8084,0,3,1,126
DE09178,2021-05-15,9,9,0,0,0,0,0,102,192,102,190,8075,0,3,1,126
DE09178,2021-05-14,11,10,1,0,0,0,0,107,189,107,187,8066,0,3,1,126
DE09178,2021-05-13,20,17,3,0,0,0,0,132,202,130,203,8055,0,3,1,126
DE09178,2021-05-12,21,21,0,0,0,0,-1,130,261,131,256,8035,1,4,0,126
DE09179,2021-06-01,5,5,0,0,0,0,0,59,66,59,67,9634,1,3,2,140
DE09179,2021-05-31,3,3,0,0,0,0,0,59,71,59,71,9629,0,2,3,139
DE09179,2021-05-30,12,12,0,0,0,0,0,61,74,61,74,9626,0,2,3,139
DE09179,2021-05-29,12,11,1,0,0,0,-1,57,88,57,87,9614,-1,2,3,139
DE09179,2021-05-28,10,10,0,0,0,0,1,57,77,57,77,9603,1,3,3,140
DE09179,2021-05-27,17,13,4,0,0,0,0,52,88,51,90,9592,2,4,1,139
DE09179,2021-05-26,0,0,0,0,0,0,-1,43,117,44,114,9575,0,2,1,137
DE09179,2021-05-25,5,5,0,0,0,0,0,66,126,67,125,9576,0,2,1,137
DE09179,2021-05-24,5,5,0,0,0,0,0,71,132,71,135,9571,0,3,0,137
DE09179,2021-05-23,8,8,0,0,0,0,0,74,138,74,140,9566,0,3,0,137
DE09179,2021-05-22,12,12,0,0,0,0,-1,88,150,87,147,9558,0,3,0,137
DE09179,2021-05-21,5,4,1,0,0,0,-7,77,193,77,184,9547,2,3,0,137
DE09179,2021-05-20,8,9,-1,0,0,0,-15,88,200,89,196,9549,0,1,0,135
DE09179,2021-05-19,23,24,-1,0,0,0,-1,117,236,115,189,9556,0,1,1,135
DE09179,2021-05-18,10,10,0,0,0,0,-6,126,204,126,198,9534,1,1,1,135
DE09179,2021-05-17,8,8,0,0,0,0,0,132,213,135,207,9530,0,0,2,134
DE09179,2021-05-16,22,21,1,0,0,0,0,138,237,140,215,9522,0,0,2,134
DE09179,2021-05-15,1,1,0,0,0,0,0,150,223,146,224,9500,0,0,3,134
DE09179,2021-05-14,16,17,1,-2,0,0,-1,193,219,184,227,9499,0,0,3,134
DE09179,2021-05-13,37,33,5,0,-1,0,-3,200,231,199,232,9484,0,0,3,134
DE09179,2021-05-12,32,31,1,0,0,0,0,236,214,191,244,9450,0,1,2,134
DE09180,2021-06-01,1,1,0,0,0,0,0,39,39,39,39,3573,0,0,0,87
DE09180,2021-05-31,7,3,4,0,0,0,0,42,35,42,35,3572,0,0,0,87
DE09180,2021-05-30,0,0,0,0,0,0,0,41,32,35,39,3565,0,0,0,87
DE09180,2021-05-29,9,9,0,0,0,0,0,41,38,41,39,3565,0,0,0,87
DE09180,2021-05-28,22,10,12,0,0,0,0,38,34,38,34,3556,0,0,0,87
DE09180,2021-05-27,0,0,0,0,0,0,0,21,59,21,31,3534,0,0,0,87
DE09180,2021-05-26,0,0,0,0,0,0,0,29,61,29,50,3534,0,0,0,87
DE09180,2021-05-25,4,4,0,0,0,0,0,39,51,39,51,3534,0,0,0,87
DE09180,2021-05-24,6,0,6,0,0,0,0,35,54,35,51,3530,0,0,0,87
DE09180,2021-05-23,0,0,0,0,0,0,0,32,51,33,50,3524,0,0,0,87
DE09180,2021-05-22,6,6,0,0,0,0,0,38,59,39,57,3524,0,0,0,87
DE09180,2021-05-21,5,5,0,0,0,0,0,34,74,34,72,3518,0,0,0,87
DE09180,2021-05-20,8,8,0,0,0,0,0,59,68,31,78,3513,0,0,0,87
DE09180,2021-05-19,10,10,0,1,0,-1,0,61,58,50,69,3505,0,0,0,87
DE09180,2021-05-18,0,0,0,0,0,0,0,51,81,51,81,3495,0,0,0,87
DE09180,2021-05-17,3,3,0,0,0,0,0,54,80,51,83,3495,0,0,0,87
DE09180,2021-05-16,6,6,0,0,0,0,0,51,100,51,81,3492,0,0,0,87
DE09180,2021-05-15,2,2,0,0,0,0,0,59,90,58,87,3486,0,0,0,87
DE09180,2021-05-14,30,2,27,1,0,0,0,74,80,72,81,3484,0,0,0,87
DE09180,2021-05-13,10,0,10,0,0,0,0,68,68,50,85,3454,0,0,1,87
DE09180,2021-05-12,0,0,0,0,0,0,0,58,86,58,85,3444,0,0,1,87
DE09181,2021-06-01,0,0,0,0,0,0,0,23,40,23,39,4064,0,2,0,69
DE09181,2021-05-31,4,4,0,0,0,0,0,23,44,23,44,4064,0,2,1,69
DE09181,2021-05-30,4,4,0,0,0,0,0,27,50,26,51,4060,0,2,1,69
DE09181,2021-05-29,4,4,0,0,0,0,0,26,48,25,49,4056,1,2,1,69
DE09181,2021-05-28,5,4,1,0,0,0,0,36,47,35,48,4052,0,1,1,68
DE09181,2021-05-27,4,4,0,0,0,0,0,36,53,32,52,4047,0,1,1,68
DE09181,2021-05-26,2,2,0,0,0,0,0,37,57,37,56,4043,1,1,1,68
DE09181,2021-05-25,0,0,0,0,0,0,0,40,57,39,57,4041,0,0,1,67
DE09181,2021-05-24,8,7,1,0,0,0,0,44,53,44,53,4041,0,1,1,67
DE09181,2021-05-23,3,2,1,0,0,0,0,50,43,50,43,4033,0,1,1,67
DE09181,2021-05-22,14,13,1,0,0,0,0,48,51,48,51,4030,0,1,1,67
DE09181,2021-05-21,5,1,4,0,0,0,0,47,53,47,46,4016,0,1,2,67
DE09181,2021-05-20,5,5,0,0,0,0,0,53,56,48,58,4011,0,1,2,67
DE09181,2021-05-19,5,4,1,0,0,0,0,57,69,56,62,4006,0,1,2,67
DE09181,2021-05-18,4,4,0,0,0,0,0,57,74,56,72,4001,1,1,2,67
DE09181,2021-05-17,14,14,0,0,0,0,0,53,88,53,89,3997,0,1,1,66
DE09181,2021-05-16,1,1,0,0,0,0,0,43,86,43,85,3983,0,1,1,66
DE09181,2021-05-15,13,13,0,0,0,0,0,51,85,51,85,3982,0,1,1,66
DE09181,2021-05-14,11,6,5,0,0,0,0,53,83,46,88,3969,0,2,0,66
DE09181,2021-05-13,9,8,1,0,0,0,0,56,84,53,81,3958,0,2,0,66
DE09181,2021-05-12,5,4,1,0,0,0,0,69,78,61,81,3949,0,2,0,66
DE09182,2021-06-01,0,0,0,0,0,0,0,44,79,44,79,4510,0,0,1,81
DE09182,2021-05-31,5,5,0,0,0,0,0,46,82,46,82,4510,0,0,2,81
DE09182,2021-05-30,9,9,0,0,0,0,0,41,103,42,102,4505,0,0,2,81
DE09182,2021-05-29,5,4,1,0,0,0,0,41,101,41,101,4496,0,0,3,81
DE09182,2021-05-28,11,11,0,0,0,0,0,49,99,49,99,4491,0,0,4,81
DE09182,2021-05-27,13,13,0,0,0,0,0,51,112,51,112,4480,0,0,4,81
DE09182,2021-05-26,1,1,0,0,0,0,0,62,127,62,127,4467,0,1,3,81
DE09182,2021-05-25,2,2,0,0,0,0,0,79,134,79,134,4466,0,1,3,81
DE09182,2021-05-24,0,1,-1,0,0,0,0,82,141,82,141,4464,0,2,2,81
DE09182,2021-05-23,9,9,0,0,0,0,0,103,134,103,134,4464,0,2,2,81
DE09182,2021-05-22,13,13,0,0,0,0,0,101,142,101,142,4455,0,3,1,81
DE09182,2021-05-21,13,13,0,0,0,0,0,99,154,99,154,4442,0,4,0,81
DE09182,2021-05-20,24,24,0,0,0,0,0,112,155,112,155,4429,1,4,1,81
DE09182,2021-05-19,18,18,0,0,0,0,0,127,154,127,154,4405,0,3,1,80
DE09182,2021-05-18,5,5,0,0,0,0,0,134,148,134,149,4387,1,3,1,80
DE09182,2021-05-17,21,21,0,0,0,0,0,141,142,141,142,4382,0,2,1,79
DE09182,2021-05-16,7,7,0,0,0,0,0,134,137,134,137,4361,1,2,1,79
DE09182,2021-05-15,11,11,0,0,0,0,0,142,143,142,143,4354,1,1,2,78
DE09182,2021-05-14,26,26,0,0,0,0,0,154,135,154,135,4343,0,0,2,77
DE09182,2021-05-13,39,39,0,0,0,0,0,155,136,155,136,4317,0,1,1,77
DE09182,2021-05-12,25,25,0,0,0,0,0,154,138,154,138,4278,0,1,4,77
DE09183,2021-06-01,4,4,0,0,0,0,0,21,31,22,32,6925,0,0,0,153
DE09183,2021-05-31,0,0,0,0,0,0,0,18,30,19,31,6921,0,0,0,153
DE09183,2021-05-30,0,0,0,0,0,0,0,20,32,21,32,6921,0,0,0,153
DE09183,2021-05-29,2,2,0,0,0,0,0,23,36,23,36,6921,0,0,0,153
DE09183,2021-05-28,4,4,0,0,0,0,0,21,47,21,47,6919,0,0,1,153
DE09183,2021-05-27,4,4,0,0,0,0,0,21,59,22,58,6915,0,0,1,153
DE09183,2021-05-26,7,8,0,0,-1,0,0,23,70,26,66,6911,0,0,1,153
DE09183,2021-05-25,1,1,0,0,0,0,0,31,85,33,82,6904,0,0,1,153
DE09183,2021-05-24,2,2,0,0,0,0,-1,30,91,32,88,6903,0,0,3,153
DE09183,2021-05-23,3,3,0,0,0,0,0,32,98,33,96,6902,0,0,3,153
DE09183,2021-05-22,0,0,0,0,0,0,0,36,109,36,108,6899,0,0,4,153
DE09183,2021-05-21,4,5,0,-1,0,0,2,47,120,47,119,6899,0,1,4,153
DE09183,2021-05-20,6,8,0,0,-1,-1,-1,59,123,59,122,6893,0,1,5,153
DE09183,2021-05-19,15,15,0,0,0,0,0,70,141,70,141,6888,0,1,6,153
DE09183,2021-05-18,0,0,0,0,0,0,0,85,146,85,146,6873,0,1,9,153
DE09183,2021-05-17,4,4,0,0,0,0,0,91,143,91,143,6873,0,3,8,153
DE09183,2021-05-16,7,7,0,0,0,0,0,98,145,98,145,6869,0,3,8,153
DE09183,2021-05-15,11,12,0,0,-1,0,0,109,171,109,171,6862,1,4,7,153
DE09183,2021-05-14,16,16,0,0,0,0,0,120,187,120,187,6851,0,4,8,152
DE09183,2021-05-13,17,16,1,0,0,0,0,123,210,123,211,6835,0,5,8,152
DE09183,2021-05-12,30,30,0,0,0,0,0,141,228,141,226,6818,0,6,7,152
DE09184,2021-06-01,3,4,0,-1,0,0,0,79,133,77,125,15252,0,-1,1,287
DE09184,2021-05-31,8,8,1,-1,0,0,-1,93,145,82,130,15249,0,-1,1,287
DE09184,2021-05-30,18,11,6,0,0,1,-4,85,171,83,137,15242,0,-1,1,287
DE09184,2021-05-29,18,14,5,0,-1,0,-5,90,185,79,162,15228,0,-1,1,287
DE09184,2021-05-28,8,4,4,0,0,0,0,83,232,81,170,15215,0,-1,1,287
DE09184,2021-05-27,17,11,5,0,1,0,1,104,204,85,194,15207,0,-1,1,287
DE09184,2021-05-26,7,6,1,0,0,0,0,111,206,98,200,15189,-1,0,0,287
DE09184,2021-05-25,17,7,9,1,0,0,2,133,231,126,221,15182,0,1,0,288
DE09184,2021-05-24,0,0,0,0,0,0,0,145,202,122,228,15163,0,1,0,288
DE09184,2021-05-23,23,12,9,1,0,1,-3,171,209,137,234,15163,0,1,0,288
DE09184,2021-05-22,11,10,3,-1,-1,0,0,185,195,151,235,15143,0,1,0,288
DE09184,2021-05-21,29,8,18,2,1,0,-1,232,171,169,237,15132,0,1,0,288
DE09184,2021-05-20,24,14,11,-1,0,0,1,204,218,176,255,15104,1,1,0,288
DE09184,2021-05-19,29,21,9,0,-2,1,-2,206,271,187,283,15079,0,0,0,287
DE09184,2021-05-18,29,6,8,10,5,0,-1,231,240,216,277,15052,0,0,0,287
DE09184,2021-05-17,26,7,11,3,4,1,-2,202,267,208,284,15024,0,0,1,287
DE09184,2021-05-16,37,17,9,1,6,4,3,209,267,204,289,15000,0,0,1,287
DE09184,2021-05-15,58,11,31,12,3,1,50,195,282,204,296,14960,0,0,1,287
DE09184,2021-05-14,1,1,0,0,0,0,-1,171,303,170,271,14852,0,0,1,287
DE09184,2021-05-13,26,16,10,0,0,0,-10,218,324,221,298,14852,0,0,1,287
DE09184,2021-05-12,54,41,19,0,-2,-4,0,271,348,253,341,14836,0,0,1,287
DE09185,2021-06-01,0,0,0,0,0,0,-1,28,51,29,46,4113,0,3,0,77
DE09185,2021-05-31,0,0,0,0,0,0,0,28,55,29,50,4114,0,3,0,77
DE09185,2021-05-30,4,4,0,0,0,0,0,33,50,33,49,4114,1,3,0,77
DE09185,2021-05-29,7,7,0,0,0,0,0,33,70,32,55,4110,0,2,0,76
DE09185,2021-05-28,4,4,0,0,0,0,2,35,63,34,63,4103,2,2,0,76
DE09185,2021-05-27,9,9,0,0,0,0,1,37,64,37,62,4097,0,0,0,74
DE09185,2021-05-26,4,5,0,-1,0,0,0,35,70,35,65,4087,0,0,0,74
DE09185,2021-05-25,0,0,0,0,0,0,0,51,71,47,68,4083,0,0,0,74
DE09185,2021-05-24,5,5,0,0,0,0,0,55,67,51,71,4083,0,0,0,74
DE09185,2021-05-23,4,3,1,0,0,0,0,50,69,49,68,4078,0,0,0,74
DE09185,2021-05-22,9,8,1,0,0,0,0,70,54,54,67,4074,0,0,0,74
DE09185,2021-05-21,6,6,0,0,0,0,0,63,77,62,60,4065,0,0,0,74
DE09185,2021-05-20,7,7,0,0,0,0,0,64,86,62,79,4059,0,0,0,74
DE09185,2021-05-19,20,16,4,0,0,0,0,70,90,65,84,4052,0,0,1,74
DE09185,2021-05-18,4,0,3,1,0,0,0,71,88,64,82,4032,0,0,1,74
DE09185,2021-05-17,0,0,0,0,0,0,0,67,89,67,88,4028,0,0,2,74
DE09185,2021-05-16,24,8,16,0,0,0,0,69,95,67,95,4028,0,0,2,74
DE09185,2021-05-15,2,1,1,0,0,0,0,54,101,51,91,4004,0,0,2,74
DE09185,2021-05-14,7,5,2,0,0,0,0,77,86,59,96,4002,0,0,3,74
DE09185,2021-05-13,13,8,5,0,0,0,-1,86,93,77,92,3995,0,0,4,74
DE09185,2021-05-12,21,14,7,0,0,0,0,90,99,80,95,3983,0,1,3,74
DE09186,2021-06-01,6,1,3,1,1,0,-2,31,49,32,51,5606,1,1,1,159
DE09186,2021-05-31,0,0,0,0,0,0,0,26,48,26,51,5602,0,0,1,158
DE09186,2021-05-30,0,0,0,0,0,0,0,26,55,26,55,5602,0,0,1,158
DE09186,2021-05-29,5,5,0,0,0,0,0,33,60,32,60,5602,0,0,1,158
