region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09171,2021-03-28,25,23,2,0,0,0,0,157,109,4473,0,3,6,190
DE09171,2021-03-27,23,20,2,0,0,1,0,148,104,4448,0,3,9,190
DE09171,2021-03-26,22,22,0,0,0,0,0,145,100,4425,1,4,9,190
DE09171,2021-03-25,39,36,2,1,0,0,0,144,98,4403,1,3,11,189
DE09171,2021-03-24,20,21,0,0,-1,0,1,126,98,4364,0,4,9,188
DE09171,2021-03-23,3,3,0,0,0,0,0,114,124,4343,1,6,7,188
DE09171,2021-03-22,25,22,1,1,1,0,0,125,121,4340,0,6,6,187
DE09171,2021-03-21,16,13,2,0,0,1,0,109,117,4315,0,6,6,187
DE09171,2021-03-20,20,15,2,3,0,0,0,104,118,4299,1,9,3,187
DE09171,2021-03-19,21,15,3,0,0,3,2,100,133,4279,0,9,3,186
DE09171,2021-03-18,21,20,0,0,1,0,1,98,124,4256,2,11,2,186
DE09171,2021-03-17,8,8,0,0,0,0,0,98,124,4234,2,9,13,184
DE09171,2021-03-16,14,12,1,1,0,0,0,124,111,4226,1,7,13,182
DE09171,2021-03-15,9,6,3,0,0,0,0,121,105,4212,0,6,13,181
DE09171,2021-03-14,11,10,1,0,0,0,2,117,123,4203,3,6,13,181
DE09171,2021-03-13,16,12,4,0,0,0,0,118,128,4190,1,3,13,178
DE09171,2021-03-12,19,17,1,1,0,0,1,133,130,4174,2,3,14,177
DE09171,2021-03-11,21,15,6,0,0,0,0,124,147,4154,0,2,13,175
DE09171,2021-03-10,34,30,4,0,0,0,0,124,164,4133,0,13,-1,175
DE09171,2021-03-09,11,10,0,1,0,0,0,111,143,4099,0,13,-1,175
DE09172,2021-03-29,21,19,2,0,0,0,0,99,142,4845,0,1,1,98
DE09172,2021-03-28,13,13,0,0,0,0,0,86,157,4824,0,1,1,98
DE09172,2021-03-27,13,11,2,0,0,0,-1,86,176,4811,0,1,1,98
DE09172,2021-03-26,16,15,1,0,0,0,0,98,162,4799,0,2,0,98
DE09172,2021-03-25,21,8,13,0,0,0,0,118,138,4783,0,2,0,98
DE09172,2021-03-24,9,9,0,0,0,0,0,128,116,4762,0,2,0,98
DE09172,2021-03-23,6,0,5,1,0,0,0,147,118,4753,1,2,0,98
DE09172,2021-03-22,8,4,3,0,1,0,0,142,133,4747,0,1,0,97
DE09172,2021-03-21,13,8,4,1,0,0,0,157,111,4739,0,1,0,97
DE09172,2021-03-20,25,20,4,0,1,0,0,176,87,4726,1,1,0,97
DE09172,2021-03-19,36,30,6,0,0,0,1,162,90,4701,0,0,1,96
DE09172,2021-03-18,31,23,8,0,0,0,0,138,95,4664,0,0,1,96
DE09172,2021-03-17,28,27,1,0,0,0,0,116,102,4633,0,0,1,96
DE09172,2021-03-16,1,0,1,0,0,0,0,118,98,4605,0,0,1,96
DE09172,2021-03-15,23,22,3,-1,0,-1,2,133,88,4604,0,0,1,96
DE09172,2021-03-14,32,16,16,0,0,0,0,111,107,4579,0,0,1,96
DE09172,2021-03-13,11,8,4,-1,0,0,0,87,121,4547,0,0,2,96
DE09172,2021-03-12,12,9,3,0,0,0,0,90,131,4536,0,1,1,96
DE09172,2021-03-11,9,6,5,0,0,-2,3,95,132,4524,0,1,2,96
DE09172,2021-03-10,30,28,3,0,-1,0,1,102,132,4512,0,1,2,96
DE09172,2021-03-09,16,14,2,0,0,0,-1,98,115,4481,0,1,3,96
DE09173,2021-03-29,29,8,20,1,-1,1,0,119,82,3840,1,4,0,63
DE09173,2021-03-28,0,0,0,0,0,0,0,91,87,3811,0,3,0,62
DE09173,2021-03-27,16,13,3,0,0,0,0,108,78,3811,0,3,0,62
DE09173,2021-03-26,27,15,11,0,1,0,0,109,76,3795,1,3,0,62
DE09173,2021-03-25,11,10,1,0,0,0,0,110,60,3768,0,2,0,61
DE09173,2021-03-24,32,29,2,1,0,0,0,105,65,3757,0,2,0,61
DE09173,2021-03-23,4,4,2,-1,-1,0,-7,81,63,3725,2,2,1,61
DE09173,2021-03-22,1,2,-1,0,0,0,0,82,64,3728,0,0,1,59
DE09173,2021-03-21,17,12,5,0,0,0,0,87,58,3727,0,0,1,59
DE09173,2021-03-20,17,8,6,3,0,0,1,78,52,3710,0,0,1,59
DE09173,2021-03-19,28,7,19,1,1,0,6,76,43,3692,0,0,1,59
DE09173,2021-03-18,6,3,3,0,0,0,0,60,37,3658,0,0,1,59
DE09173,2021-03-17,8,7,1,0,0,0,0,65,31,3652,0,0,1,59
DE09173,2021-03-16,5,4,1,0,0,0,0,63,38,3644,0,1,0,59
DE09173,2021-03-15,6,1,5,0,0,0,0,64,35,3639,0,1,1,59
DE09173,2021-03-14,8,7,1,0,0,0,0,58,48,3633,0,1,1,59
DE09173,2021-03-13,15,14,0,1,0,0,0,52,46,3625,0,1,1,59
DE09173,2021-03-12,12,11,1,0,0,0,0,43,45,3610,0,1,1,59
DE09173,2021-03-11,11,8,3,0,0,0,0,37,46,3598,0,1,1,59
DE09173,2021-03-10,6,4,2,0,0,0,0,31,58,3587,1,1,1,59
DE09173,2021-03-09,6,1,4,0,1,0,0,38,62,3581,0,0,1,58
DE09174,2021-03-29,21,11,4,6,0,0,0,299,193,6480,0,1,0,128
DE09174,2021-03-28,21,21,0,0,0,0,0,322,164,6459,0,1,0,128
DE09174,2021-03-27,69,48,20,1,0,0,0,328,157,6438,0,1,0,128
DE09174,2021-03-26,51,35,17,-1,0,0,0,286,173,6369,0,1,0,128
DE09174,2021-03-25,50,33,17,0,0,0,0,270,138,6318,0,1,0,128
DE09174,2021-03-24,40,35,5,0,0,0,0,251,142,6268,0,1,0,128
DE09174,2021-03-23,47,31,15,1,0,0,0,227,135,6228,1,1,0,128
DE09174,2021-03-22,44,8,35,1,0,0,0,193,136,6181,0,0,0,127
DE09174,2021-03-21,27,12,15,0,0,0,0,164,135,6137,0,0,0,127
DE09174,2021-03-20,27,19,7,1,0,0,-1,157,119,6110,0,0,0,127
DE09174,2021-03-19,35,36,0,-1,0,0,0,173,83,6084,0,0,0,127
DE09174,2021-03-18,31,21,10,0,0,0,0,138,94,6049,0,0,0,127
DE09174,2021-03-17,16,16,0,0,0,0,0,142,80,6018,0,0,0,127
DE09174,2021-03-16,13,13,0,0,0,0,0,135,76,6002,0,0,0,127
DE09174,2021-03-15,15,14,1,0,0,0,0,136,69,5989,0,0,0,127
DE09174,2021-03-14,20,16,4,0,0,0,-2,135,70,5974,0,0,0,127
DE09174,2021-03-13,43,16,28,0,0,-1,0,119,66,5956,0,0,0,127
DE09174,2021-03-12,0,0,0,0,0,0,0,83,68,5913,0,0,1,127
DE09174,2021-03-11,35,28,7,0,0,0,-1,94,60,5913,0,0,1,127
DE09174,2021-03-10,9,4,5,0,0,0,0,80,55,5879,0,0,2,127
DE09174,2021-03-09,14,6,8,0,0,0,1,76,58,5870,0,0,2,127
DE09175,2021-03-29,0,0,0,0,0,0,0,117,117,5150,0,0,0,170
DE09175,2021-03-28,18,18,0,0,0,0,0,127,119,5150,0,0,0,170
DE09175,2021-03-27,23,19,4,0,0,0,0,120,118,5132,0,0,0,170
DE09175,2021-03-26,8,8,0,0,0,0,0,114,124,5109,0,0,0,170
DE09175,2021-03-25,40,37,3,0,0,0,0,117,125,5101,0,0,0,170
DE09175,2021-03-24,26,26,0,0,0,0,0,119,106,5061,0,0,1,170
DE09175,2021-03-23,2,2,0,0,0,0,0,107,107,5035,0,0,1,170
DE09175,2021-03-22,10,10,0,0,0,0,0,117,105,5033,0,0,3,170
DE09175,2021-03-21,11,11,0,0,0,0,0,119,95,5023,0,0,3,170
DE09175,2021-03-20,17,17,0,0,0,0,0,118,91,5012,0,0,3,170
DE09175,2021-03-19,11,10,1,0,0,0,0,124,79,4995,0,0,3,170
DE09175,2021-03-18,42,42,0,0,0,0,0,125,77,4984,0,0,3,170
DE09175,2021-03-17,14,14,0,0,0,0,0,106,65,4942,0,1,2,170
DE09175,2021-03-16,12,12,0,0,0,0,0,107,62,4928,0,1,7,170
DE09175,2021-03-15,12,12,1,-1,0,0,0,105,56,4916,0,3,5,170
DE09175,2021-03-14,10,10,0,0,0,0,-3,95,56,4904,0,3,5,170
DE09175,2021-03-13,23,23,0,0,0,0,-2,91,53,4897,0,3,5,170
DE09175,2021-03-12,12,12,0,0,0,0,0,79,55,4876,0,3,5,170
DE09175,2021-03-11,23,23,0,0,0,0,0,77,51,4864,1,3,5,170
DE09175,2021-03-10,15,15,0,0,0,0,0,65,67,4841,0,2,6,169
DE09175,2021-03-09,10,10,0,0,0,0,8,62,72,4826,2,7,1,169
DE09176,2021-03-29,20,20,0,0,0,0,0,215,110,3772,1,1,0,71
DE09176,2021-03-28,26,26,0,0,0,0,0,200,108,3752,0,0,0,70
DE09176,2021-03-27,31,31,0,0,0,0,0,202,91,3726,0,0,0,70
DE09176,2021-03-26,60,60,0,0,0,0,0,195,67,3695,0,0,0,70
DE09176,2021-03-25,45,45,0,0,0,0,0,157,47,3635,0,0,0,70
DE09176,2021-03-24,30,30,0,0,0,0,0,131,42,3590,0,0,0,70
DE09176,2021-03-23,3,3,0,0,0,0,0,113,30,3560,0,0,0,70
DE09176,2021-03-22,5,5,0,0,0,0,0,110,32,3557,0,0,0,70
DE09176,2021-03-21,28,28,0,0,0,0,0,108,30,3552,0,0,0,70
DE09176,2021-03-20,24,24,0,0,0,0,0,91,22,3524,0,0,0,70
DE09176,2021-03-19,22,22,0,0,0,0,0,67,27,3500,0,0,0,70
DE09176,2021-03-18,19,19,0,0,0,0,0,47,31,3478,0,0,0,70
DE09176,2021-03-17,12,12,0,0,0,0,0,42,22,3459,0,0,0,70
DE09176,2021-03-16,0,0,0,0,0,0,0,30,24,3447,0,0,0,70
DE09176,2021-03-15,3,3,0,0,0,0,0,32,23,3447,0,0,0,70
DE09176,2021-03-14,11,11,0,0,0,0,0,30,24,3444,0,0,0,70
DE09176,2021-03-13,0,0,0,0,0,0,0,22,27,3433,0,0,0,70
DE09176,2021-03-12,2,2,0,0,0,0,0,27,39,3433,0,0,0,70
DE09176,2021-03-11,14,5,9,0,0,0,0,31,44,3431,0,0,0,70
DE09176,2021-03-10,0,0,0,0,0,0,0,22,46,3417,0,0,0,70
DE09176,2021-03-09,2,2,0,0,0,0,0,24,51,3417,0,0,1,70
DE09177,2021-03-29,0,0,0,0,0,0,0,140,107,5534,0,0,2,103
DE09177,2021-03-28,1,0,1,0,0,0,0,140,107,5534,0,0,2,103
DE09177,2021-03-27,27,20,7,0,0,0,0,139,107,5533,0,0,2,103
DE09177,2021-03-26,19,11,10,-2,0,0,0,123,109,5506,0,0,2,103
DE09177,2021-03-25,27,6,21,0,0,0,0,133,95,5487,0,0,3,103
DE09177,2021-03-24,48,12,28,0,0,8,-1,126,96,5460,0,0,4,103
DE09177,2021-03-23,18,13,0,0,5,0,0,97,90,5413,0,1,5,103
DE09177,2021-03-22,0,0,0,0,0,0,0,107,92,5395,0,2,6,103
DE09177,2021-03-21,0,0,0,0,0,0,0,107,92,5395,0,2,6,103
DE09177,2021-03-20,11,11,1,-1,0,0,0,107,91,5395,0,2,6,103
DE09177,2021-03-19,29,9,20,0,0,0,0,109,101,5384,0,2,9,103
DE09177,2021-03-18,20,20,0,0,0,0,0,95,87,5355,0,3,8,103
DE09177,2021-03-17,19,17,2,0,0,0,0,96,80,5335,1,4,7,103
DE09177,2021-03-16,28,28,0,0,0,0,0,90,108,5316,1,5,7,102
DE09177,2021-03-15,0,0,0,0,0,0,0,92,78,5288,0,6,5,101
DE09177,2021-03-14,0,0,0,0,0,0,0,92,78,5288,0,6,5,101
DE09177,2021-03-13,13,12,1,0,0,0,0,91,79,5288,0,6,5,101
DE09177,2021-03-12,15,12,3,0,0,0,0,101,58,5275,1,9,2,101
DE09177,2021-03-11,21,15,6,0,0,0,2,87,66,5260,1,8,3,100
DE09177,2021-03-10,13,8,5,0,0,0,0,80,60,5237,2,7,3,99
DE09177,2021-03-09,30,23,0,0,7,0,0,108,26,5224,2,7,2,97
DE09178,2021-03-29,31,31,0,0,0,0,0,226,233,6378,0,1,4,115
DE09178,2021-03-28,28,27,0,0,0,1,0,213,215,6347,0,1,4,115
DE09178,2021-03-27,34,34,0,0,0,0,1,220,197,6319,1,1,4,115
DE09178,2021-03-26,48,49,-1,0,0,0,0,218,183,6284,0,1,3,114
DE09178,2021-03-25,44,45,0,0,0,-1,0,204,166,6236,0,3,1,114
DE09178,2021-03-24,29,30,-1,0,0,0,-1,222,136,6192,0,4,0,114
DE09178,2021-03-23,12,14,0,-1,-1,0,-1,222,118,6164,0,4,0,114
DE09178,2021-03-22,18,18,0,0,0,0,0,233,102,6153,0,4,0,114
DE09178,2021-03-21,35,35,0,0,0,0,0,215,124,6135,0,4,0,114
DE09178,2021-03-20,32,32,0,0,0,0,0,197,134,6100,1,4,0,114
DE09178,2021-03-19,34,34,0,0,0,0,0,183,135,6068,2,3,0,113
DE09178,2021-03-18,62,40,0,0,23,-1,-1,166,149,6034,1,1,0,111
DE09178,2021-03-17,29,28,0,1,0,0,0,136,135,5973,0,0,0,110
DE09178,2021-03-16,23,13,12,0,-2,0,0,118,159,5944,0,0,2,110
DE09178,2021-03-15,0,0,0,0,0,0,0,102,163,5921,0,0,2,110
DE09178,2021-03-14,17,17,0,0,0,0,0,124,165,5921,0,0,2,110
DE09178,2021-03-13,18,15,3,0,0,0,0,134,167,5904,0,0,2,110
DE09178,2021-03-12,17,18,-1,0,0,0,0,135,191,5886,0,0,1,110
DE09178,2021-03-11,32,19,13,0,0,0,0,149,160,5869,0,0,1,110
DE09178,2021-03-10,11,11,0,-1,1,0,1,135,167,5837,0,0,1,110
DE09178,2021-03-09,7,9,-1,-1,0,0,-29,159,133,5825,0,2,-1,110
DE09179,2021-03-29,48,41,7,0,0,0,0,235,157,7744,0,1,0,121
DE09179,2021-03-28,29,28,1,0,0,0,0,206,151,7696,1,1,0,121
DE09179,2021-03-27,31,25,6,0,0,0,0,205,159,7667,0,0,0,120
DE09179,2021-03-26,46,34,12,0,0,0,0,191,165,7636,0,0,0,120
DE09179,2021-03-25,46,44,2,0,0,0,-1,185,140,7590,0,0,0,120
DE09179,2021-03-24,31,33,0,0,-2,0,-6,167,134,7545,0,0,0,120
DE09179,2021-03-23,4,4,0,0,0,0,0,160,133,7520,0,0,0,120
DE09179,2021-03-22,19,18,0,1,0,0,0,157,137,7516,0,0,0,120
DE09179,2021-03-21,28,23,5,0,0,0,0,151,145,7497,0,0,0,120
DE09179,2021-03-20,17,17,0,0,0,0,0,159,131,7469,0,0,0,120
DE09179,2021-03-19,40,37,3,0,0,0,2,165,133,7452,0,0,0,120
DE09179,2021-03-18,28,24,4,0,0,0,0,140,136,7410,0,0,0,120
DE09179,2021-03-17,24,23,1,0,0,0,0,134,120,7382,0,0,0,120
DE09179,2021-03-16,1,9,0,-8,0,0,-1,133,117,7358,0,0,0,120
DE09179,2021-03-15,13,12,1,0,0,0,0,137,153,7358,0,0,0,120
DE09179,2021-03-14,36,35,1,0,0,0,-3,145,186,7345,0,0,0,120
DE09179,2021-03-13,23,16,7,0,0,0,0,131,164,7312,0,0,0,120
DE09179,2021-03-12,15,13,2,0,0,0,0,133,155,7289,0,0,0,120
DE09179,2021-03-11,22,22,0,0,0,0,0,136,157,7274,0,0,0,120
DE09179,2021-03-10,23,22,1,0,0,0,0,120,167,7252,0,0,0,120
DE09179,2021-03-09,5,5,0,0,0,0,0,117,160,7229,0,0,1,120
DE09180,2021-03-29,4,4,0,0,0,0,0,104,96,2824,0,1,0,81
DE09180,2021-03-28,12,8,3,0,1,0,0,123,75,2820,0,1,0,81
DE09180,2021-03-27,14,13,1,0,0,0,0,111,86,2808,0,1,0,81
DE09180,2021-03-26,44,12,26,2,4,0,0,125,68,2794,1,1,0,81
DE09180,2021-03-25,0,0,0,0,0,0,0,114,41,2750,0,0,0,80
DE09180,2021-03-24,18,15,3,0,0,0,0,125,49,2750,0,0,0,80
DE09180,2021-03-23,12,0,11,0,1,0,0,108,51,2732,0,0,0,80
DE09180,2021-03-22,23,0,17,6,0,0,0,96,51,2720,0,0,0,80
DE09180,2021-03-21,0,0,0,0,0,0,0,75,54,2697,0,0,0,80
DE09180,2021-03-20,28,11,15,2,0,0,2,86,43,2697,0,0,0,80
DE09180,2021-03-19,33,0,27,3,2,1,2,68,51,2667,0,0,1,80
DE09180,2021-03-18,11,0,9,1,1,0,1,41,45,2632,0,0,1,80
DE09180,2021-03-17,1,0,1,0,0,0,0,49,33,2620,0,0,1,80
DE09180,2021-03-16,0,0,0,0,0,0,0,51,35,2619,0,0,1,80
DE09180,2021-03-15,2,2,0,0,0,0,0,51,35,2619,0,0,1,80
DE09180,2021-03-14,11,10,1,0,0,0,-1,54,37,2617,0,0,1,80
DE09180,2021-03-13,10,11,0,-1,0,0,0,43,45,2607,0,0,2,80
DE09180,2021-03-12,6,5,1,0,0,0,0,51,27,2597,0,1,1,80
DE09180,2021-03-11,19,16,1,2,0,0,0,45,32,2591,0,1,1,80
DE09180,2021-03-10,3,0,3,0,0,0,1,33,43,2572,0,1,1,80
DE09180,2021-03-09,0,0,0,0,0,0,0,35,40,2568,0,1,2,80
DE09181,2021-03-29,12,12,0,0,0,0,0,98,54,3242,0,1,1,59
DE09181,2021-03-28,17,16,1,0,0,0,0,99,45,3230,1,1,1,59
DE09181,2021-03-27,32,18,14,0,0,0,0,84,49,3213,0,0,2,58
DE09181,2021-03-26,11,10,2,-1,0,0,0,66,39,3181,0,0,3,58
DE09181,2021-03-25,19,16,3,0,0,0,0,67,39,3170,0,1,4,58
DE09181,2021-03-24,4,4,0,0,0,0,0,53,43,3151,0,1,4,58
DE09181,2021-03-23,3,3,0,0,0,0,0,51,45,3147,0,1,4,58
DE09181,2021-03-22,13,11,2,0,0,0,0,54,39,3144,0,1,4,58
DE09181,2021-03-21,2,2,0,0,0,0,0,45,48,3131,0,1,4,58
DE09181,2021-03-20,14,6,8,0,0,0,0,49,46,3129,0,2,3,58
DE09181,2021-03-19,12,9,2,0,1,0,0,39,49,3115,1,3,4,58
DE09181,2021-03-18,5,5,0,0,0,0,0,39,49,3103,0,4,2,57
DE09181,2021-03-17,2,2,0,0,0,0,0,43,59,3098,0,4,4,57
DE09181,2021-03-16,6,6,0,0,0,0,0,45,64,3096,0,4,4,57
DE09181,2021-03-15,4,0,4,0,0,0,0,39,68,3090,0,4,4,57
DE09181,2021-03-14,6,6,0,0,0,0,0,48,63,3086,1,4,4,57
DE09181,2021-03-13,4,1,3,0,0,0,0,46,63,3080,1,3,4,56
DE09181,2021-03-12,12,10,2,0,0,0,0,49,68,3076,2,4,3,55
DE09181,2021-03-11,9,8,1,0,0,0,0,49,64,3064,0,2,3,53
DE09181,2021-03-10,4,2,2,0,0,0,0,59,52,3055,0,4,2,53
DE09181,2021-03-09,0,0,0,0,0,0,0,64,50,3051,0,4,2,53
DE09182,2021-03-29,0,0,0,0,0,0,0,82,60,3450,0,0,3,60
DE09182,2021-03-28,12,12,0,0,0,0,0,93,49,3450,0,0,3,60
DE09182,2021-03-27,17,17,0,0,0,0,0,87,52,3438,0,0,3,60
DE09182,2021-03-26,17,16,1,0,0,0,0,79,59,3421,0,0,3,60
DE09182,2021-03-25,17,17,0,0,0,0,0,77,56,3404,0,1,2,60
DE09182,2021-03-24,19,19,0,0,0,0,0,66,66,3387,0,2,1,60
DE09182,2021-03-23,0,0,0,0,0,0,0,54,70,3368,0,3,0,60
DE09182,2021-03-22,11,10,0,1,0,0,0,60,69,3368,0,3,0,60
DE09182,2021-03-21,6,6,0,0,0,0,0,49,74,3357,0,3,0,60
DE09182,2021-03-20,9,7,0,2,0,0,0,52,74,3351,0,3,0,60
DE09182,2021-03-19,15,15,0,0,0,0,0,59,65,3342,1,3,0,60
DE09182,2021-03-18,6,6,0,0,0,0,0,56,66,3327,1,2,0,59
DE09182,2021-03-17,7,7,0,0,0,0,0,66,66,3321,1,1,0,58
DE09182,2021-03-16,6,6,0,0,0,0,0,70,60,3314,0,0,0,57
DE09182,2021-03-15,0,0,0,0,0,0,0,69,56,3308,0,0,0,57
DE09182,2021-03-14,9,9,0,0,0,0,-1,74,63,3308,0,0,0,57
DE09182,2021-03-13,16,16,0,0,0,0,0,74,60,3300,0,0,0,57
DE09182,2021-03-12,12,12,0,0,0,0,0,65,64,3284,0,0,0,57
DE09182,2021-03-11,16,16,0,0,0,0,0,66,68,3272,0,0,0,57
DE09182,2021-03-10,11,11,0,0,0,0,0,66,63,3256,0,0,0,57
DE09182,2021-03-09,5,5,0,0,0,0,0,60,58,3245,0,0,0,57
DE09183,2021-03-29,8,9,0,0,0,-1,0,177,121,5167,0,3,1,131
DE09183,2021-03-28,42,41,0,1,0,0,0,178,119,5159,0,3,1,131
DE09183,2021-03-27,38,38,0,0,0,0,0,150,115,5117,0,3,1,131
DE09183,2021-03-26,23,24,0,-1,0,0,0,135,110,5079,1,3,1,131
DE09183,2021-03-25,26,27,-1,0,0,0,0,134,104,5056,0,2,1,130
DE09183,2021-03-24,34,34,0,0,0,0,0,123,123,5030,1,3,0,130
DE09183,2021-03-23,6,6,0,0,0,0,1,122,107,4996,1,2,0,129
DE09183,2021-03-22,9,9,0,0,0,0,0,121,124,4989,0,1,0,128
DE09183,2021-03-21,14,14,0,0,0,0,0,119,119,4980,0,1,1,128
DE09183,2021-03-20,23,23,0,0,0,0,0,115,130,4966,0,1,1,128
DE09183,2021-03-19,22,22,0,0,0,0,-1,110,136,4943,0,1,1,128
DE09183,2021-03-18,15,15,0,0,0,0,0,104,139,4922,1,1,2,128
DE09183,2021-03-17,33,31,1,0,1,0,0,123,130,4907,0,0,2,127
DE09183,2021-03-16,5,6,0,0,0,-1,1,107,124,4874,0,0,4,127
DE09183,2021-03-15,7,8,0,0,0,-1,0,124,110,4868,0,0,5,127
DE09183,2021-03-14,10,11,0,0,-1,0,-1,119,117,4861,0,1,4,127
DE09183,2021-03-13,18,18,1,-1,0,0,1,130,117,4852,0,1,4,127
DE09183,2021-03-12,16,15,0,1,0,0,0,136,124,4833,0,1,4,127
DE09183,2021-03-11,34,34,0,0,0,0,-4,139,124,4817,0,2,3,127
DE09183,2021-03-10,17,19,0,0,-1,-1,0,130,141,4787,0,2,2,127
DE09183,2021-03-09,22,22,0,0,0,0,0,124,142,4770,0,4,1,127
DE09184,2021-03-29,35,22,13,0,0,0,0,345,282,12334,0,1,0,273
DE09184,2021-03-28,49,37,12,0,0,0,0,348,282,12299,0,1,0,273
DE09184,2021-03-27,72,58,13,1,0,0,-1,351,248,12250,0,1,0,273
DE09184,2021-03-26,69,52,18,-1,0,0,1,319,242,12179,0,1,0,273
DE09184,2021-03-25,54,33,23,-1,0,-1,-2,292,245,12109,0,1,5,273
DE09184,2021-03-24,33,33,0,0,0,0,-1,287,241,12057,0,1,5,273
DE09184,2021-03-23,33,21,10,3,-1,0,-1,290,241,12025,1,1,6,273
DE09184,2021-03-22,38,31,7,0,0,0,-1,282,257,11993,0,0,9,272
DE09184,2021-03-21,52,43,9,0,0,0,2,282,233,11956,0,0,9,272
DE09184,2021-03-20,40,35,6,-1,0,0,-2,248,247,11902,0,0,9,272
DE09184,2021-03-19,42,36,5,1,0,0,1,242,247,11864,0,0,11,272
DE09184,2021-03-18,49,39,10,0,0,0,-5,245,239,11821,0,5,6,272
DE09184,2021-03-17,36,35,4,-1,0,-2,-1,241,232,11777,0,5,13,272
DE09184,2021-03-16,25,20,2,1,2,0,-1,241,208,11742,0,6,15,272
DE09184,2021-03-15,38,26,13,-1,0,0,0,257,181,11718,0,9,12,272
DE09184,2021-03-14,18,15,4,-1,0,0,-5,233,206,11680,0,9,12,272
DE09184,2021-03-13,34,29,4,1,0,0,0,247,192,11667,0,9,12,272
DE09184,2021-03-12,45,35,9,0,1,0,0,247,188,11633,5,11,13,272
DE09184,2021-03-11,45,35,10,0,0,0,-4,239,181,11588,0,6,13,267
DE09184,2021-03-10,36,24,14,-2,0,0,-2,232,177,11547,1,13,9,267
DE09184,2021-03-09,41,18,22,0,1,0,0,208,195,11513,3,15,12,266
DE09185,2021-03-29,18,1,16,1,0,0,0,138,106,3088,0,1,0,65
DE09185,2021-03-28,32,17,17,-1,0,-1,-1,145,82,3070,0,1,0,65
DE09185,2021-03-27,13,6,7,0,0,0,2,113,99,3039,0,1,0,65
DE09185,2021-03-26,26,23,3,0,0,0,0,122,98,3024,1,1,0,65
DE09185,2021-03-25,19,14,5,0,0,0,1,118,83,2998,0,0,0,64
DE09185,2021-03-24,27,21,6,0,0,0,7,118,79,2978,0,0,0,64
DE09185,2021-03-23,3,3,0,0,0,0,4,108,77,2944,0,0,0,64
DE09185,2021-03-22,25,9,13,3,0,0,0,106,76,2937,0,0,0,64
DE09185,2021-03-21,0,0,0,0,0,0,0,82,76,2912,0,0,0,64
DE09185,2021-03-20,22,20,2,0,0,0,0,99,63,2912,0,0,0,64
DE09185,2021-03-19,22,11,11,0,0,0,8,98,48,2890,0,0,0,64
DE09185,2021-03-18,19,5,14,0,0,0,0,83,52,2860,0,0,1,64
DE09185,2021-03-17,17,11,6,0,0,0,0,79,40,2841,0,0,1,64
DE09185,2021-03-16,1,1,0,0,0,0,0,77,29,2824,0,0,1,64
DE09185,2021-03-15,1,1,0,0,0,0,0,76,30,2823,0,0,1,64
DE09185,2021-03-14,17,14,3,0,0,0,0,76,30,2822,0,0,1,64
DE09185,2021-03-13,21,17,4,0,0,0,0,63,36,2805,0,0,1,64
DE09185,2021-03-12,7,7,0,0,0,0,0,48,34,2784,0,0,1,64
DE09185,2021-03-11,15,11,4,0,0,0,0,52,28,2777,0,1,0,64
DE09185,2021-03-10,15,12,3,0,0,0,0,40,30,2762,0,1,1,64
DE09185,2021-03-09,0,0,0,0,0,0,0,29,26,2747,0,1,1,64
DE09186,2021-03-29,24,24,0,0,0,0,0,210,147,4317,0,1,0,148
DE09186,2021-03-28,31,27,4,0,0,0,0,206,142,4293,0,1,0,148
DE09186,2021-03-27,44,33,10,1,0,0,0,195,141,4262,0,1,0,148
DE09186,2021-03-26,27,23,4,0,0,0,0,176,145,4218,0,1,0,148
DE09186,2021-03-25,46,36,10,0,0,0,0,183,121,4191,0,1,0,148
DE09186,2021-03-24,14,13,1,0,0,0,0,169,107,4145,0,1,0,148
DE09186,2021-03-23,24,15,10,0,-1,0,0,168,102,4131,1,1,0,148
DE09186,2021-03-22,20,17,3,0,0,0,0,147,103,4107,0,0,0,147
DE09186,2021-03-21,20,18,2,0,0,0,0,142,89,4087,0,0,0,147
DE09186,2021-03-20,25,23,2,0,0,0,0,141,77,4067,0,0,0,147
DE09186,2021-03-19,34,28,6,0,0,0,0,145,54,4042,0,0,0,147
DE09186,2021-03-18,32,25,7,0,0,0,0,121,57,4008,0,0,0,147
DE09186,2021-03-17,13,12,1,0,0,0,0,107,51,3976,0,0,1,147
DE09186,2021-03-16,3,3,0,0,0,0,0,102,48,3963,0,0,1,147
DE09186,2021-03-15,15,15,0,0,0,0,0,103,44,3960,0,0,1,147
DE09186,2021-03-14,19,17,2,0,0,0,0,89,52,3945,0,0,1,147
DE09186,2021-03-13,29,13,16,0,0,0,0,77,61,3926,0,0,1,147
DE09186,2021-03-12,10,10,0,0,0,0,0,54,66,3897,0,0,1,147
DE09186,2021-03-11,18,17,1,0,0,0,0,57,60,3887,0,0,1,147
DE09186,2021-03-10,8,8,0,0,0,0,0,51,60,3869,0,1,0,147
DE09186,2021-03-09,4,1,3,0,0,0,0,48,61,3861,0,1,0,147
DE09187,2021-03-29,45,45,0,0,0,0,0,275,286,11677,0,3,1,428
