region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE07335,2021-06-07,0,0,0,0,0,0,0,18,40,18,39,3879,0,3,1,79
DE07336,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-26,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-25,0,0,0,0,0,0,0,1,2,1,2,2226,0,0,0,68
DE07336,2021-06-24,1,0,1,0,0,0,0,1,3,1,3,2226,0,0,0,68
DE07336,2021-06-23,0,0,0,0,0,0,0,0,5,0,4,2225,0,0,0,68
DE07336,2021-06-22,0,0,0,0,0,0,0,2,3,2,3,2225,0,0,1,68
DE07336,2021-06-21,0,0,0,0,0,0,0,2,4,2,4,2225,0,0,1,68
DE07336,2021-06-20,0,0,0,0,0,0,0,2,8,2,4,2225,0,0,1,68
DE07336,2021-06-19,0,0,0,0,0,0,0,2,12,2,9,2225,0,0,1,68
DE07336,2021-06-18,0,0,0,0,0,0,0,2,19,2,11,2225,0,0,1,68
DE07336,2021-06-17,0,0,0,0,0,0,0,3,18,3,15,2225,0,0,1,68
DE07336,2021-06-16,2,2,0,0,0,0,0,5,21,4,20,2225,0,0,1,68
DE07336,2021-06-15,0,0,0,0,0,0,0,3,22,3,21,2223,0,1,0,68
DE07336,2021-06-14,0,0,0,0,0,0,0,4,23,4,22,2223,0,1,1,68
DE07336,2021-06-13,0,0,0,0,0,0,0,8,23,4,23,2223,0,1,1,68
DE07336,2021-06-12,0,0,0,0,0,0,0,12,19,9,22,2223,0,1,1,68
DE07336,2021-06-11,1,1,0,0,0,0,0,19,14,11,21,2223,0,1,1,68
DE07336,2021-06-10,2,1,1,0,0,0,0,18,23,15,21,2222,0,1,1,68
DE07336,2021-06-09,0,0,0,0,0,0,0,21,22,19,20,2220,1,1,1,68
DE07336,2021-06-08,1,1,0,0,0,0,0,22,22,21,23,2220,0,0,1,67
DE07336,2021-06-07,4,0,3,0,1,0,0,23,20,22,21,2219,0,1,0,67
DE07337,2021-06-27,0,0,0,0,0,0,0,1,7,1,5,3688,0,1,1,117
DE07337,2021-06-26,0,0,0,0,0,0,0,1,7,1,7,3688,0,1,1,117
DE07337,2021-06-25,1,0,0,1,0,0,0,1,7,1,7,3688,0,1,1,117
DE07337,2021-06-24,0,0,0,0,0,0,0,4,3,0,7,3687,0,1,1,117
DE07337,2021-06-23,0,0,0,0,0,0,-1,5,3,5,2,3687,1,1,1,117
DE07337,2021-06-22,0,0,0,0,0,0,0,5,5,5,4,3688,0,1,0,116
DE07337,2021-06-21,0,0,0,0,0,0,0,6,6,5,5,3688,0,1,1,116
DE07337,2021-06-20,0,0,0,0,0,0,0,7,6,5,7,3688,0,1,1,116
DE07337,2021-06-19,0,0,0,0,0,0,0,7,6,7,6,3688,0,1,1,116
DE07337,2021-06-18,4,0,4,0,0,0,0,7,7,7,6,3688,0,1,1,116
DE07337,2021-06-17,1,1,0,0,0,0,0,3,10,3,8,3684,0,1,1,116
DE07337,2021-06-16,0,0,0,0,0,0,0,3,15,2,13,3683,1,1,1,116
DE07337,2021-06-15,1,0,0,1,0,0,-1,5,13,4,14,3683,0,0,1,115
DE07337,2021-06-14,1,0,1,0,0,0,0,6,15,4,14,3683,0,1,0,115
DE07337,2021-06-13,0,0,0,0,0,0,0,6,16,5,13,3682,0,1,0,115
DE07337,2021-06-12,0,0,0,0,0,0,-1,6,17,6,16,3682,0,1,0,115
DE07337,2021-06-11,0,0,0,0,0,0,0,7,27,6,19,3683,0,1,0,115
DE07337,2021-06-10,1,0,1,0,0,0,1,10,24,8,27,3683,0,1,0,115
DE07337,2021-06-09,2,1,1,0,0,0,0,15,21,12,23,3681,0,1,0,115
DE07337,2021-06-08,2,0,2,0,0,0,1,13,22,13,22,3679,1,1,0,115
DE07337,2021-06-07,1,0,1,0,0,0,0,15,18,11,21,3676,0,0,0,114
DE07338,2021-06-27,0,0,0,0,0,0,0,6,20,5,17,6695,0,2,0,230
DE07338,2021-06-26,2,1,0,1,0,0,0,8,20,6,20,6695,0,2,0,230
DE07338,2021-06-25,1,0,1,0,0,0,-3,7,20,6,21,6693,0,2,0,230
DE07338,2021-06-24,0,0,0,0,0,0,1,12,22,9,22,6695,0,2,0,230
DE07338,2021-06-23,0,0,0,0,0,0,2,14,29,14,21,6694,0,2,0,230
DE07338,2021-06-22,1,2,0,0,-1,0,0,19,31,19,23,6692,2,2,1,230
DE07338,2021-06-21,2,0,0,1,1,0,0,18,37,18,34,6691,0,0,2,228
DE07338,2021-06-20,2,1,1,0,0,0,1,20,37,16,36,6689,0,0,2,228
DE07338,2021-06-19,1,1,0,0,0,0,0,20,35,18,37,6686,0,0,2,228
DE07338,2021-06-18,6,3,3,0,0,0,2,20,44,20,38,6685,0,0,2,228
DE07338,2021-06-17,2,2,0,0,0,0,3,22,41,19,39,6677,0,0,2,228
DE07338,2021-06-16,5,5,0,0,0,0,0,29,35,21,41,6672,0,0,2,228
DE07338,2021-06-15,0,0,0,0,0,0,3,31,32,23,38,6667,0,1,1,228
DE07338,2021-06-14,4,0,4,0,0,0,0,37,38,34,32,6664,0,2,1,228
DE07338,2021-06-13,2,0,2,0,0,0,2,37,44,32,48,6660,0,2,1,228
DE07338,2021-06-12,1,1,0,0,0,0,0,35,49,35,48,6656,0,2,1,228
DE07338,2021-06-11,8,5,3,0,0,0,0,44,51,38,53,6655,0,2,1,228
DE07338,2021-06-10,9,1,5,2,0,1,-1,41,57,36,60,6647,0,2,2,228
DE07338,2021-06-09,7,2,6,0,0,-1,5,35,61,33,63,6639,1,2,2,228
DE07338,2021-06-08,6,3,1,2,0,0,0,32,63,30,65,6627,1,1,2,227
DE07338,2021-06-07,4,1,2,0,1,0,0,38,55,29,63,6621,0,1,1,226
DE07339,2021-06-27,1,0,1,0,0,0,0,15,24,14,24,7474,0,0,1,217
DE07339,2021-06-26,5,1,4,0,0,0,0,17,27,15,24,7473,0,0,1,217
DE07339,2021-06-25,2,1,1,0,0,0,1,14,29,12,30,7468,0,0,1,217
DE07339,2021-06-24,0,0,0,0,0,0,1,14,31,13,30,7465,0,0,1,217
DE07339,2021-06-23,4,4,0,0,0,0,0,21,32,19,32,7464,0,0,1,217
DE07339,2021-06-22,1,1,-1,1,0,0,0,24,36,20,32,7460,0,1,0,217
DE07339,2021-06-21,2,2,0,0,0,0,0,26,36,23,39,7459,0,1,0,217
DE07339,2021-06-20,3,1,2,0,0,0,0,24,37,23,38,7457,0,1,0,217
DE07339,2021-06-19,2,0,2,0,0,0,4,27,38,22,43,7454,0,1,0,217
DE07339,2021-06-18,2,1,1,0,0,0,1,29,40,28,38,7448,0,1,0,217
DE07339,2021-06-17,7,5,2,0,0,0,3,31,41,29,39,7445,0,1,0,217
DE07339,2021-06-16,7,3,4,-1,1,0,0,32,50,30,49,7435,1,1,0,217
DE07339,2021-06-15,3,0,3,0,0,0,2,36,51,29,58,7428,0,0,0,216
DE07339,2021-06-14,0,0,0,0,0,0,0,36,50,37,48,7423,0,0,0,216
DE07339,2021-06-13,6,1,5,0,0,0,0,37,51,38,50,7423,0,0,0,216
DE07339,2021-06-12,4,3,0,1,0,0,1,38,57,39,55,7417,0,0,0,216
DE07339,2021-06-11,4,3,1,0,0,0,1,40,57,38,59,7412,0,0,0,216
DE07339,2021-06-10,8,7,1,0,0,0,0,41,62,40,62,7407,0,0,0,216
DE07339,2021-06-09,11,4,7,0,0,0,1,50,56,49,57,7399,0,0,0,216
DE07339,2021-06-08,3,4,0,0,-1,0,0,51,46,51,46,7387,0,0,0,216
DE07339,2021-06-07,1,1,0,0,0,0,0,50,50,49,48,7384,0,0,0,216
DE07340,2021-06-27,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-26,0,0,0,0,0,0,0,1,0,1,0,2648,0,0,0,85
DE07340,2021-06-25,0,0,0,0,0,0,0,0,2,1,0,2648,0,0,0,85
DE07340,2021-06-24,0,0,0,0,0,0,0,1,1,1,1,2648,0,0,0,85
DE07340,2021-06-23,1,1,0,0,0,0,0,1,3,1,3,2648,0,0,0,85
DE07340,2021-06-22,0,0,0,0,0,0,0,0,3,0,3,2647,0,0,0,85
DE07340,2021-06-21,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE07340,2021-06-20,0,0,0,0,0,0,0,0,2,0,3,2647,0,0,0,85
DE07340,2021-06-19,-1,0,-1,0,0,0,0,0,3,0,3,2647,0,0,0,85
DE07340,2021-06-18,1,1,0,0,0,0,0,2,2,1,3,2648,0,0,0,85
DE07340,2021-06-17,0,0,0,0,0,0,0,1,2,1,2,2647,0,0,0,85
DE07340,2021-06-16,0,0,0,0,0,0,0,3,2,3,1,2647,0,0,0,85
DE07340,2021-06-15,0,0,0,0,0,0,0,3,2,3,2,2647,0,0,0,85
DE07340,2021-06-14,0,0,0,0,0,0,0,2,3,3,2,2647,0,0,1,85
DE07340,2021-06-13,0,0,0,0,0,0,0,2,4,3,3,2647,0,0,1,85
DE07340,2021-06-12,1,0,1,0,0,0,0,3,4,3,4,2647,0,0,1,85
DE07340,2021-06-11,0,0,0,0,0,0,0,2,6,2,5,2646,0,0,1,85
DE07340,2021-06-10,2,2,0,0,0,0,0,2,10,2,10,2646,0,0,2,85
DE07340,2021-06-09,0,0,0,0,0,0,0,2,15,1,15,2644,0,0,2,85
DE07340,2021-06-08,-1,0,0,-1,0,0,0,2,15,2,15,2644,0,0,2,85
DE07340,2021-06-07,0,0,0,0,0,0,0,3,15,3,15,2645,0,1,1,85
DE08,2021-06-27,92,48,38,2,4,0,2,858,1478,810,1459,500347,1,63,85,10222
DE08,2021-06-26,164,104,43,15,2,0,-4,925,1644,878,1599,500253,26,64,85,10221
DE08,2021-06-25,149,96,43,7,3,0,-37,955,1844,900,1782,500093,10,50,85,10195
DE08,2021-06-24,144,106,37,1,0,0,159,1061,2015,1002,1918,499981,10,49,90,10185
DE08,2021-06-23,169,125,39,1,2,2,-6,1229,2327,1154,2162,499678,5,62,77,10175
DE08,2021-06-22,74,57,10,2,4,1,-10,1394,2666,1317,2528,499515,9,74,66,10170
DE08,2021-06-21,66,28,34,2,1,1,-1,1434,2762,1390,2682,499451,2,85,59,10161
DE08,2021-06-20,159,123,29,6,1,0,-4,1478,2902,1407,2884,499386,2,85,57,10159
DE08,2021-06-19,194,148,35,9,1,1,-52,1644,2997,1549,2983,499231,12,85,58,10157
DE08,2021-06-18,255,203,54,-1,-1,0,-77,1844,2875,1728,2916,499089,9,85,52,10145
DE08,2021-06-17,312,237,66,7,-1,3,-23,2015,3023,1857,3027,498911,23,90,43,10136
DE08,2021-06-16,334,267,55,1,5,6,-59,2327,3230,2083,3233,498622,17,77,45,10113
DE08,2021-06-15,114,84,19,7,3,1,-17,2666,3323,2452,3324,498347,20,66,61,10096
DE08,2021-06-14,110,64,39,2,3,2,-2,2762,3374,2641,3378,498250,2,59,68,10076
DE08,2021-06-13,325,248,58,12,7,0,4,2902,3420,2818,3353,498142,2,57,77,10074
DE08,2021-06-12,394,303,67,19,5,0,-6,2997,3757,2890,3588,497813,12,58,81,10072
DE08,2021-06-11,426,302,83,29,11,1,3,2875,4347,2802,4168,497425,14,52,93,10060
DE08,2021-06-10,624,427,150,32,10,5,-7,3023,5024,2871,4792,496996,10,43,110,10046
DE08,2021-06-09,673,520,126,18,5,4,-6,3230,5246,2990,5216,496379,6,45,116,10036
DE08,2021-06-08,210,131,67,10,6,-4,10,3323,4847,3113,4954,495712,13,61,120,10030
DE08,2021-06-07,250,189,63,9,-4,-7,-133,3374,4856,3253,4873,495492,0,68,103,10017
DE08111,2021-06-27,5,2,3,0,0,0,0,59,97,59,97,29713,0,25,13,430
DE08111,2021-06-26,30,27,2,0,1,0,0,69,107,68,105,29708,23,25,13,430
DE08111,2021-06-25,12,9,3,0,0,0,-1,55,133,55,129,29678,2,3,12,407
DE08111,2021-06-24,2,2,0,0,0,0,0,59,145,57,144,29667,1,1,12,405
DE08111,2021-06-23,3,2,1,0,0,0,-1,75,165,75,164,29665,-1,7,5,404
DE08111,2021-06-22,7,7,0,0,0,0,-1,83,215,82,213,29663,0,13,0,405
DE08111,2021-06-21,0,0,0,0,0,0,0,97,209,97,209,29657,0,13,2,405
DE08111,2021-06-20,15,14,1,0,0,0,0,97,231,97,231,29657,0,13,2,405
DE08111,2021-06-19,16,16,0,0,0,0,1,107,232,104,235,29642,1,13,2,405
DE08111,2021-06-18,16,14,2,0,0,0,-1,133,228,129,231,29625,0,12,2,404
DE08111,2021-06-17,18,18,0,0,0,0,2,145,236,142,230,29610,7,12,2,404
DE08111,2021-06-16,11,10,1,0,0,0,0,165,233,164,229,29590,5,5,2,397
DE08111,2021-06-15,21,21,0,0,0,0,-1,215,212,212,215,29579,0,0,2,392
DE08111,2021-06-14,0,0,0,0,0,0,0,209,224,209,225,29559,0,2,0,392
DE08111,2021-06-13,25,22,1,1,1,0,0,231,219,231,219,29559,0,2,0,392
DE08111,2021-06-12,42,40,2,0,0,0,-1,232,227,232,226,29534,0,2,0,392
DE08111,2021-06-11,28,26,3,-1,0,0,-1,228,241,227,240,29493,0,2,0,392
DE08111,2021-06-10,38,36,2,0,0,0,4,236,258,227,258,29466,0,2,0,392
DE08111,2021-06-09,61,58,3,0,0,0,-1,233,281,227,280,29424,0,2,0,392
DE08111,2021-06-08,15,15,0,0,0,0,11,212,263,211,264,29364,2,2,0,392
DE08111,2021-06-07,22,22,0,0,0,0,0,224,273,224,271,29338,0,0,0,390
DE08115,2021-06-27,5,0,2,1,2,0,-1,29,30,28,28,16927,0,1,3,274
DE08115,2021-06-26,9,3,5,1,0,0,3,27,30,27,28,16923,0,1,3,274
DE08115,2021-06-25,1,0,1,0,0,0,0,22,31,21,29,16911,0,2,2,274
DE08115,2021-06-24,3,4,-2,1,0,0,0,26,37,26,28,16910,0,3,1,274
DE08115,2021-06-23,10,5,5,0,0,0,0,26,47,24,36,16907,1,4,0,274
DE08115,2021-06-22,1,0,0,1,0,0,0,29,50,25,42,16897,0,3,0,273
DE08115,2021-06-21,0,0,0,0,0,0,0,29,52,24,54,16896,0,3,0,273
DE08115,2021-06-20,3,2,1,0,0,0,0,30,51,25,54,16896,0,3,0,273
DE08115,2021-06-19,4,3,1,0,0,0,-1,30,64,26,56,16893,1,3,0,273
DE08115,2021-06-18,5,5,0,0,0,0,1,31,64,28,58,16890,1,2,0,272
DE08115,2021-06-17,3,1,2,0,0,0,0,37,85,30,76,16884,1,1,0,271
DE08115,2021-06-16,13,9,0,0,1,3,0,47,99,35,89,16881,0,0,0,270
DE08115,2021-06-15,1,0,0,0,1,0,-1,50,124,39,103,16868,0,0,0,270
DE08115,2021-06-14,1,1,0,0,0,0,0,52,121,50,114,16868,0,0,0,270
DE08115,2021-06-13,3,3,0,0,0,0,1,51,122,50,116,16867,0,0,0,270
DE08115,2021-06-12,5,3,0,1,0,1,0,64,129,53,128,16863,0,0,0,270
DE08115,2021-06-11,11,6,3,2,0,0,-1,64,151,57,145,16858,0,0,0,270
DE08115,2021-06-10,13,4,6,3,0,0,-18,85,155,69,142,16848,0,0,0,270
DE08115,2021-06-09,16,9,6,1,0,0,-1,99,161,78,171,16853,0,0,0,270
DE08115,2021-06-08,3,2,0,0,1,0,0,124,135,94,163,16838,0,0,0,270
DE08115,2021-06-07,0,0,0,0,0,0,0,121,140,112,152,16835,0,0,0,270
DE08116,2021-06-27,0,0,0,0,0,0,0,37,69,39,69,26271,0,3,6,544
DE08116,2021-06-26,5,2,2,1,0,0,0,49,68,49,68,26271,0,3,6,544
DE08116,2021-06-25,9,7,0,1,1,0,0,47,80,46,81,26266,0,3,7,544
DE08116,2021-06-24,7,4,3,0,0,0,0,41,90,42,89,26257,0,4,6,544
DE08116,2021-06-23,8,6,3,0,-1,0,-5,51,103,53,99,26250,0,4,6,544
DE08116,2021-06-22,7,8,0,-1,1,-1,1,60,120,59,114,26247,3,5,6,544
DE08116,2021-06-21,1,1,0,0,0,0,0,64,118,66,109,26239,0,6,2,541
DE08116,2021-06-20,12,12,0,0,0,0,0,69,125,70,122,26238,0,6,2,541
DE08116,2021-06-19,3,1,1,2,0,-1,1,68,134,67,135,26226,0,6,2,541
DE08116,2021-06-18,3,5,-1,0,-1,0,0,80,130,79,130,26222,1,7,0,541
DE08116,2021-06-17,17,17,0,0,0,0,0,90,148,90,146,26219,0,6,0,540
DE08116,2021-06-16,17,13,6,0,-1,-1,-1,103,138,101,134,26202,1,6,0,540
DE08116,2021-06-15,11,11,0,0,0,0,-1,120,118,112,121,26186,4,6,-1,539
DE08116,2021-06-14,6,5,1,0,0,0,0,118,125,112,134,26176,0,2,1,535
DE08116,2021-06-13,11,9,2,0,0,0,0,125,129,123,123,26170,0,2,3,535
DE08116,2021-06-12,15,14,1,0,0,0,-3,134,137,134,139,26159,1,2,3,535
DE08116,2021-06-11,13,13,0,0,0,0,0,130,167,129,160,26147,0,0,4,534
DE08116,2021-06-10,30,28,1,0,1,0,3,148,166,147,159,26134,0,0,4,534
DE08116,2021-06-09,34,27,5,2,0,0,0,138,217,133,221,26101,1,0,6,534
DE08116,2021-06-08,9,5,2,2,0,0,1,118,233,114,239,26067,0,-1,7,533
DE08116,2021-06-07,13,13,0,0,0,0,0,125,237,128,236,26057,0,1,6,533
DE08117,2021-06-27,7,0,6,0,1,0,2,60,70,48,80,12912,0,5,2,240
DE08117,2021-06-26,14,0,5,9,0,0,0,64,68,51,74,12903,0,5,2,240
DE08117,2021-06-25,16,0,14,1,1,0,-1,61,66,43,74,12889,0,7,0,240
DE08117,2021-06-24,3,0,4,-1,0,0,155,56,65,46,63,12874,4,7,0,240
DE08117,2021-06-23,8,0,6,1,1,0,4,69,64,62,56,12716,1,3,1,236
DE08117,2021-06-22,2,0,0,1,1,0,0,69,62,61,59,12704,0,2,2,235
DE08117,2021-06-21,10,0,9,0,0,1,0,78,57,67,58,12702,0,2,2,235
DE08117,2021-06-20,11,0,2,7,2,0,0,70,69,63,57,12692,0,2,2,235
DE08117,2021-06-19,11,4,7,0,0,0,-1,68,66,57,65,12681,2,2,2,235
DE08117,2021-06-18,11,1,10,1,-1,0,0,66,66,53,72,12671,0,0,2,233
DE08117,2021-06-17,16,5,10,1,0,0,4,65,70,49,68,12660,0,0,2,233
DE08117,2021-06-16,8,0,8,0,0,0,2,64,69,46,76,12640,0,1,1,233
DE08117,2021-06-15,11,0,6,4,1,0,1,62,69,51,72,12630,0,2,0,233
DE08117,2021-06-14,2,0,1,1,0,0,0,57,99,46,79,12618,0,2,0,233
DE08117,2021-06-13,9,0,5,3,1,0,2,69,85,50,74,12616,0,2,0,233
DE08117,2021-06-12,9,0,5,4,0,0,4,66,97,53,84,12605,0,2,0,233
DE08117,2021-06-11,10,0,6,3,1,0,-1,66,107,56,97,12592,0,2,0,233
DE08117,2021-06-10,15,0,10,5,0,0,-5,70,122,49,118,12583,1,2,0,233
DE08117,2021-06-09,6,0,1,3,2,0,-2,69,118,54,118,12573,1,1,0,232
DE08117,2021-06-08,6,0,3,3,0,0,1,69,122,62,123,12569,0,0,0,231
DE08117,2021-06-07,14,0,7,7,0,0,4,99,105,70,116,12562,0,0,0,231
DE08118,2021-06-27,4,0,4,0,0,0,0,46,78,44,78,26883,0,1,5,514
DE08118,2021-06-26,6,5,1,0,0,0,0,50,86,44,80,26879,0,1,5,514
DE08118,2021-06-25,7,5,2,0,0,0,0,62,82,54,74,26873,0,1,6,514
DE08118,2021-06-24,5,3,3,0,-1,0,1,72,102,68,79,26866,0,1,5,514
DE08118,2021-06-23,14,10,3,1,0,0,3,79,113,72,106,26860,1,3,3,514
DE08118,2021-06-22,8,3,5,0,0,0,0,81,163,74,135,26843,0,3,2,513
DE08118,2021-06-21,2,0,2,0,0,0,0,77,168,74,166,26835,0,5,1,513
DE08118,2021-06-20,8,2,6,0,0,0,0,78,181,76,173,26833,0,5,1,513
DE08118,2021-06-19,18,10,8,0,0,0,0,86,194,74,188,26825,0,5,1,513
DE08118,2021-06-18,17,13,3,0,1,0,2,82,195,66,207,26807,0,6,0,513
DE08118,2021-06-17,12,6,5,1,0,0,2,102,188,74,198,26788,2,5,1,513
DE08118,2021-06-16,16,11,5,0,0,0,0,113,228,96,208,26774,1,3,2,511
DE08118,2021-06-15,4,1,3,0,0,0,0,163,215,125,223,26758,2,2,2,510
DE08118,2021-06-14,3,1,1,1,0,0,0,168,225,160,220,26754,0,1,2,508
DE08118,2021-06-13,16,5,7,1,3,0,0,181,229,168,230,26751,0,1,2,508
DE08118,2021-06-12,14,2,9,3,-1,1,-1,194,261,173,240,26735,1,1,2,508
DE08118,2021-06-11,37,15,17,3,2,0,-1,195,287,189,275,26722,-1,0,2,507
DE08118,2021-06-10,23,11,11,1,0,0,-3,188,339,170,323,26686,0,1,4,508
DE08118,2021-06-09,66,32,33,1,0,0,0,228,348,192,343,26666,0,2,6,508
DE08118,2021-06-08,9,2,8,0,1,-2,-1,215,311,187,336,26600,1,2,11,508
DE08118,2021-06-07,16,2,11,2,1,0,-2,225,313,214,318,26592,0,2,10,507
DE08119,2021-06-27,7,5,2,0,0,0,0,54,71,54,70,20262,0,0,3,358
DE08119,2021-06-26,2,1,1,0,0,0,0,52,93,52,88,20255,0,0,3,358
DE08119,2021-06-25,8,9,0,-1,0,0,2,51,111,51,103,20253,0,0,3,358
DE08119,2021-06-24,17,16,1,0,0,0,0,49,119,49,118,20243,0,1,2,358
DE08119,2021-06-23,14,14,0,0,0,0,0,58,126,58,112,20226,0,1,2,358
DE08119,2021-06-22,2,2,0,0,0,0,0,62,147,58,143,20212,0,1,3,358
DE08119,2021-06-21,4,4,0,0,0,0,0,67,142,67,141,20210,0,3,1,358
DE08119,2021-06-20,5,5,0,0,0,0,0,71,143,70,141,20206,0,3,1,358
DE08119,2021-06-19,1,1,0,0,0,0,-1,93,152,88,155,20201,0,3,1,358
DE08119,2021-06-18,6,6,0,0,0,0,0,111,138,104,145,20201,1,3,1,358
DE08119,2021-06-17,26,26,0,0,0,0,1,119,145,119,141,20195,0,2,1,357
DE08119,2021-06-16,18,14,4,0,0,0,0,126,149,113,160,20168,0,2,1,357
DE08119,2021-06-15,7,7,0,0,0,0,0,147,147,140,134,20150,2,3,0,357
DE08119,2021-06-14,8,7,1,0,0,0,0,142,148,142,147,20143,0,1,0,355
DE08119,2021-06-13,27,22,3,2,0,0,0,143,146,141,146,20135,0,1,0,355
DE08119,2021-06-12,19,14,5,0,0,0,0,152,141,151,130,20108,0,1,2,355
DE08119,2021-06-11,14,14,0,0,0,0,0,138,174,138,172,20089,0,1,3,355
DE08119,2021-06-10,33,20,8,4,0,1,-5,145,193,141,194,20075,0,1,3,355
DE08119,2021-06-09,39,37,3,0,-1,0,0,149,219,147,216,20047,1,1,3,355
DE08119,2021-06-08,2,2,0,0,0,0,1,147,193,127,214,20008,0,0,5,354
DE08119,2021-06-07,9,7,2,0,0,0,0,148,201,147,201,20005,0,0,5,354
DE08121,2021-06-27,10,6,4,0,0,0,1,40,43,40,37,8790,0,0,2,135
DE08121,2021-06-26,11,10,0,1,0,0,-1,35,51,35,48,8779,0,0,2,135
DE08121,2021-06-25,8,5,3,0,0,0,-1,30,61,27,57,8769,0,0,4,135
DE08121,2021-06-24,6,5,1,0,0,0,0,29,69,26,61,8762,0,0,4,135
DE08121,2021-06-23,3,2,1,0,0,0,0,33,72,26,67,8756,0,2,2,135
DE08121,2021-06-22,2,2,0,0,0,0,0,37,83,36,83,8753,0,2,2,135
DE08121,2021-06-21,0,0,0,0,0,0,0,34,84,35,82,8751,0,2,2,135
DE08121,2021-06-20,5,5,0,0,0,0,1,43,83,36,82,8751,0,2,2,135
DE08121,2021-06-19,6,3,1,1,0,1,0,51,77,47,79,8745,0,2,2,135
DE08121,2021-06-18,7,6,1,0,0,0,0,61,61,53,69,8739,0,4,0,135
DE08121,2021-06-17,10,4,6,0,0,0,1,69,63,57,69,8732,2,4,0,135
DE08121,2021-06-16,7,7,0,0,0,0,0,72,65,59,71,8721,0,2,1,133
DE08121,2021-06-15,-1,0,0,0,-1,0,0,83,63,81,63,8714,0,2,1,133
DE08121,2021-06-14,9,0,9,0,0,0,0,84,64,82,65,8715,0,2,1,133
DE08121,2021-06-13,13,8,4,0,1,0,0,83,56,74,64,8706,0,2,1,133
DE08121,2021-06-12,16,9,4,0,3,0,0,77,70,75,70,8693,2,2,1,133
DE08121,2021-06-11,15,7,5,3,0,0,0,61,85,61,80,8677,0,0,1,131
DE08121,2021-06-10,13,6,8,0,0,-1,0,63,95,57,94,8662,0,0,1,131
DE08121,2021-06-09,18,15,0,1,1,1,1,65,88,58,95,8649,0,1,0,131
DE08121,2021-06-08,0,0,0,0,0,0,0,63,76,61,75,8630,0,1,0,131
DE08121,2021-06-07,8,0,8,0,0,0,0,64,75,63,77,8630,0,1,0,131
DE08125,2021-06-27,2,2,0,0,0,0,0,27,70,27,61,15943,0,0,0,202
DE08125,2021-06-26,4,1,3,0,0,0,-4,31,71,32,62,15941,0,0,0,202
DE08125,2021-06-25,3,2,0,0,1,0,-10,33,87,33,79,15941,0,0,0,202
DE08125,2021-06-24,6,5,1,0,0,0,0,39,89,42,81,15948,0,0,0,202
DE08125,2021-06-23,11,6,5,0,0,0,0,52,90,52,85,15942,0,0,0,202
DE08125,2021-06-22,1,1,0,0,0,0,-17,66,79,59,84,15931,0,0,1,202
DE08125,2021-06-21,0,0,0,0,0,0,0,69,80,66,85,15947,0,0,1,202
DE08125,2021-06-20,6,7,0,-1,0,0,0,70,79,66,85,15947,0,0,1,202
DE08125,2021-06-19,6,6,2,-2,0,0,-40,71,88,68,92,15941,0,0,1,202
DE08125,2021-06-18,9,10,1,-1,-1,0,-21,87,69,82,78,15975,0,0,1,202
DE08125,2021-06-17,19,17,0,2,0,0,-38,89,80,83,84,15987,0,0,1,202
DE08125,2021-06-16,25,19,5,0,0,1,-54,90,89,83,90,16006,0,0,1,202
DE08125,2021-06-15,4,2,0,0,2,0,-16,79,110,75,106,16035,0,1,1,202
DE08125,2021-06-14,1,0,1,0,0,0,0,80,113,80,111,16047,0,1,1,202
DE08125,2021-06-13,7,7,0,0,0,0,0,79,128,79,121,16046,0,1,3,202
DE08125,2021-06-12,22,16,1,3,2,0,-1,88,123,87,120,16039,0,1,3,202
DE08125,2021-06-11,11,10,1,0,0,0,0,69,131,72,132,16018,0,1,3,202
DE08125,2021-06-10,20,15,2,3,0,0,-2,80,154,79,145,16007,0,1,3,202
DE08125,2021-06-09,14,13,1,0,0,0,-3,89,173,84,169,15989,1,1,3,202
DE08125,2021-06-08,5,5,0,0,0,0,-9,110,144,103,147,15978,0,1,2,201
DE08125,2021-06-07,0,0,0,0,0,0,0,113,138,110,138,15982,0,1,2,201
DE08126,2021-06-27,0,0,0,0,0,0,0,3,4,3,3,5658,0,0,3,118
DE08126,2021-06-26,0,0,0,0,0,0,0,3,6,3,6,5658,0,0,3,118
DE08126,2021-06-25,2,0,1,1,0,0,-21,4,9,4,6,5658,0,0,3,118
DE08126,2021-06-24,0,0,0,0,0,0,0,2,10,2,10,5677,0,0,2,118
DE08126,2021-06-23,1,1,0,0,0,0,-1,3,17,2,13,5677,0,0,2,118
DE08126,2021-06-22,0,0,0,0,0,0,9,3,17,3,16,5677,0,3,-1,118
DE08126,2021-06-21,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-20,0,0,0,0,0,0,0,4,16,3,16,5668,0,3,-1,118
DE08126,2021-06-19,1,1,0,0,0,0,-2,6,17,6,16,5668,0,3,-1,118
