region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE09189,2021-01-20,1,0,1,0,0,0,2,269,286,6494,2,5,10,170
DE09189,2021-01-19,30,4,28,0,0,-2,0,293,317,6491,1,5,8,168
DE09189,2021-01-18,41,0,41,0,0,0,4,265,324,6461,0,7,6,167
DE09189,2021-01-17,0,0,0,0,0,0,0,294,317,6416,0,7,7,167
DE09189,2021-01-16,41,40,1,0,0,0,-6,335,283,6416,1,8,6,167
DE09189,2021-01-15,65,53,11,1,0,0,2,347,341,6381,0,9,5,166
DE09189,2021-01-14,91,63,28,0,0,0,3,349,274,6314,1,11,3,166
DE09189,2021-01-13,25,20,4,1,0,0,2,286,345,6220,2,10,4,165
DE09189,2021-01-12,2,2,0,0,0,0,-6,317,343,6193,3,8,7,163
DE09189,2021-01-11,70,62,8,0,0,0,0,324,334,6197,0,6,6,160
DE09189,2021-01-10,41,41,0,0,0,0,3,317,305,6127,1,7,5,160
DE09189,2021-01-09,53,52,1,0,0,0,-4,283,316,6083,2,6,7,159
DE09189,2021-01-08,67,16,41,10,0,0,0,341,259,6034,2,5,8,157
DE09189,2021-01-07,28,19,8,0,0,1,0,274,334,5967,0,3,9,155
DE09189,2021-01-06,56,55,3,0,-2,0,1,345,304,5939,0,4,8,155
DE09189,2021-01-05,9,3,6,0,0,0,1,343,279,5882,1,7,6,155
DE09189,2021-01-04,63,63,0,0,0,0,-2,334,287,5872,1,6,6,154
DE09189,2021-01-03,7,6,0,0,1,0,0,305,295,5811,0,5,7,153
DE09189,2021-01-02,111,34,76,1,0,0,0,316,300,5804,1,7,7,153
DE09189,2021-01-01,0,0,0,0,0,0,0,259,296,5693,0,8,6,152
DE09189,2020-12-31,99,86,13,0,0,0,0,334,275,5693,1,9,6,152
DE09189,2020-12-30,54,42,12,0,0,0,0,304,255,5594,3,8,8,151
DE09189,2020-12-29,0,0,0,0,0,0,0,279,260,5540,0,6,11,148
DE09189,2020-12-28,34,34,0,0,0,0,0,287,259,5540,0,6,11,148
DE09190,2021-01-24,11,7,4,0,0,0,0,88,122,2927,0,6,4,40
DE09190,2021-01-23,7,5,2,0,0,0,1,77,149,2916,0,6,5,40
DE09190,2021-01-22,15,10,4,0,1,0,-2,96,173,2908,1,6,6,40
DE09190,2021-01-21,12,4,5,0,1,2,2,97,206,2895,1,6,5,39
DE09190,2021-01-20,15,11,4,0,0,0,0,123,190,2881,0,6,4,38
DE09190,2021-01-19,16,9,4,3,0,0,4,121,218,2866,4,7,4,38
DE09190,2021-01-18,12,0,8,4,0,0,0,116,213,2846,0,4,4,34
DE09190,2021-01-17,0,0,0,0,0,0,0,122,202,2834,0,4,4,34
DE09190,2021-01-16,26,21,5,0,0,0,3,149,175,2834,0,5,3,34
DE09190,2021-01-15,16,9,4,3,0,0,-1,173,160,2805,1,6,2,34
DE09190,2021-01-14,38,15,23,0,0,0,-2,206,111,2790,1,5,2,33
DE09190,2021-01-13,13,10,3,0,0,0,0,190,144,2754,1,4,2,32
DE09190,2021-01-12,11,7,0,2,1,1,0,218,127,2741,1,4,1,31
DE09190,2021-01-11,18,3,6,7,2,0,1,213,129,2730,0,4,1,30
DE09190,2021-01-10,27,18,9,0,0,0,-1,202,146,2711,1,4,1,30
DE09190,2021-01-09,50,42,1,6,1,0,0,175,151,2685,1,3,1,29
DE09190,2021-01-08,49,34,5,10,0,0,0,160,123,2635,0,2,1,28
DE09190,2021-01-07,22,0,21,1,0,0,0,111,155,2586,0,2,1,28
DE09190,2021-01-06,41,36,3,0,0,2,0,144,144,2564,1,2,1,28
DE09190,2021-01-05,6,4,2,2,-2,0,0,127,135,2523,1,1,1,27
DE09190,2021-01-04,7,0,5,2,0,0,0,129,139,2517,0,1,0,26
DE09190,2021-01-03,0,0,0,0,0,0,0,146,133,2510,0,1,0,26
DE09190,2021-01-02,35,7,15,13,0,0,0,151,137,2510,0,1,1,26
DE09190,2021-01-01,0,0,0,0,0,0,0,123,178,2475,0,1,1,26
DE09190,2020-12-31,55,29,26,0,0,0,0,155,166,2475,0,1,1,26
DE09190,2020-12-30,24,20,4,0,0,0,0,144,170,2420,0,1,1,26
DE09190,2020-12-29,8,5,2,1,0,0,0,135,184,2396,1,1,4,26
DE09190,2020-12-28,24,21,3,0,0,0,0,139,177,2388,0,0,4,25
DE09261,2021-01-24,8,8,0,0,0,0,0,140,105,2431,0,3,5,53
DE09261,2021-01-23,8,8,1,1,-2,0,2,132,128,2423,0,3,5,53
DE09261,2021-01-22,16,15,0,1,0,0,0,136,121,2413,0,3,6,53
DE09261,2021-01-21,20,19,1,0,0,0,1,150,198,2397,2,3,8,53
DE09261,2021-01-20,25,23,0,0,2,0,0,152,181,2376,0,2,8,51
DE09261,2021-01-19,46,3,44,-4,2,1,1,135,182,2351,1,6,7,51
DE09261,2021-01-18,17,0,17,0,0,0,1,101,184,2304,0,5,7,50
DE09261,2021-01-17,0,0,0,0,0,0,0,105,176,2286,0,5,7,50
DE09261,2021-01-16,12,12,0,0,0,0,-2,128,168,2286,0,5,7,50
DE09261,2021-01-15,30,28,2,1,-1,0,1,121,208,2276,0,6,6,50
DE09261,2021-01-14,22,22,0,0,0,0,0,198,101,2245,1,8,4,50
DE09261,2021-01-13,8,8,0,0,0,0,0,181,126,2223,4,8,3,49
DE09261,2021-01-12,12,11,0,1,0,0,0,182,154,2215,0,7,3,45
DE09261,2021-01-11,21,18,3,0,0,0,0,184,147,2203,0,7,3,45
DE09261,2021-01-10,23,21,1,0,0,1,0,176,149,2182,0,7,3,45
DE09261,2021-01-09,5,6,0,1,-2,0,1,168,134,2159,1,7,3,45
DE09261,2021-01-08,107,73,34,2,0,-2,1,208,135,2153,2,6,3,44
DE09261,2021-01-07,5,0,5,0,0,0,0,101,166,2045,1,4,3,42
DE09261,2021-01-06,9,7,1,1,0,0,1,126,212,2040,3,3,4,41
DE09261,2021-01-05,14,10,1,2,0,1,-1,154,226,2030,0,3,5,38
DE09261,2021-01-04,13,7,5,0,1,0,0,147,239,2017,0,3,7,38
DE09261,2021-01-03,15,0,14,1,0,0,0,149,236,2004,0,3,7,38
DE09261,2021-01-02,45,0,45,0,0,0,2,134,254,1989,0,3,7,38
DE09261,2021-01-01,0,0,0,0,0,0,0,135,259,1942,0,3,9,38
DE09261,2020-12-31,30,29,0,0,1,0,1,166,244,1942,0,3,10,38
DE09261,2020-12-30,37,31,7,0,0,-1,7,212,177,1911,3,4,12,38
DE09261,2020-12-29,7,7,0,0,0,0,0,226,140,1867,0,5,9,35
DE09261,2020-12-28,15,3,12,0,0,0,0,239,121,1860,0,7,7,35
DE09262,2021-01-24,17,15,2,0,0,0,0,116,104,2389,3,33,10,89
DE09262,2021-01-23,16,15,2,0,0,-1,2,99,138,2372,1,30,10,86
DE09262,2021-01-22,14,10,2,2,0,0,-4,100,162,2354,10,29,11,85
DE09262,2021-01-21,33,16,17,0,0,0,1,109,190,2344,13,19,13,75
DE09262,2021-01-20,8,4,2,0,0,2,0,107,169,2310,6,14,5,62
DE09262,2021-01-19,0,0,8,0,-8,0,0,131,155,2302,0,9,6,56
DE09262,2021-01-18,28,0,19,6,3,0,0,135,160,2302,0,10,7,56
DE09262,2021-01-17,0,0,0,0,0,0,0,104,173,2274,0,10,7,56
DE09262,2021-01-16,17,22,-6,1,0,0,0,138,152,2274,0,10,7,56
DE09262,2021-01-15,23,21,1,1,0,0,0,162,159,2257,0,11,6,56
DE09262,2021-01-14,31,14,17,0,0,0,1,190,108,2234,8,13,4,56
DE09262,2021-01-13,32,25,7,0,0,0,-2,169,188,2202,1,5,4,48
DE09262,2021-01-12,4,1,0,3,0,0,0,155,180,2172,1,6,2,47
DE09262,2021-01-11,-3,3,-6,0,0,0,0,160,172,2168,0,7,1,46
DE09262,2021-01-10,34,19,14,1,0,0,0,173,183,2171,0,7,2,46
DE09262,2021-01-09,41,21,18,0,2,0,1,152,176,2137,1,7,4,46
DE09262,2021-01-08,51,5,34,12,0,0,1,159,154,2095,2,6,4,45
DE09262,2021-01-07,10,4,6,0,0,0,0,108,175,2043,0,4,4,43
DE09262,2021-01-06,18,10,8,0,0,0,0,188,115,2033,2,4,4,43
DE09262,2021-01-05,9,7,0,0,0,2,0,180,149,2015,2,2,4,41
DE09262,2021-01-04,10,9,1,0,0,0,1,172,168,2006,0,1,5,39
DE09262,2021-01-03,13,5,8,0,0,0,0,183,166,1995,0,2,4,39
DE09262,2021-01-02,48,14,23,11,0,0,0,176,190,1982,0,4,2,39
DE09262,2021-01-01,0,0,0,0,0,0,0,154,204,1934,0,4,3,39
DE09262,2020-12-31,90,34,51,5,0,0,0,175,204,1934,0,4,4,39
DE09262,2020-12-30,10,0,10,0,0,0,0,115,212,1844,0,4,6,39
DE09262,2020-12-29,1,0,1,0,0,0,0,149,186,1834,1,4,6,39
DE09262,2020-12-28,21,21,0,0,0,0,0,168,166,1833,1,5,4,38
DE09263,2021-01-24,13,8,4,1,0,0,0,39,34,1424,0,3,3,66
DE09263,2021-01-23,3,0,2,1,0,0,0,26,42,1411,1,3,3,66
DE09263,2021-01-22,0,2,-2,0,0,0,0,31,37,1408,1,3,2,65
DE09263,2021-01-21,14,3,11,0,0,0,0,33,50,1408,0,2,2,64
DE09263,2021-01-20,0,0,0,0,0,0,0,26,48,1394,0,2,2,64
DE09263,2021-01-19,4,3,1,0,0,0,0,33,42,1394,1,3,1,64
DE09263,2021-01-18,5,0,5,0,0,0,0,30,49,1390,0,3,2,63
DE09263,2021-01-17,0,0,0,0,0,0,0,34,40,1385,0,3,2,63
DE09263,2021-01-16,8,8,0,0,0,0,0,42,33,1385,1,3,2,63
DE09263,2021-01-15,2,2,0,0,0,0,1,37,66,1377,0,2,3,62
DE09263,2021-01-14,7,9,0,0,0,-2,0,50,51,1374,0,2,3,62
DE09263,2021-01-13,7,4,2,0,1,0,1,48,63,1367,1,2,3,62
DE09263,2021-01-12,1,1,0,0,0,0,-2,42,75,1359,1,1,3,61
DE09263,2021-01-11,9,2,6,1,0,0,0,49,71,1360,0,2,1,60
DE09263,2021-01-10,8,7,1,0,0,0,0,40,71,1351,0,2,1,60
DE09263,2021-01-09,3,3,0,0,0,0,0,33,86,1343,0,2,1,60
DE09263,2021-01-08,15,3,12,0,0,0,0,66,61,1340,0,3,0,60
DE09263,2021-01-07,5,2,2,1,0,0,0,51,80,1325,0,3,0,60
DE09263,2021-01-06,1,1,0,0,0,0,1,63,89,1320,0,3,0,60
DE09263,2021-01-05,8,8,0,0,0,0,0,75,83,1318,2,3,0,60
DE09263,2021-01-04,0,0,0,0,0,0,0,71,83,1310,0,1,2,58
DE09263,2021-01-03,1,0,1,0,0,0,0,71,90,1310,0,1,3,58
DE09263,2021-01-02,36,19,14,3,0,0,0,86,88,1309,1,1,3,58
DE09263,2021-01-01,0,0,0,0,0,0,0,61,87,1273,0,0,3,57
DE09263,2020-12-31,17,16,0,1,0,0,1,80,88,1273,0,0,3,57
DE09263,2020-12-30,13,15,-2,0,0,0,-2,89,88,1255,0,0,4,57
DE09263,2020-12-29,4,4,0,0,0,0,0,83,93,1244,0,0,5,57
DE09263,2020-12-28,0,0,0,0,0,0,0,83,91,1240,0,2,3,57
DE09271,2021-01-24,36,36,0,0,0,0,0,247,185,3798,2,17,16,102
DE09271,2021-01-23,55,41,11,1,2,0,0,211,235,3762,0,15,16,100
DE09271,2021-01-22,31,30,5,-4,0,0,1,189,298,3707,2,18,14,100
DE09271,2021-01-21,37,32,5,0,0,0,-2,200,351,3675,0,19,12,98
DE09271,2021-01-20,38,36,2,0,0,0,0,200,356,3640,6,20,17,98
DE09271,2021-01-19,27,6,15,6,0,0,0,188,335,3602,7,16,15,92
DE09271,2021-01-18,23,0,22,0,1,0,0,168,356,3575,0,15,9,85
DE09271,2021-01-17,0,0,0,0,0,0,0,185,339,3552,0,16,9,85
DE09271,2021-01-16,33,33,0,0,0,0,4,235,315,3552,3,16,9,85
DE09271,2021-01-15,42,27,14,1,0,0,-6,298,378,3515,3,14,11,82
DE09271,2021-01-14,37,37,0,0,0,0,2,351,283,3479,1,12,10,79
DE09271,2021-01-13,26,26,0,0,0,0,1,356,314,3440,2,17,6,78
DE09271,2021-01-12,7,6,1,0,0,0,-8,335,412,3413,6,15,6,76
DE09271,2021-01-11,40,40,0,0,0,0,0,356,437,3414,1,9,8,70
DE09271,2021-01-10,50,48,1,1,0,0,2,339,436,3374,0,9,7,69
DE09271,2021-01-09,96,94,1,1,0,0,-3,315,434,3322,1,9,7,69
DE09271,2021-01-08,95,55,35,2,3,0,4,378,294,3229,1,11,4,68
DE09271,2021-01-07,42,18,28,-4,0,0,-4,283,352,3130,6,10,4,67
DE09271,2021-01-06,5,5,0,0,0,0,1,314,340,3092,0,6,9,61
DE09271,2021-01-05,28,24,1,2,0,1,-3,412,275,3086,0,6,9,61
DE09271,2021-01-04,23,16,7,0,0,0,0,437,260,3061,1,8,13,61
DE09271,2021-01-03,26,12,14,0,0,0,0,436,259,3038,0,7,14,60
DE09271,2021-01-02,159,60,81,15,3,0,0,434,326,3012,3,7,14,60
DE09271,2021-01-01,0,0,0,0,0,0,0,294,344,2853,0,4,15,57
DE09271,2020-12-31,73,50,21,1,1,0,0,352,365,2853,2,4,16,57
DE09271,2020-12-30,103,103,1,-1,0,0,0,340,336,2780,0,9,11,55
DE09271,2020-12-29,53,47,4,2,0,0,2,275,411,2677,2,9,14,55
DE09271,2020-12-28,22,21,3,0,0,-2,0,260,378,2622,0,13,8,53
DE09272,2021-01-24,20,20,0,0,0,0,0,152,99,3107,0,7,2,84
DE09272,2021-01-23,25,25,0,0,0,0,0,132,125,3087,2,7,2,84
DE09272,2021-01-22,15,11,4,0,0,0,0,127,126,3062,0,5,3,82
DE09272,2021-01-21,21,19,2,0,0,0,0,126,155,3047,1,6,5,82
DE09272,2021-01-20,24,22,2,0,0,0,0,126,149,3026,3,7,4,81
DE09272,2021-01-19,10,0,9,0,1,0,2,118,154,3002,1,3,8,78
DE09272,2021-01-18,37,0,30,6,0,1,2,109,170,2990,0,2,12,77
DE09272,2021-01-17,0,0,0,0,0,0,0,99,194,2951,0,2,12,77
DE09272,2021-01-16,20,20,0,0,0,0,0,125,176,2951,0,2,12,77
DE09272,2021-01-15,14,12,2,0,0,0,14,126,223,2931,1,3,11,77
DE09272,2021-01-14,21,21,0,0,0,0,3,155,180,2903,2,5,8,76
DE09272,2021-01-13,16,16,0,0,0,0,-37,149,227,2879,-1,4,8,74
DE09272,2021-01-12,1,1,0,0,0,0,0,154,232,2900,0,8,8,75
DE09272,2021-01-11,27,27,0,0,0,0,0,170,236,2899,0,12,7,75
DE09272,2021-01-10,26,25,0,0,0,1,2,194,211,2872,0,12,8,75
DE09272,2021-01-09,21,21,0,0,0,0,0,176,249,2844,1,12,8,75
DE09272,2021-01-08,43,25,15,2,1,0,3,223,220,2823,3,11,8,74
DE09272,2021-01-07,15,3,12,0,0,0,0,180,228,2777,1,8,8,71
DE09272,2021-01-06,21,19,0,0,1,1,2,227,210,2762,3,8,7,70
DE09272,2021-01-05,17,17,0,0,0,0,-4,232,209,2739,4,8,5,67
DE09272,2021-01-04,51,46,2,3,0,0,0,236,224,2726,0,7,4,63
DE09272,2021-01-03,8,7,0,1,0,0,0,211,234,2675,0,8,4,63
DE09272,2021-01-02,68,17,42,5,1,3,6,249,216,2667,0,8,5,63
DE09272,2021-01-01,0,0,0,0,0,0,0,220,233,2593,0,8,7,63
DE09272,2020-12-31,62,56,2,3,1,0,0,228,289,2593,1,8,9,63
DE09272,2020-12-30,26,24,1,0,1,0,1,210,271,2531,3,7,9,62
DE09272,2020-12-29,21,15,5,0,1,0,1,209,301,2504,3,5,14,59
DE09272,2020-12-28,26,25,0,1,0,0,0,224,283,2482,1,4,12,56
DE09273,2021-01-24,12,3,6,0,3,0,0,168,112,2936,3,7,6,70
DE09273,2021-01-23,19,16,5,-2,0,0,0,156,159,2924,1,4,6,67
DE09273,2021-01-22,39,12,27,0,0,0,0,141,194,2905,0,3,7,66
DE09273,2021-01-21,13,13,0,0,0,0,0,133,210,2866,0,4,10,66
DE09273,2021-01-20,19,18,0,0,1,0,2,175,183,2853,2,5,9,66
DE09273,2021-01-19,18,6,7,4,1,0,2,172,170,2832,1,7,5,64
DE09273,2021-01-18,48,0,19,29,0,0,-1,160,182,2812,0,6,5,63
DE09273,2021-01-17,0,0,0,0,0,0,0,112,189,2765,0,6,5,63
DE09273,2021-01-16,4,4,0,0,0,0,0,159,200,2765,0,6,6,63
DE09273,2021-01-15,31,27,4,0,0,0,4,194,224,2761,1,7,6,63
DE09273,2021-01-14,55,29,18,8,0,0,1,210,177,2726,1,10,2,62
DE09273,2021-01-13,16,0,16,0,0,0,0,183,196,2670,4,9,4,61
DE09273,2021-01-12,6,0,6,0,0,0,0,170,220,2654,0,5,6,57
DE09273,2021-01-11,0,0,0,0,0,0,0,182,233,2648,0,5,11,57
DE09273,2021-01-10,47,40,7,0,0,0,0,189,234,2648,0,5,11,57
DE09273,2021-01-09,39,39,0,0,0,0,0,200,196,2601,1,6,10,57
DE09273,2021-01-08,47,34,13,0,0,0,0,224,151,2562,4,6,9,56
DE09273,2021-01-07,28,8,20,0,0,0,0,177,165,2515,0,2,9,52
DE09273,2021-01-06,3,3,0,0,0,0,0,196,122,2487,0,4,7,52
DE09273,2021-01-05,18,18,0,0,0,0,0,220,103,2484,0,6,5,52
DE09273,2021-01-04,7,7,0,0,0,0,0,233,87,2466,0,11,0,52
DE09273,2021-01-03,58,56,2,0,0,0,0,234,124,2459,1,11,0,52
DE09273,2021-01-02,63,14,48,1,0,0,0,196,104,2401,1,10,0,51
DE09273,2021-01-01,0,0,0,0,0,0,0,151,125,2338,0,9,1,50
DE09273,2020-12-31,47,47,0,0,0,0,0,165,170,2338,2,9,1,50
DE09273,2020-12-30,27,27,0,0,0,0,0,122,198,2291,2,7,1,48
DE09273,2020-12-29,31,11,0,0,0,20,29,103,237,2264,5,5,1,46
DE09273,2020-12-28,8,8,0,0,0,0,0,87,222,2204,0,0,1,41
DE09274,2021-01-24,30,31,-2,1,0,0,0,179,205,4657,0,9,10,133
DE09274,2021-01-23,13,15,-3,-1,2,0,-1,149,238,4627,1,9,10,133
DE09274,2021-01-22,31,31,0,0,0,0,0,167,238,4615,0,8,17,132
DE09274,2021-01-21,33,33,0,0,0,0,1,184,268,4584,1,10,17,132
DE09274,2021-01-20,22,21,0,0,0,1,1,199,227,4550,2,10,17,131
DE09274,2021-01-19,19,9,15,0,-4,-1,-3,197,213,4527,4,10,18,129
DE09274,2021-01-18,31,0,25,6,0,0,0,205,200,4511,1,11,13,125
DE09274,2021-01-17,0,0,0,0,0,0,0,205,223,4480,0,10,13,124
DE09274,2021-01-16,31,29,0,1,1,0,1,238,228,4480,0,10,14,124
DE09274,2021-01-15,48,44,5,-2,1,0,3,238,296,4448,2,17,7,124
DE09274,2021-01-14,48,48,0,0,0,0,1,268,218,4397,1,17,5,122
DE09274,2021-01-13,20,22,0,0,0,-2,0,227,269,4348,2,17,4,121
DE09274,2021-01-12,27,27,0,-1,1,0,1,213,311,4328,5,18,1,119
DE09274,2021-01-11,31,33,-2,0,0,0,0,200,320,4300,0,13,2,114
DE09274,2021-01-10,33,33,0,0,0,0,1,223,301,4269,0,13,3,114
DE09274,2021-01-09,31,19,13,-1,0,0,-2,228,263,4235,7,14,2,114
DE09274,2021-01-08,78,51,22,5,0,0,-1,296,245,4206,2,7,2,107
DE09274,2021-01-07,7,0,7,0,0,0,0,218,305,4129,1,5,2,105
DE09274,2021-01-06,6,2,2,2,0,0,5,269,319,4122,3,4,4,104
DE09274,2021-01-05,14,15,0,-1,0,0,-1,311,353,4111,0,1,7,101
DE09274,2021-01-04,54,6,49,1,-2,0,1,320,374,4098,0,2,8,101
DE09274,2021-01-03,38,0,39,-2,1,0,-2,301,376,4043,1,3,7,101
DE09274,2021-01-02,99,0,97,1,1,0,-1,263,420,4007,0,2,8,100
DE09274,2021-01-01,0,0,0,0,0,0,0,245,344,3909,0,2,11,100
DE09274,2020-12-31,58,59,-2,1,0,0,1,305,338,3909,0,2,12,100
DE09274,2020-12-30,48,35,7,0,1,5,-7,319,320,3850,0,4,10,100
DE09274,2020-12-29,23,27,0,-2,-2,0,0,353,301,3809,1,7,8,100
DE09274,2020-12-28,35,5,29,0,0,1,0,374,257,3786,1,8,6,99
DE09275,2021-01-24,56,47,9,0,0,0,1,513,347,8654,5,38,46,218
DE09275,2021-01-23,119,96,18,0,3,2,5,457,487,8597,3,33,48,213
DE09275,2021-01-22,56,57,3,1,-3,-2,4,398,511,8473,4,31,52,210
DE09275,2021-01-21,97,29,64,-2,4,2,-19,413,631,8413,10,32,51,206
DE09275,2021-01-20,71,59,13,0,-2,1,-4,408,601,8335,6,45,30,196
DE09275,2021-01-19,22,4,24,-1,-1,-4,-1,419,638,8268,6,50,20,190
DE09275,2021-01-18,92,0,65,25,2,0,-1,407,660,8247,4,50,14,184
DE09275,2021-01-17,0,0,0,0,0,0,0,347,640,8156,0,46,16,180
DE09275,2021-01-16,60,56,-1,6,-1,0,0,487,545,8156,1,48,17,180
DE09275,2021-01-15,71,69,-2,4,0,0,0,511,660,8096,5,52,15,179
DE09275,2021-01-14,92,86,6,0,0,0,2,631,469,8025,23,51,11,174
DE09275,2021-01-13,82,68,14,0,0,0,0,601,728,7931,11,30,19,151
DE09275,2021-01-12,10,8,2,0,0,0,0,638,619,7849,6,20,19,140
DE09275,2021-01-11,32,28,4,0,0,0,0,660,610,7839,0,14,26,134
DE09275,2021-01-10,140,67,73,0,0,0,0,640,655,7807,2,16,26,134
DE09275,2021-01-09,84,56,24,4,0,0,0,545,667,7667,5,17,27,132
DE09275,2021-01-08,191,23,128,40,0,0,3,660,602,7583,4,15,26,127
DE09275,2021-01-07,62,44,17,1,0,0,0,469,732,7389,2,11,26,123
DE09275,2021-01-06,119,79,40,0,0,0,0,728,532,7327,1,19,19,121
DE09275,2021-01-05,32,30,0,0,1,1,8,619,621,7208,0,19,19,120
DE09275,2021-01-04,12,9,3,0,0,0,2,610,644,7168,2,26,15,120
DE09275,2021-01-03,45,26,18,1,0,0,0,655,675,7154,3,26,14,118
DE09275,2021-01-02,199,69,123,7,0,0,0,667,709,7109,3,27,10,115
DE09275,2021-01-01,0,0,0,0,0,0,0,602,712,6910,0,26,9,112
DE09275,2020-12-31,321,149,156,16,0,0,1,732,729,6910,10,26,10,112
DE09275,2020-12-30,10,0,8,0,0,2,4,532,786,6588,1,19,10,102
DE09275,2020-12-29,23,21,2,0,0,0,0,621,806,6574,7,19,12,101
DE09275,2020-12-28,57,57,0,0,0,0,0,644,760,6551,2,15,9,94
DE09276,2021-01-24,22,21,1,0,0,0,0,202,179,3691,0,15,10,122
DE09276,2021-01-23,18,18,0,0,0,0,0,180,202,3669,4,15,10,122
DE09276,2021-01-22,28,28,0,0,0,0,0,192,210,3651,0,14,8,118
DE09276,2021-01-21,27,25,2,0,0,0,0,198,233,3623,3,17,8,118
DE09276,2021-01-20,52,52,0,0,0,0,1,240,187,3596,3,15,9,115
DE09276,2021-01-19,26,1,25,0,0,0,0,202,204,3543,4,14,9,112
DE09276,2021-01-18,29,0,28,0,1,0,0,190,191,3517,1,11,10,108
DE09276,2021-01-17,0,0,0,0,0,0,0,179,211,3488,0,10,10,107
DE09276,2021-01-16,30,30,0,0,0,0,0,202,217,3488,3,10,12,107
DE09276,2021-01-15,34,34,0,0,0,0,1,210,268,3458,3,8,15,104
DE09276,2021-01-14,69,66,3,0,0,0,-2,233,211,3423,1,8,12,101
DE09276,2021-01-13,14,11,2,0,1,0,0,187,217,3356,2,9,10,100
DE09276,2021-01-12,14,6,2,6,0,0,0,204,221,3342,1,9,10,98
DE09276,2021-01-11,18,18,-1,1,0,0,0,191,262,3328,0,10,10,97
DE09276,2021-01-10,23,23,0,0,1,-1,0,211,233,3310,0,10,11,97
DE09276,2021-01-09,38,37,1,0,0,0,0,217,214,3287,1,12,11,97
DE09276,2021-01-08,57,7,46,0,4,0,1,268,178,3249,3,15,9,96
DE09276,2021-01-07,23,13,9,1,0,0,0,211,232,3191,2,12,9,93
DE09276,2021-01-06,31,31,0,0,0,0,1,217,275,3168,2,10,14,91
DE09276,2021-01-05,1,1,0,0,0,0,2,221,273,3136,2,10,16,89
DE09276,2021-01-04,38,34,0,0,0,4,0,262,248,3133,0,10,21,87
DE09276,2021-01-03,29,6,1,0,22,0,0,233,318,3095,2,11,22,87
DE09276,2021-01-02,89,42,35,11,0,1,2,214,363,3066,4,11,21,85
DE09276,2021-01-01,0,0,0,0,0,0,0,178,364,2975,0,9,18,81
DE09276,2020-12-31,29,21,8,0,0,0,2,232,381,2975,0,9,23,81
DE09276,2020-12-30,35,34,1,0,0,0,0,275,446,2944,2,14,27,81
DE09276,2020-12-29,42,41,1,0,0,0,0,273,429,2909,2,16,33,79
DE09276,2020-12-28,9,8,0,0,0,1,0,248,425,2867,1,21,26,77
DE09277,2021-01-24,33,33,0,0,0,0,0,218,258,4588,0,7,6,116
DE09277,2021-01-23,27,27,0,0,0,0,0,185,327,4555,1,7,8,116
DE09277,2021-01-22,31,31,0,0,0,0,0,186,378,4528,1,6,9,115
DE09277,2021-01-21,48,30,18,0,0,0,0,254,336,4497,1,8,9,114
DE09277,2021-01-20,33,25,5,1,1,1,5,280,320,4449,0,8,11,113
DE09277,2021-01-19,17,2,19,0,-2,-2,-8,275,326,4411,4,10,13,113
DE09277,2021-01-18,29,0,24,5,0,0,0,266,333,4402,0,6,13,109
DE09277,2021-01-17,0,0,0,0,0,0,0,258,379,4373,0,6,13,109
DE09277,2021-01-16,28,28,0,0,0,0,0,327,345,4373,0,8,12,109
DE09277,2021-01-15,99,97,2,0,0,0,0,378,329,4345,3,9,13,109
DE09277,2021-01-14,74,71,3,0,0,0,3,336,272,4246,1,9,10,106
DE09277,2021-01-13,28,27,1,0,0,0,-5,320,295,4169,2,11,7,105
DE09277,2021-01-12,8,7,1,0,0,0,-4,326,303,4146,0,13,4,103
DE09277,2021-01-11,21,12,9,0,0,0,0,333,294,4142,0,13,6,103
DE09277,2021-01-10,69,46,23,0,0,0,0,379,242,4121,2,13,6,103
DE09277,2021-01-09,79,78,1,0,0,0,0,345,228,4052,1,12,8,101
DE09277,2021-01-08,57,6,51,0,0,0,0,329,193,3973,3,13,6,100
DE09277,2021-01-07,58,28,30,0,0,0,0,272,229,3916,3,10,6,97
DE09277,2021-01-06,34,24,10,0,0,0,0,295,172,3858,4,7,6,94
DE09277,2021-01-05,15,0,15,0,0,0,0,303,180,3824,0,4,5,90
DE09277,2021-01-04,67,46,21,0,0,0,0,294,183,3809,0,6,4,90
DE09277,2021-01-03,35,21,14,0,0,0,0,242,204,3742,1,6,5,90
DE09277,2021-01-02,63,20,43,0,0,0,0,228,234,3707,2,8,2,89
DE09277,2021-01-01,0,0,0,0,0,0,0,193,260,3644,0,6,2,87
DE09277,2020-12-31,81,65,16,0,0,0,0,229,257,3644,0,6,3,87
DE09277,2020-12-30,42,39,3,0,0,0,0,172,283,3563,1,6,4,87
DE09277,2020-12-29,6,6,0,0,0,0,0,180,312,3521,2,5,7,86
DE09277,2020-12-28,15,15,0,0,0,0,0,183,306,3515,0,4,6,84
DE09278,2021-01-24,43,19,23,1,0,0,0,158,145,3122,2,9,3,103
DE09278,2021-01-23,15,12,3,0,0,0,0,115,171,3079,1,7,4,101
DE09278,2021-01-22,15,13,2,0,0,0,0,117,178,3064,1,7,3,100
DE09278,2021-01-21,51,24,27,0,0,0,0,131,189,3049,3,6,6,99
