region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE08222,2021-01-26,15,16,-1,0,0,0,-3,368,408,9774,3,26,24,212
DE08222,2021-01-25,42,42,0,0,0,0,0,388,399,9762,2,25,25,209
DE08222,2021-01-24,48,48,0,0,0,0,3,434,356,9720,6,27,21,207
DE08222,2021-01-23,41,40,1,0,0,0,-2,386,438,9669,7,21,24,201
DE08222,2021-01-22,70,70,0,0,0,0,-8,441,415,9630,2,21,19,194
DE08222,2021-01-21,65,65,0,0,0,0,0,437,446,9568,4,24,18,192
DE08222,2021-01-20,87,87,0,0,0,0,0,422,459,9503,2,23,16,188
DE08222,2021-01-19,35,34,0,0,1,0,2,408,492,9416,2,24,16,186
DE08222,2021-01-18,88,48,43,-2,1,-2,-1,399,509,9379,4,25,15,184
DE08222,2021-01-17,0,0,0,0,0,0,0,356,509,9292,0,21,17,180
DE08222,2021-01-16,96,96,-2,0,2,0,-2,438,464,9292,7,24,15,180
DE08222,2021-01-15,66,68,0,-2,0,0,0,415,494,9198,5,19,14,173
DE08222,2021-01-14,50,50,0,0,0,0,1,446,397,9132,3,18,10,168
DE08222,2021-01-13,73,73,0,0,0,0,-2,459,422,9081,3,16,13,165
DE08222,2021-01-12,26,26,0,0,0,0,0,492,442,9010,3,16,16,162
DE08222,2021-01-11,45,44,1,0,0,0,0,509,520,8984,0,15,15,159
DE08222,2021-01-10,82,81,0,1,0,0,2,509,500,8939,3,17,20,159
DE08222,2021-01-09,73,75,-2,0,0,0,-1,464,525,8855,2,15,27,156
DE08222,2021-01-08,97,97,0,0,0,0,-1,494,493,8783,4,14,27,154
DE08222,2021-01-07,63,63,0,0,0,0,-2,397,546,8687,1,10,27,150
DE08222,2021-01-06,106,105,0,1,0,0,1,422,634,8626,3,13,27,149
DE08222,2021-01-05,43,44,-1,0,0,0,1,442,615,8519,2,16,27,146
DE08222,2021-01-04,45,45,0,0,0,0,-1,520,614,8475,2,15,26,144
DE08225,2021-01-31,29,28,0,0,1,0,0,134,268,3999,0,9,8,118
DE08225,2021-01-30,17,11,8,-2,0,0,0,141,232,3970,1,9,8,118
DE08225,2021-01-29,21,21,0,0,0,0,0,139,254,3953,3,9,8,117
DE08225,2021-01-28,40,40,0,0,0,0,1,182,235,3932,0,9,7,114
DE08225,2021-01-27,14,14,0,0,0,0,-2,202,231,3891,1,9,11,114
DE08225,2021-01-26,4,4,0,0,0,0,0,215,244,3879,4,9,11,113
DE08225,2021-01-25,9,8,1,0,0,0,0,213,245,3875,0,8,12,109
DE08225,2021-01-24,36,35,1,0,0,0,0,268,192,3866,0,8,12,109
DE08225,2021-01-23,15,12,3,0,0,0,0,232,232,3830,1,8,12,109
DE08225,2021-01-22,64,44,20,0,0,0,0,254,246,3815,3,8,15,108
DE08225,2021-01-21,60,41,19,0,0,0,0,235,285,3751,0,7,17,105
DE08225,2021-01-20,27,27,0,0,0,0,0,231,254,3691,1,11,13,105
DE08225,2021-01-19,2,2,0,0,0,0,0,244,261,3664,3,11,14,104
DE08225,2021-01-18,64,10,53,1,0,0,0,245,266,3662,0,12,15,101
DE08225,2021-01-17,0,0,0,0,0,0,0,192,272,3598,0,12,15,101
DE08225,2021-01-16,37,24,13,0,0,0,0,232,236,3598,1,12,15,101
DE08225,2021-01-15,45,45,0,0,0,0,0,246,270,3561,2,15,11,100
DE08225,2021-01-14,56,56,0,0,0,0,0,285,186,3516,4,17,7,98
DE08225,2021-01-13,40,40,0,0,0,0,0,254,233,3460,1,13,8,94
DE08225,2021-01-12,3,3,0,0,0,0,0,261,239,3420,4,14,9,93
DE08225,2021-01-11,11,11,0,0,0,0,0,266,244,3417,0,15,10,89
DE08225,2021-01-10,40,29,11,0,0,0,0,272,240,3406,0,15,10,89
DE08225,2021-01-09,51,50,0,1,0,0,1,236,246,3366,4,15,10,89
DE08225,2021-01-08,84,8,59,17,0,0,-2,270,183,3314,4,11,10,85
DE08225,2021-01-07,25,18,7,0,0,0,1,186,303,3232,0,7,10,81
DE08225,2021-01-06,47,46,1,0,0,0,0,233,317,3206,2,8,13,81
DE08225,2021-01-05,8,0,8,0,0,0,0,239,333,3159,5,9,14,79
DE08225,2021-01-04,17,16,1,0,0,0,0,244,343,3151,0,10,13,74
DE08226,2021-01-31,78,57,22,-1,0,0,1,469,584,14080,3,24,26,305
DE08226,2021-01-30,94,75,19,0,0,0,-2,482,493,14001,2,23,24,302
DE08226,2021-01-29,68,71,-3,0,0,0,-1,440,530,13909,6,24,25,300
DE08226,2021-01-28,98,64,31,1,0,2,6,460,540,13842,4,23,24,294
DE08226,2021-01-27,55,64,0,-2,-2,-5,-2,477,571,13738,3,26,23,290
DE08226,2021-01-26,16,11,5,0,0,0,2,501,593,13685,5,25,26,287
DE08226,2021-01-25,60,35,10,14,1,0,-2,512,603,13667,1,25,23,282
DE08226,2021-01-24,91,66,22,2,1,0,3,584,562,13609,2,26,27,281
DE08226,2021-01-23,52,32,20,0,0,0,-3,493,642,13515,3,24,28,279
DE08226,2021-01-22,88,72,9,5,2,0,1,530,684,13466,5,25,27,276
DE08226,2021-01-21,115,98,15,1,1,0,0,540,744,13377,7,24,31,271
DE08226,2021-01-20,79,80,-1,0,0,0,2,571,690,13262,2,23,28,264
DE08226,2021-01-19,27,18,8,1,0,0,-5,593,722,13181,5,26,28,262
DE08226,2021-01-18,132,16,99,14,2,1,3,603,814,13159,2,23,28,257
DE08226,2021-01-17,0,0,0,0,0,0,0,562,776,13024,0,27,23,255
DE08226,2021-01-16,89,92,0,-2,-2,1,-3,642,839,13024,4,28,22,255
DE08226,2021-01-15,98,98,0,0,0,0,1,684,878,12938,4,27,21,251
DE08226,2021-01-14,146,146,-1,1,0,0,-1,744,720,12839,6,31,13,247
DE08226,2021-01-13,101,95,4,2,0,0,-6,690,840,12694,5,28,9,241
DE08226,2021-01-12,37,75,-20,-19,0,1,-4,722,876,12599,2,28,11,236
DE08226,2021-01-11,91,87,2,1,0,1,0,814,868,12566,6,28,10,234
DE08226,2021-01-10,80,104,-25,0,1,0,8,776,949,12475,1,23,14,228
DE08226,2021-01-09,131,138,-10,1,2,0,-8,839,971,12387,3,22,15,227
DE08226,2021-01-08,158,69,88,0,1,0,-15,878,816,12264,8,21,15,224
DE08226,2021-01-07,92,102,-8,-2,0,0,-3,720,983,12121,3,13,18,216
DE08226,2021-01-06,133,118,16,-1,0,0,6,840,945,12032,5,9,24,213
DE08226,2021-01-05,129,72,60,-1,-2,0,-2,876,963,11893,2,11,23,208
DE08226,2021-01-04,53,49,1,2,0,1,0,868,1076,11766,1,10,32,206
DE08231,2021-01-31,30,28,1,1,0,0,1,164,236,4971,0,9,5,98
DE08231,2021-01-30,20,16,2,2,0,0,0,151,219,4940,0,9,5,98
DE08231,2021-01-29,40,32,-1,8,1,0,3,157,228,4920,0,9,5,98
DE08231,2021-01-28,35,30,2,2,1,0,0,149,240,4877,0,9,5,98
DE08231,2021-01-27,15,13,2,0,0,0,0,174,236,4842,5,9,10,98
DE08231,2021-01-26,10,3,2,1,2,2,2,208,214,4827,4,9,5,93
DE08231,2021-01-25,14,13,0,0,1,0,0,198,233,4815,0,5,8,89
DE08231,2021-01-24,17,14,3,0,0,0,0,236,204,4801,0,5,8,89
DE08231,2021-01-23,26,21,3,1,0,1,3,219,258,4784,0,5,13,89
DE08231,2021-01-22,32,31,0,1,-1,1,-8,228,253,4755,0,5,13,89
DE08231,2021-01-21,60,46,0,8,6,0,0,240,274,4731,0,5,17,89
DE08231,2021-01-20,49,34,13,2,0,0,0,236,232,4671,5,10,12,89
DE08231,2021-01-19,0,0,0,0,0,0,0,214,259,4622,0,5,18,84
DE08231,2021-01-18,52,14,31,5,2,0,0,233,252,4622,0,8,16,84
DE08231,2021-01-17,0,0,0,0,0,0,0,204,254,4570,0,8,16,84
DE08231,2021-01-16,35,35,0,0,0,0,0,258,216,4570,0,13,11,84
DE08231,2021-01-15,44,37,3,3,1,0,0,253,270,4535,0,13,13,84
DE08231,2021-01-14,56,48,5,2,0,1,0,274,205,4491,5,17,9,84
DE08231,2021-01-13,27,25,3,0,-1,0,2,232,260,4435,0,12,10,79
DE08231,2021-01-12,19,12,1,6,0,0,0,259,307,4406,3,18,6,79
DE08231,2021-01-11,23,9,11,4,-1,0,0,252,303,4387,0,16,5,76
DE08231,2021-01-10,54,47,1,5,0,1,3,254,282,4364,5,16,5,76
DE08231,2021-01-09,30,27,0,1,1,1,6,216,286,4307,0,11,5,71
DE08231,2021-01-08,65,39,20,3,1,2,0,270,230,4271,4,13,5,71
DE08231,2021-01-07,14,9,5,0,0,0,1,205,373,4206,0,9,5,67
DE08231,2021-01-06,54,53,1,0,0,0,1,260,311,4191,6,10,4,67
DE08231,2021-01-05,12,12,1,1,0,-2,1,307,283,4136,1,6,5,61
DE08231,2021-01-04,25,24,1,0,0,0,-2,303,317,4123,0,5,12,60
DE08235,2021-01-31,17,14,3,0,0,0,0,118,190,5222,0,3,13,136
DE08235,2021-01-30,21,20,1,0,0,0,0,127,164,5205,0,3,13,136
DE08235,2021-01-29,18,14,4,0,0,0,1,126,185,5184,0,4,12,136
DE08235,2021-01-28,36,28,8,0,0,0,0,139,195,5165,0,14,8,136
DE08235,2021-01-27,21,16,5,0,0,0,2,145,252,5129,0,12,11,136
DE08235,2021-01-26,3,2,0,0,1,0,1,149,359,5106,3,12,11,136
DE08235,2021-01-25,2,2,0,0,0,0,0,148,197,5102,0,13,11,133
DE08235,2021-01-24,26,24,0,0,2,0,0,190,174,5100,0,13,11,133
DE08235,2021-01-23,20,19,1,0,0,0,2,164,330,5074,1,13,11,133
DE08235,2021-01-22,31,29,1,1,0,0,9,185,305,5052,10,12,16,132
DE08235,2021-01-21,42,40,1,0,0,1,15,195,380,5012,-2,8,16,122
DE08235,2021-01-20,25,31,0,0,-2,-4,-48,252,301,4955,0,11,15,124
DE08235,2021-01-19,2,0,0,1,1,0,3,359,256,4978,4,11,17,124
DE08235,2021-01-18,44,6,30,7,1,0,-1,197,426,4973,0,11,16,120
DE08235,2021-01-17,0,0,0,0,0,0,0,174,417,4930,0,11,16,120
DE08235,2021-01-16,41,40,1,0,0,0,1,330,271,4930,0,11,17,120
DE08235,2021-01-15,41,35,5,1,0,0,-2,305,402,4888,6,16,13,120
DE08235,2021-01-14,99,85,13,0,0,1,1,380,286,4849,1,16,7,114
DE08235,2021-01-13,132,50,1,0,71,10,-1,301,342,4749,0,15,9,113
DE08235,2021-01-12,-160,3,1,-145,-20,1,3,256,318,4618,4,17,14,113
DE08235,2021-01-11,21,19,2,0,0,0,0,426,339,4775,0,16,11,109
DE08235,2021-01-10,156,119,3,34,0,0,0,417,341,4754,0,16,14,109
DE08235,2021-01-09,16,45,-29,0,0,0,0,271,366,4598,5,17,13,109
DE08235,2021-01-08,116,73,40,2,1,0,0,402,247,4582,6,13,12,104
DE08235,2021-01-07,20,18,1,0,1,0,0,286,342,4466,0,7,14,98
DE08235,2021-01-06,87,75,12,0,0,0,4,342,368,4446,2,9,13,98
DE08235,2021-01-05,10,6,3,0,0,1,-1,318,351,4355,3,14,11,96
DE08235,2021-01-04,12,12,1,1,-2,0,0,339,347,4346,0,11,11,93
DE08236,2021-01-31,24,23,0,1,0,0,0,132,226,6036,0,2,8,170
DE08236,2021-01-30,13,14,-2,1,0,0,0,137,197,6012,0,2,8,170
DE08236,2021-01-29,42,42,0,0,0,0,-2,147,198,5999,0,3,7,170
DE08236,2021-01-28,36,31,2,1,1,1,-6,139,209,5959,1,3,7,170
DE08236,2021-01-27,9,9,0,0,0,0,0,142,220,5929,0,2,11,169
DE08236,2021-01-26,-2,5,-2,-1,-2,-2,0,193,201,5920,1,9,4,169
DE08236,2021-01-25,10,10,0,0,0,0,0,197,203,5922,0,8,8,168
DE08236,2021-01-24,29,27,1,0,1,0,1,226,190,5912,0,8,8,168
DE08236,2021-01-23,23,21,2,0,0,0,-1,197,269,5882,1,8,10,168
DE08236,2021-01-22,34,32,1,0,0,1,2,198,307,5860,0,7,14,167
DE08236,2021-01-21,39,37,1,1,0,0,2,209,350,5824,0,7,23,167
DE08236,2021-01-20,60,36,24,0,0,0,-1,220,321,5783,7,11,20,167
DE08236,2021-01-19,2,0,0,1,0,1,0,201,357,5724,0,4,28,160
DE08236,2021-01-18,39,12,21,2,3,1,4,203,382,5722,0,8,26,160
DE08236,2021-01-17,0,0,0,0,0,0,0,190,404,5679,0,8,26,160
DE08236,2021-01-16,24,23,1,0,0,0,0,269,334,5679,0,10,25,160
DE08236,2021-01-15,45,45,0,0,0,0,0,307,386,5655,0,14,24,160
DE08236,2021-01-14,50,44,4,2,0,0,3,350,298,5610,4,23,15,160
DE08236,2021-01-13,41,43,0,0,0,-2,1,321,404,5557,0,20,22,156
DE08236,2021-01-12,4,11,-1,-5,1,-2,2,357,415,5515,4,28,19,156
DE08236,2021-01-11,26,9,17,-1,1,0,2,382,400,5509,0,26,17,152
DE08236,2021-01-10,79,67,6,1,0,5,0,404,365,5481,2,26,17,152
DE08236,2021-01-09,62,63,0,0,0,-1,-5,334,378,5402,4,25,16,150
DE08236,2021-01-08,88,58,30,1,0,-1,1,386,292,5345,9,24,18,146
DE08236,2021-01-07,21,16,5,0,0,0,-1,298,466,5256,1,15,22,137
DE08236,2021-01-06,77,71,1,1,4,0,2,404,343,5236,8,22,14,136
DE08236,2021-01-05,29,30,1,0,0,-2,1,415,344,5157,2,19,22,128
DE08236,2021-01-04,48,48,1,0,1,-2,2,400,385,5127,0,17,27,126
DE08237,2021-01-31,4,2,1,0,0,1,0,63,109,3165,2,8,12,111
DE08237,2021-01-30,11,8,3,0,0,0,0,77,91,3161,3,8,10,109
DE08237,2021-01-29,7,7,0,0,0,0,1,78,106,3150,0,7,11,106
DE08237,2021-01-28,16,7,9,0,0,0,-3,76,120,3142,1,9,9,106
DE08237,2021-01-27,16,16,0,0,0,0,0,82,142,3129,0,10,7,105
DE08237,2021-01-26,3,3,0,0,0,0,0,92,140,3113,0,12,9,105
DE08237,2021-01-25,6,2,4,0,0,0,0,93,142,3110,2,14,10,105
DE08237,2021-01-24,18,8,9,1,0,0,0,109,135,3104,2,12,10,103
DE08237,2021-01-23,12,11,1,0,0,0,0,91,189,3086,2,10,10,101
DE08237,2021-01-22,5,4,1,0,0,0,0,106,181,3074,2,11,7,99
DE08237,2021-01-21,22,8,12,2,0,0,0,120,213,3069,2,9,7,97
DE08237,2021-01-20,26,11,15,0,0,0,0,142,177,3047,2,7,7,95
DE08237,2021-01-19,4,4,0,0,0,0,0,140,189,3021,2,9,3,93
DE08237,2021-01-18,22,5,12,5,0,0,0,142,199,3017,0,10,1,91
DE08237,2021-01-17,0,0,0,0,0,0,0,135,204,2995,0,10,1,91
DE08237,2021-01-16,27,27,0,0,0,0,0,189,158,2995,3,10,1,91
DE08237,2021-01-15,19,10,9,0,0,0,0,181,181,2968,0,7,1,88
DE08237,2021-01-14,44,24,19,1,0,0,0,213,130,2949,0,7,1,88
DE08237,2021-01-13,24,19,5,0,0,0,0,177,161,2905,4,7,1,88
DE08237,2021-01-12,6,4,2,0,0,0,1,189,145,2881,3,3,5,84
DE08237,2021-01-11,15,7,8,0,0,0,0,199,144,2874,0,1,10,81
DE08237,2021-01-10,54,29,25,0,0,0,0,204,133,2859,0,1,10,81
DE08237,2021-01-09,19,12,7,0,0,0,0,158,130,2805,0,1,10,81
DE08237,2021-01-08,51,34,11,6,0,0,0,181,136,2786,0,1,10,81
DE08237,2021-01-07,8,2,6,0,0,0,0,130,172,2735,0,1,10,81
DE08237,2021-01-06,36,33,3,0,0,0,1,161,171,2727,0,1,13,81
DE08237,2021-01-05,16,8,5,0,2,1,1,145,173,2690,1,5,9,81
DE08237,2021-01-04,20,12,8,0,0,0,0,144,175,2673,0,10,12,80
DE08311,2021-01-31,18,3,14,1,0,0,1,134,168,5033,0,2,4,125
DE08311,2021-01-30,15,13,2,0,0,0,2,117,167,5014,1,2,4,125
DE08311,2021-01-29,23,12,11,0,0,0,-1,139,156,4997,1,1,5,124
DE08311,2021-01-28,19,7,12,0,0,0,-1,144,152,4975,0,0,5,123
DE08311,2021-01-27,21,18,3,0,0,0,-1,160,153,4957,0,3,3,123
DE08311,2021-01-26,6,0,6,0,0,0,3,164,157,4937,0,4,3,123
DE08311,2021-01-25,32,0,14,18,0,0,0,168,163,4928,0,4,5,123
DE08311,2021-01-24,1,0,0,0,0,1,0,168,179,4896,0,4,5,123
DE08311,2021-01-23,37,22,15,1,-2,1,1,167,196,4895,0,4,6,123
DE08311,2021-01-22,28,13,13,1,1,0,1,156,207,4857,0,5,5,123
DE08311,2021-01-21,35,15,19,0,1,0,0,152,240,4828,3,5,8,123
DE08311,2021-01-20,25,10,15,0,0,0,0,153,233,4793,1,3,7,120
DE08311,2021-01-19,10,5,4,0,1,0,2,157,259,4768,0,3,8,119
DE08311,2021-01-18,32,13,6,13,0,0,0,163,262,4756,0,5,6,119
DE08311,2021-01-17,0,0,0,0,0,0,0,179,223,4724,0,5,6,119
DE08311,2021-01-16,26,14,11,1,0,0,0,196,219,4724,1,6,6,119
DE08311,2021-01-15,24,15,8,1,0,0,2,207,255,4698,0,5,6,118
DE08311,2021-01-14,36,28,7,1,0,0,0,240,198,4672,1,8,3,118
DE08311,2021-01-13,29,21,8,0,0,0,1,233,223,4636,1,7,3,117
DE08311,2021-01-12,16,6,10,0,0,0,1,259,218,4606,2,8,1,116
DE08311,2021-01-11,48,32,9,5,1,1,1,262,234,4589,0,6,1,114
DE08311,2021-01-10,17,3,14,0,0,0,0,223,233,4540,1,6,1,114
DE08311,2021-01-09,37,9,23,3,1,1,2,219,245,4523,0,6,0,113
DE08311,2021-01-08,57,29,26,4,-2,0,1,255,207,4484,3,6,0,113
DE08311,2021-01-07,29,22,6,0,1,0,2,198,329,4426,0,3,0,110
DE08311,2021-01-06,55,36,17,0,0,2,4,223,321,4395,2,3,0,110
DE08311,2021-01-05,19,16,3,0,0,0,1,218,289,4336,0,1,3,108
DE08311,2021-01-04,9,3,6,0,0,0,0,234,287,4316,0,1,7,108
DE08315,2021-01-31,37,18,19,0,0,0,2,202,161,5697,0,0,4,136
DE08315,2021-01-30,30,12,18,0,0,0,0,165,161,5658,0,0,4,136
DE08315,2021-01-29,34,12,22,0,0,0,1,164,159,5628,0,1,6,136
DE08315,2021-01-28,42,24,18,0,0,0,3,158,178,5593,0,1,6,136
DE08315,2021-01-27,17,17,0,0,0,0,-2,160,182,5548,0,2,6,136
DE08315,2021-01-26,10,5,4,1,0,0,0,155,207,5533,0,3,8,136
DE08315,2021-01-25,32,1,25,6,0,0,0,154,220,5523,0,4,8,136
DE08315,2021-01-24,0,0,0,0,0,0,0,161,249,5491,0,4,8,136
DE08315,2021-01-23,29,16,10,1,1,1,0,161,262,5491,1,4,9,136
DE08315,2021-01-22,28,13,15,0,0,0,-1,159,289,5462,0,6,7,135
DE08315,2021-01-21,44,22,23,0,-1,0,3,178,283,5435,1,6,12,135
DE08315,2021-01-20,12,8,3,0,1,0,2,182,281,5388,1,6,12,134
DE08315,2021-01-19,9,1,8,0,0,0,2,207,295,5374,1,8,9,133
DE08315,2021-01-18,39,15,3,19,2,0,1,220,287,5363,0,8,8,132
DE08315,2021-01-17,0,0,0,0,0,0,0,249,229,5323,0,8,8,132
DE08315,2021-01-16,27,7,18,2,0,0,-2,262,239,5323,3,9,9,132
DE08315,2021-01-15,47,22,24,0,0,1,0,289,252,5298,0,7,9,129
DE08315,2021-01-14,48,33,15,0,0,0,2,283,211,5251,1,12,4,129
DE08315,2021-01-13,37,27,6,4,0,0,3,281,231,5201,3,12,4,128
DE08315,2021-01-12,22,8,13,0,1,0,0,295,219,5161,1,9,6,125
DE08315,2021-01-11,68,37,5,14,8,4,5,287,236,5139,0,8,6,124
DE08315,2021-01-10,13,2,9,1,0,1,0,229,240,5066,1,8,9,124
DE08315,2021-01-09,54,27,25,1,1,0,0,239,243,5053,1,9,7,123
DE08315,2021-01-08,41,14,25,2,0,0,3,252,201,4999,5,9,6,122
DE08315,2021-01-07,46,23,22,1,0,0,3,211,358,4955,1,4,6,117
DE08315,2021-01-06,51,32,20,0,0,-1,2,231,318,4906,0,4,6,116
DE08315,2021-01-05,14,8,6,0,0,0,1,219,296,4853,0,6,4,116
DE08315,2021-01-04,10,9,1,0,0,0,0,236,315,4838,0,6,10,116
DE08316,2021-01-31,8,6,0,0,2,0,0,52,137,4002,0,1,2,123
DE08316,2021-01-30,13,6,4,3,0,0,3,53,128,3994,0,1,2,123
DE08316,2021-01-29,6,5,0,1,0,0,2,55,132,3978,0,1,3,123
DE08316,2021-01-28,8,7,1,0,0,0,0,87,119,3970,0,3,2,123
DE08316,2021-01-27,12,3,7,0,1,1,3,80,152,3962,1,3,7,123
DE08316,2021-01-26,0,0,0,0,0,0,0,90,148,3947,0,2,8,122
DE08316,2021-01-25,5,4,1,0,0,0,0,97,159,3947,0,2,9,122
DE08316,2021-01-24,9,6,1,2,0,0,0,137,143,3942,0,2,9,122
DE08316,2021-01-23,15,9,1,4,0,1,1,128,165,3933,0,2,9,122
DE08316,2021-01-22,38,10,18,2,8,0,4,132,177,3917,2,3,8,122
DE08316,2021-01-21,1,0,0,1,0,0,0,119,209,3875,0,2,7,120
DE08316,2021-01-20,22,16,4,0,0,2,4,152,196,3874,0,7,3,120
DE08316,2021-01-19,7,6,1,0,0,0,0,148,204,3848,0,8,5,120
DE08316,2021-01-18,45,11,23,6,3,2,5,159,214,3841,0,9,5,120
DE08316,2021-01-17,0,0,0,0,0,0,0,143,189,3791,0,9,6,120
DE08316,2021-01-16,19,10,4,4,1,0,0,165,175,3791,1,9,6,120
DE08316,2021-01-15,25,16,2,4,2,1,3,177,198,3772,1,8,7,119
DE08316,2021-01-14,34,28,4,1,1,0,4,209,141,3744,5,7,7,118
DE08316,2021-01-13,18,15,2,1,0,0,5,196,162,3706,1,3,8,113
DE08316,2021-01-12,18,15,0,0,3,0,2,204,181,3683,1,5,6,112
DE08316,2021-01-11,29,25,0,0,4,0,3,214,183,3663,0,5,8,111
DE08316,2021-01-10,22,11,9,1,1,0,1,189,222,3631,0,6,7,111
DE08316,2021-01-09,31,27,3,-2,1,2,4,175,231,3608,0,6,9,111
DE08316,2021-01-08,57,27,19,5,6,0,6,198,206,3573,0,7,9,111
DE08316,2021-01-07,21,17,0,2,2,0,0,141,237,3510,1,7,9,111
DE08316,2021-01-06,26,21,5,0,0,0,5,162,255,3489,3,8,10,110
DE08316,2021-01-05,28,26,0,0,2,0,7,181,260,3458,1,6,11,107
DE08316,2021-01-04,4,4,0,0,0,0,0,183,279,3423,1,8,10,106
DE08317,2021-01-31,83,71,8,3,0,1,4,542,596,11685,0,17,31,367
DE08317,2021-01-30,89,65,16,5,1,2,1,544,511,11598,3,17,31,367
DE08317,2021-01-29,97,67,22,1,7,0,8,547,500,11508,0,18,27,364
DE08317,2021-01-28,99,80,18,3,-2,0,9,539,484,11403,3,27,22,364
DE08317,2021-01-27,82,70,10,0,3,-1,8,558,491,11295,2,26,52,361
DE08317,2021-01-26,48,27,4,5,6,6,-2,560,479,11205,9,34,48,359
DE08317,2021-01-25,44,35,3,0,6,0,5,530,483,11159,0,31,47,350
DE08317,2021-01-24,85,62,14,8,1,0,2,596,453,11110,0,31,58,350
DE08317,2021-01-23,92,53,20,2,2,15,8,511,586,11023,4,31,68,350
DE08317,2021-01-22,89,78,6,0,3,2,21,500,603,10923,9,27,68,346
DE08317,2021-01-21,118,78,32,2,6,0,7,484,676,10813,2,22,73,337
DE08317,2021-01-20,84,64,17,0,0,3,6,491,571,10688,10,52,41,335
DE08317,2021-01-19,18,17,0,1,0,0,-2,479,596,10598,6,48,35,325
DE08317,2021-01-18,110,35,62,6,7,0,3,483,601,10582,0,47,30,319
DE08317,2021-01-17,0,0,0,0,0,0,0,453,560,10469,0,58,19,319
DE08317,2021-01-16,81,73,7,0,0,1,1,586,476,10469,0,68,9,319
DE08317,2021-01-15,73,58,8,4,3,0,-4,603,566,10387,4,68,16,319
DE08317,2021-01-14,125,92,29,4,0,0,-1,676,420,10318,32,73,7,315
DE08317,2021-01-13,72,62,7,-1,1,3,4,571,542,10194,6,41,7,283
DE08317,2021-01-12,22,23,1,-2,0,0,0,596,559,10118,5,35,7,277
DE08317,2021-01-11,80,74,0,4,2,0,5,601,581,10096,11,30,20,272
DE08317,2021-01-10,133,90,33,3,1,6,8,560,568,10011,10,19,20,261
DE08317,2021-01-09,98,83,11,-2,4,2,3,476,609,9870,0,9,20,251
DE08317,2021-01-08,146,81,50,13,2,0,1,566,491,9769,9,16,13,251
DE08317,2021-01-07,20,14,5,0,0,1,1,420,661,9622,0,7,13,242
DE08317,2021-01-06,97,75,24,0,-2,0,-2,542,724,9601,0,7,17,242
DE08317,2021-01-05,27,22,5,0,0,0,0,559,718,9506,0,7,22,242
DE08317,2021-01-04,39,34,4,0,0,1,0,581,745,9479,0,20,18,242
DE08325,2021-01-31,38,13,14,10,1,0,0,125,207,4671,1,4,3,130
DE08325,2021-01-30,0,0,0,0,0,0,0,106,188,4633,0,3,3,129
DE08325,2021-01-29,35,18,17,0,0,0,18,141,178,4633,2,3,4,129
DE08325,2021-01-28,28,10,18,0,0,0,3,144,204,4580,0,1,5,127
DE08325,2021-01-27,20,12,6,1,0,1,-3,166,221,4549,1,1,5,127
DE08325,2021-01-26,0,0,0,0,0,0,0,148,246,4532,0,0,9,126
DE08325,2021-01-25,4,0,4,0,0,0,0,151,253,4532,0,0,9,126
DE08325,2021-01-24,19,7,12,0,0,0,-1,207,233,4528,0,3,7,126
DE08325,2021-01-23,35,13,21,0,1,0,0,188,259,4510,0,3,8,126
DE08325,2021-01-22,38,20,14,2,2,0,1,178,300,4475,0,4,11,126
DE08325,2021-01-21,50,14,26,8,0,2,7,204,304,4436,0,5,11,126
DE08325,2021-01-20,2,0,1,0,1,0,0,221,287,4379,0,5,11,126
DE08325,2021-01-19,3,2,2,-2,0,1,0,246,260,4377,0,9,7,126
DE08325,2021-01-18,60,5,49,5,1,0,1,253,283,4374,3,9,16,126
DE08325,2021-01-17,0,0,0,0,0,0,0,233,243,4313,0,7,15,123
DE08325,2021-01-16,25,17,6,1,1,0,-2,259,222,4313,1,8,14,123
DE08325,2021-01-15,64,25,32,4,3,0,0,300,241,4290,1,11,15,122
DE08325,2021-01-14,67,15,52,0,0,0,2,304,173,4226,0,11,14,121
DE08325,2021-01-13,27,19,7,0,1,0,0,287,180,4157,4,11,16,121
DE08325,2021-01-12,10,3,5,0,2,0,0,260,230,4130,0,7,20,117
DE08325,2021-01-11,40,11,19,9,1,0,0,283,210,4120,1,16,14,117
DE08325,2021-01-10,26,24,2,0,0,0,0,243,222,4080,1,15,14,116
DE08325,2021-01-09,66,30,28,7,0,1,3,222,246,4054,4,14,16,115
DE08325,2021-01-08,68,6,35,26,1,0,1,241,216,3985,1,15,13,111
DE08325,2021-01-07,50,5,31,13,1,0,1,173,329,3916,0,14,15,110
DE08325,2021-01-06,0,0,0,0,0,0,-2,180,365,3865,0,16,15,110
DE08325,2021-01-05,33,3,8,23,0,-1,5,230,367,3867,9,20,17,110
DE08325,2021-01-04,0,0,0,0,0,0,0,210,415,3829,0,14,17,101
DE08326,2021-01-31,29,24,3,1,1,0,0,186,156,5698,1,5,7,155
DE08326,2021-01-30,25,23,2,0,0,0,0,157,156,5669,0,4,7,154
DE08326,2021-01-29,25,27,-3,1,0,0,0,156,181,5644,1,6,5,154
DE08326,2021-01-28,46,38,7,0,0,1,0,168,188,5619,0,7,10,153
